"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.633182423316864e-05, 4.194958144741122e-01, -1.001837039246688e+00, -1.241023603658576e-01, 2.762901672956622e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.918779757962937e+00
1, 9.990000128750000e-01, -1.454342243313776e-04, -1.099841358005650e-02, -1.108611684013743e-01, -9.513380560476344e-02, 1.531815973529975e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.097461309261272e+00
2, 9.977599978450000e-01, -3.270896010420586e-04, -2.972718534245687e-02, -4.425959231748039e-02, -1.256937179252632e-01, 5.398829563512528e-03, 0.000000000000000e+00, 0.000000000000000e+00, 9.197961494690617e-02
3, 9.960200190539999e-01, -5.876725644494425e-04, -5.379975292758947e-02, 3.980856327789286e-03, -1.226423603266080e-01, -4.261154852917885e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.658955302420207e-02
4, 9.937800168990000e-01, -9.389556853234842e-04, -7.848119417025985e-02, 4.910523821309452e-02, -1.300964863107391e-01, -1.425203121921303e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.578867001278382e-02
5, 9.910500049590000e-01, -1.399629529801212e-03, -8.941097068498237e-02, 7.071906619149405e-02, -1.417268647929761e-01, -1.834819205739066e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.087122496137255e-02
6, 9.878399968150000e-01, -1.994539246500995e-03, -9.247616323958292e-02, 8.020466973424317e-02, -1.574067479080526e-01, -2.006214634861953e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.276202411227574e-02
7, 9.841300249100000e-01, -2.753953813702418e-03, -8.655389594951754e-02, 7.640444059562683e-02, -1.760763486051951e-01, -1.921347636872678e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.679570321963859e-02
8, 9.799500107769999e-01, -3.687015664157190e-03, -7.077763557514516e-02, 5.841714252314680e-02, -1.951512855237867e-01, -1.569880202325981e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.155762391143865e-02
9, 9.752799868580000e-01, -4.791519116215076e-03, -4.567417658427566e-02, 2.711379874457619e-02, -2.111365168993921e-01, -9.683022008332763e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.630774052675060e-02
10, 9.701499938960000e-01, -6.027678155077426e-03, -1.365056390190455e-02, -1.400774567001301e-02, -2.204422915743696e-01, -1.784529613986112e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.126269281862812e-02
11, 9.645400047300000e-01, -7.347309532886958e-03, 2.088952630043716e-02, -5.891005678832496e-02, -2.205072155522303e-01, 6.862747164079447e-03, 0.000000000000000e+00, 0.000000000000000e+00, 6.359264766877683e-03
12, 9.584699869160000e-01, -8.687423470633872e-03, 5.181123099730576e-02, -9.959818026825241e-02, -2.109769387115441e-01, 1.469948293436841e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.469435312351788e-03
13, 9.519400000570000e-01, -1.000216598292394e-02, 7.352047492875328e-02, -1.288637879277922e-01, -1.945899752220109e-01, 2.021234528395565e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.214071514909602e-03
