"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
19, 9.035800099370001e-01, -1.767065840578247e-02, -1.830654084735460e-03, 5.693548794607170e-03, -1.189583277943315e-01, -5.145363040968458e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.020049108382480e-03
20, 8.940600156780000e-01, -1.901654064481744e-02, 3.731762069972310e-03, -8.952713964176278e-04, -1.194971146256155e-01, 8.924635035910055e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.764527295407639e-04
21, 8.841500282290000e-01, -2.041225344005148e-02, 1.127404552419924e-02, -9.824126246032516e-03, -1.199060658825306e-01, 2.806382432597810e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.857014568692720e-04
22, 8.738499879840000e-01, -2.185083440028422e-02, 1.987566305758471e-02, -2.002690308100777e-02, -1.197762598050997e-01, 5.000168414612938e-03, 0.000000000000000e+00, 0.000000000000000e+00, -5.659964888874096e-05
23, 8.631799817090000e-01, -2.332147609443314e-02, 2.891065666153963e-02, -3.073400151002475e-02, -1.190914095506401e-01, 7.289339081146134e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.963946908971958e-04
24, 8.521599769590000e-01, -2.481455801052355e-02, 3.788101097864992e-02, -4.135788734813357e-02, -1.179171094695754e-01, 9.569146460549616e-03, 0.000000000000000e+00, 0.000000000000000e+00, -2.066112624917216e-04
25, 8.407700061800000e-01, -2.632765608847314e-02, 4.666117074424820e-02, -5.171866420589893e-02, -1.164497571848705e-01, 1.178696490703639e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.758341787687145e-04
26, 8.290500044819999e-01, -2.785197569893005e-02, 5.518652413589285e-02, -6.174463815871992e-02, -1.147860640171140e-01, 1.394950684219810e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.157934926781526e-04
27, 8.170099854470000e-01, -2.938392686633104e-02, 6.356000490539562e-02, -7.154460279673404e-02, -1.130185284071866e-01, 1.607320060731995e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.646793245182558e-05
28, 8.046399950980000e-01, -3.092288728792378e-02, 7.192132032518792e-02, -8.126975800660695e-02, -1.111900474675558e-01, 1.818652182004191e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.224670735727930e-04
29, 7.919700145720000e-01, -3.246327772476114e-02, 8.032618857714403e-02, -9.100334544205274e-02, -1.092755366847946e-01, 2.032104771567021e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.172901205348368e-04
30, 7.790099978450000e-01, -3.400191732654360e-02, 8.889570170516087e-02, -1.008599404684759e-01, -1.072959119803535e-01, 2.248030817724441e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.269386279982084e-04
31, 7.657799720760000e-01, -3.553421308178074e-02, 9.758795358635081e-02, -1.108150822431686e-01, -1.051948621756395e-01, 2.467989648463834e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.303749683924411e-04
32, 7.522799968720000e-01, -3.705767846098351e-02, 1.064193360910363e-01, -1.208752601856460e-01, -1.029780802085391e-01, 2.690912611011282e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.462181436837787e-04
33, 7.385200262070000e-01, -3.856847316760995e-02, 1.152885384330413e-01, -1.309375898065888e-01, -1.005918434819268e-01, 2.916059371829776e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.355017330560549e-04
34, 7.245299816130000e-01, -4.006058022728499e-02, 1.241900221211703e-01, -1.409906616246252e-01, -9.805099411021913e-02, 3.141501389070948e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.725188885698317e-05
35, 7.103199958800001e-01, -4.153025937286894e-02, 1.330552087180212e-01, -1.509621080795525e-01, -9.532256680546317e-02, 3.366473590623914e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.013850868690083e-04
36, 6.958900094030001e-01, -4.297485303835209e-02, 1.419390058050355e-01, -1.609083586400681e-01, -9.244461357519936e-02, 3.591268447031397e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.075772297376609e-04
37, 6.812700033190000e-01, -4.438883934994593e-02, 1.508224047881764e-01, -1.708100832548577e-01, -8.939358899640848e-02, 3.816228048364975e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.182801185178184e-04
38, 6.664699912070000e-01, -4.576896290766563e-02, 1.596961460112165e-01, -1.806571271167806e-01, -8.620182898124160e-02, 4.040538097342351e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.880087597274522e-04
39, 6.514999866490000e-01, -4.711216136689517e-02, 1.684657766139631e-01, -1.903476688784984e-01, -8.285195706097424e-02, 4.262492731152513e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.103989021272547e-04
40, 6.363800168040000e-01, -4.841473588327713e-02, 1.771090753582028e-01, -1.998603924894596e-01, -7.937336385109839e-02, 4.480972987985072e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.107794314730813e-04
41, 6.211299896240000e-01, -4.967335801187245e-02, 1.855648174818539e-01, -2.091300311591000e-01, -7.575518309387562e-02, 4.695008305010172e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.328355335921638e-04
42, 6.057599782940000e-01, -5.088581849452807e-02, 1.938434220760065e-01, -2.181705024706140e-01, -7.202892217494646e-02, 4.904313850705821e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.399867367110817e-04
43, 5.902799963950000e-01, -5.205012276318789e-02, 2.019210868321351e-01, -2.269558264632184e-01, -6.818625491745847e-02, 5.108768778999356e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.967005498949437e-05
44, 5.747100114820000e-01, -5.316377670258273e-02, 2.098304030950435e-01, -2.355244488933632e-01, -6.425461111698498e-02, 5.308805034491770e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.946497928441068e-05
45, 5.590599775310000e-01, -5.422526699022186e-02, 2.175594011269521e-01, -2.438615804422817e-01, -6.022748761662262e-02, 5.504431529417378e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.793107886511119e-04
46, 5.433599948880000e-01, -5.523197128866844e-02, 2.251325219943548e-01, -2.520007464577171e-01, -5.612554606875690e-02, 5.696042426940785e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.410376415663881e-03
47, 5.276100039480000e-01, -5.618344646136980e-02, 2.325348878033234e-01, -2.599262223602328e-01, -5.193266262087339e-02, 5.883521975115422e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.215703220284518e-03
48, 5.118399858470000e-01, -5.707753271600281e-02, 2.398303468835835e-01, -2.677037705395988e-01, -4.767361669017402e-02, 6.067599355896811e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.035154168202543e-04
49, 4.960500001910000e-01, -5.791394003731162e-02, 2.469981272393068e-01, -2.753106131940392e-01, -4.333440153387079e-02, 6.248196770188248e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.334770799641061e-04
50, 4.802699983120000e-01, -5.869081926365281e-02, 2.539211541332266e-01, -2.826316996149661e-01, -3.888902380365607e-02, 6.423127525581401e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.598586585411808e-03
51, 4.645099937920000e-01, -5.940745705377930e-02, 2.602405722838957e-01, -2.893085039153207e-01, -3.430081316584048e-02, 6.582492174331696e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.088034649120091e-02
52, 4.487800002100000e-01, -6.006307173070659e-02, 2.653520807355290e-01, -2.947512232762038e-01, -2.956159967124003e-02, 6.711686548550515e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.483852636699698e-02
53, 4.331099987030000e-01, -6.065606123528452e-02, 2.689712629705280e-01, -2.986714123972847e-01, -2.470961672911595e-02, 6.803316068122028e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.674921349520675e-02
54, 4.174999892710000e-01, -6.118595960404422e-02, 2.716658881038656e-01, -3.016357792076254e-01, -1.975791363715848e-02, 6.872025343729732e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.561291694281366e-02
55, 4.019699990750000e-01, -6.165142327492346e-02, 2.746299324891548e-01, -3.048517011986922e-01, -1.471206656702115e-02, 6.947177625000557e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.104832057574548e-01
56, 3.865399956700000e-01, -6.205108827090423e-02, 2.787119359378958e-01, -3.090907083885665e-01, -9.587077358733650e-03, 7.052997740317719e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.458173411145009e-01
57, 3.712300062180000e-01, -6.238355681675117e-02, 2.840660821296906e-01, -3.144214346943197e-01, -4.211129524231931e-03, 7.193680315032648e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.482025991860398e-02
58, 3.560400009160000e-01, -6.264770184794111e-02, 2.905168650009371e-01, -3.206840089614922e-01, 1.555395854690186e-03, 7.360166845866561e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.032848803238375e-02
59, 3.409900069240000e-01, -6.284178923216607e-02, 2.980407533998974e-01, -3.279238372817923e-01, 7.622945234085336e-03, 7.551797854952118e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.166606198706797e-02
60, 3.261100053790000e-01, -6.296399069713697e-02, 3.070702950566722e-01, -3.365822067357810e-01, 1.390865507681698e-02, 7.780189170764559e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.567295576775007e-02
61, 3.113999962810000e-01, -6.301268305100406e-02, 3.180065014065104e-01, -3.470623900952707e-01, 2.055000855680923e-02, 8.059117346525033e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.449168383297137e-02
62, 2.968699932100000e-01, -6.298588941491992e-02, 3.313400167431494e-01, -3.598009901583041e-01, 2.764848247103927e-02, 8.398653899914216e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.780370629940100e-02
63, 2.825500071050000e-01, -6.288163909703276e-02, 3.474341924246921e-01, -3.751556862706554e-01, 3.534399515288838e-02, 8.810337883231519e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.487978012795944e-02
64, 2.684499919410000e-01, -6.269792539289065e-02, 3.669589869451476e-01, -3.937424096385438e-01, 4.370643449819477e-02, 9.307515647415532e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.359633080924020e-02
65, 2.545700073240000e-01, -6.243238442787970e-02, 3.905001068089216e-01, -4.161459866092568e-01, 5.290297125442836e-02, 9.908748825539128e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.314567356040697e-02
66, 2.409400045870000e-01, -6.208313525266163e-02, 4.189027707542733e-01, -4.431498195539007e-01, 6.310086007348249e-02, 1.063092117643317e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.348893657836743e-02
67, 2.275699973110000e-01, -6.164801933802888e-02, 4.527136560595780e-01, -4.752932868992510e-01, 7.456487720253957e-02, 1.149082810479613e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.396134221804924e-02
68, 2.144699990750000e-01, -6.112482413357222e-02, 4.920373583118614e-01, -5.126182239572338e-01, 8.765655291201949e-02, 1.248276122742152e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.203105501119751e-02
69, 2.016600072380000e-01, -6.051182432911288e-02, 5.342929978724532e-01, -5.526032400320077e-01, 1.027537521955887e-01, 1.353880191068584e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.117421458824839e-02
70, 1.891400069000000e-01, -5.980641818138852e-02, 5.715836592164563e-01, -5.875511611883778e-01, 1.197627511934834e-01, 1.444769266113382e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.146529410710713e-02
71, 1.769299954180000e-01, -5.900707980223217e-02, 5.891252613421349e-01, -6.032303138416579e-01, 1.373790958852799e-01, 1.484429442381316e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.533101861239349e-02
72, 1.650400012730000e-01, -5.811191849058855e-02, 5.705990908430211e-01, -5.838842906907867e-01, 1.529373879343852e-01, 1.432870017895913e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.026357655530080e-02
73, 1.534900069240000e-01, -5.712005019320715e-02, 5.103070512412230e-01, -5.240040635479436e-01, 1.638110894432719e-01, 1.279003487096093e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.076335137379305e-01
74, 1.422899961470000e-01, -5.603015026572675e-02, 4.242822829033062e-01, -4.389394292436439e-01, 1.703900668666790e-01, 1.064482580495252e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.218091990665802e-01
75, 1.314399987460000e-01, -5.483993544218595e-02, 3.458465481248361e-01, -3.607765822224284e-01, 1.771240812425251e-01, 8.715510805560388e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.132527590190601e-02
76, 1.209499984980000e-01, -5.354809242712628e-02, 3.025855072496495e-01, -3.161821601608352e-01, 1.897445120544126e-01, 7.663298127734622e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.550080083121740e-02
77, 1.108499988910000e-01, -5.215641368854056e-02, 2.950921522606992e-01, -3.057820789137129e-01, 2.100990484439564e-01, 7.477627179790672e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.846796310761290e-02
78, 1.011300012470000e-01, -5.066175118612101e-02, 2.993623512223305e-01, -3.063314203221180e-01, 2.342442147332199e-01, 7.562729012950516e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.872778341542936e-02
79, 9.181000292300000e-02, -4.906534253058786e-02, 2.915736530291178e-01, -2.945046197898936e-01, 2.568162764704617e-01, 7.343976290654713e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.902034022528784e-03
80, 8.290000259900000e-02, -4.736751060715894e-02, 2.669978804600816e-01, -2.653271826418625e-01, 2.763887963595477e-01, 6.716173039611255e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.527531116020399e-02
81, 7.440000027400000e-02, -4.556679772269957e-02, 2.351224875885441e-01, -2.277481624729074e-01, 2.954531312367969e-01, 5.914085380788237e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.840864900622891e-02
82, 6.633000075800000e-02, -4.366625159192927e-02, 2.036449825559432e-01, -1.891297976037313e-01, 3.163119533755780e-01, 5.124735886741459e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.538540145294191e-02
83, 5.869000032500000e-02, -4.166498043055836e-02, 1.723593869935288e-01, -1.491065558017628e-01, 3.386777612474910e-01, 4.340227518668319e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.606178597260802e-02
84, 5.149000138000000e-02, -3.956469265507914e-02, 1.383399012009456e-01, -1.044908444301438e-01, 3.612518754964637e-01, 3.489304640249794e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.034675196693957e-02
85, 4.473999887700000e-02, -3.736783154168864e-02, 1.006471428560208e-01, -5.388896525886027e-02, 3.834210285705065e-01, 2.547430052666710e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.502927708607407e-02
86, 3.844000026600000e-02, -3.507394110738930e-02, 5.950389395435417e-02, 2.992087928984386e-03, 4.049358861699354e-01, 1.523882014372108e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.963064080496081e-02
87, 3.260000050100000e-02, -3.268624497091854e-02, 1.502524757155960e-02, 6.659936944453580e-02, 4.251491552918053e-01, 4.212077597613022e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.489951968088068e-02
88, 2.723000012300000e-02, -3.020922693875466e-02, -3.319696948536423e-02, 1.380354874957969e-01, 4.428317775928581e-01, -7.668815675878157e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.085976316923180e-02
89, 2.232000045500000e-02, -2.763798020309526e-02, -8.509133520853422e-02, 2.179789303649014e-01, 4.563958163477635e-01, -2.043963418567658e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.706404852215874e-02
90, 1.789999939500000e-02, -2.498932789233611e-02, -1.406236743729399e-01, 3.072478214901174e-01, 4.636533248620297e-01, -3.394502718433706e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.280163657233442e-02
91, 1.394999958600000e-02, -2.225280964764293e-02, -1.989694606633907e-01, 4.054467035186777e-01, 4.613854336120842e-01, -4.816976139461075e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.682068244114079e-02
92, 1.049000024800000e-02, -1.944350790528174e-02, -2.594906292535459e-01, 5.127813815398620e-01, 4.457248497419103e-01, -6.265432962663359e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.778710945131928e-02
93, 7.519999985000000e-03, -1.656580337430126e-02, -3.190916904787768e-01, 6.246336003773925e-01, 4.123258783327245e-01, -7.696550381798949e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.251371951426632e-02
94, 5.040000193000000e-03, -1.362455263007270e-02, -3.759907864184647e-01, 7.383132911899166e-01, 3.558769247431256e-01, -9.013728072794451e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.988338757351786e-02
95, 3.049999941000000e-03, -1.062464661473371e-02, -4.230791196211642e-01, 8.431118857449773e-01, 2.727893985305919e-01, -1.014378581611059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.295215336458674e-02
96, 1.560000004000000e-03, -7.593035202967027e-03, -4.589501489340321e-01, 9.301903767541478e-01, 1.629680748364828e-01, -1.088097715279521e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.984342251440115e-03
97, 5.600000150000000e-04, -4.521955179611820e-03, -4.824889305261552e-01, 9.856312654355421e-01, 3.962346143888093e-02, -1.094081183353956e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.855150837876205e-04
98, 5.999999800000000e-05, -1.452209007517722e-03, -4.792497095802549e-01, 1.006902482386741e+00, -9.558416254371914e-02, -1.059865771945605e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.132646409004810e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -4.555594633851776e-01, 9.928862215932064e-01, -1.832036050372994e-01, -1.031034573331749e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.484065363250031e-02
100, 5.999999800000000e-05, 1.356117935485399e-03, -4.255857958617782e-01, 9.482110937103623e-01, -2.648932985860795e-01, -9.796808835321824e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.304615091423706e-02
101, 5.600000150000000e-04, 4.031717329049536e-03, -3.583230647327464e-01, 8.543288109407118e-01, -4.176319731846584e-01, -7.952916889631594e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.845355996830857e-02
102, 1.560000004000000e-03, 6.557352029522230e-03, -2.463587969019799e-01, 6.775216067987109e-01, -5.680102269704095e-01, -5.143745593882851e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.629731981328685e-01
103, 3.049999941000000e-03, 8.939912177378688e-03, -1.132360377232061e-01, 4.723838281444848e-01, -6.553311803163209e-01, -1.922678909927268e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.038274988244810e-01
104, 5.040000193000000e-03, 1.120686547516095e-02, 3.077267817169191e-02, 2.554930527658132e-01, -6.952912651496319e-01, 1.601938817125170e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.915518010436803e-01
105, 7.519999985000000e-03, 1.335241184941989e-02, 1.565151272149301e-01, 6.686607298345884e-02, -6.818019186532208e-01, 4.522126922633883e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.175513584984231e-01
106, 1.049000024800000e-02, 1.538496202414651e-02, 2.318630749112632e-01, -6.528789626372239e-02, -6.180234705345988e-01, 6.228531487176663e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.723266744407155e-02
107, 1.394999958600000e-02, 1.731108334372164e-02, 3.180708942938452e-01, -1.913444403864665e-01, -5.645068233218241e-01, 8.289675352826364e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.530607050405439e-01
108, 1.789999939500000e-02, 1.913656651542901e-02, 4.935395775635598e-01, -3.779225877373382e-01, -5.585907683664507e-01, 1.252221487102423e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.729548400554698e-01
109, 2.232000045500000e-02, 2.085961333219686e-02, 7.001416700274457e-01, -5.830959724091944e-01, -5.569691538526876e-01, 1.753480477289543e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.308578818372027e-01
110, 2.723000012300000e-02, 2.249460788714707e-02, 8.086158307071114e-01, -7.009568976381896e-01, -5.123801269873285e-01, 2.029331802126231e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.427478750164981e-02
111, 3.260000050100000e-02, 2.403792537798884e-02, 7.862495354890435e-01, -7.011206961651565e-01, -4.344083589333246e-01, 1.987649400511526e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.130325413132795e-01
112, 3.844000026600000e-02, 2.549940344581840e-02, 7.024659528642463e-01, -6.412737638121448e-01, -3.578843070690077e-01, 1.785547231473596e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.563166255105356e-01
113, 4.473999887700000e-02, 2.688260518054827e-02, 6.232151283054651e-01, -5.800662584197842e-01, -2.990255941014527e-01, 1.585382231050536e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.295756562388252e-01
114, 5.149000138000000e-02, 2.819159563941902e-02, 5.659020835624033e-01, -5.351804786880761e-01, -2.551537849865034e-01, 1.437425549940230e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.332007422136746e-02
115, 5.869000032500000e-02, 2.943230911858024e-02, 5.238449652439179e-01, -5.021888745076528e-01, -2.202993812487468e-01, 1.328382147182916e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.782661755211149e-02
116, 6.633000075800000e-02, 3.060862690034604e-02, 4.903574876928734e-01, -4.757224198758070e-01, -1.915707511761462e-01, 1.242064423435251e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.035990282239564e-02
117, 7.440000027400000e-02, 3.172454655102274e-02, 4.630713644191673e-01, -4.539308769438832e-01, -1.677029725975900e-01, 1.171854056642863e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.701306552084795e-02
118, 8.290000259900000e-02, 3.278525666955046e-02, 4.406538681619144e-01, -4.358439962805719e-01, -1.477421313572269e-01, 1.114315185018306e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.737452857877464e-02
119, 9.181000292300000e-02, 3.379327539552820e-02, 4.216581682660072e-01, -4.203567851965447e-01, -1.307645902930259e-01, 1.065842721078049e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.196740508599272e-02
120, 1.011300012470000e-01, 3.475341632196821e-02, 4.049128432899664e-01, -4.065281138309342e-01, -1.161393923608779e-01, 1.023223447832259e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.942832640797830e-02
121, 1.108499988910000e-01, 3.566907239604175e-02, 3.898365228809690e-01, -3.939257169245990e-01, -1.034704331157353e-01, 9.850246686357515e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.652467514472659e-02
122, 1.209499984980000e-01, 3.654264600988445e-02, 3.765538723018740e-01, -3.827097712460910e-01, -9.251239958060321e-02, 9.512462332389887e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.123932778302348e-02
123, 1.314399987460000e-01, 3.737888953078999e-02, 3.652376785606708e-01, -3.730891490884193e-01, -8.306699987496567e-02, 9.224212903657535e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.849888095698802e-03
124, 1.422899961470000e-01, 3.817898397387864e-02, 3.556950200062981e-01, -3.649321506921733e-01, -7.485464942607564e-02, 8.980890394554045e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.392765528271863e-04
