"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
31, 7.657799720760000e-01, -3.714913580509521e-02, 9.430044841791261e-01, 9.601554987110769e-01, 1.154822265381020e-01, 2.800970177274320e+00
32, 7.522799968720000e-01, -3.875080278982920e-02, 9.370900556104754e-01, 9.622775259461523e-01, 1.124816110449128e-01, 2.785703215116879e+00
33, 7.385200262070000e-01, -4.033557895238515e-02, 9.310832001161548e-01, 9.643091579901933e-01, 1.092909170955920e-01, 2.770178902790108e+00
34, 7.245299816130000e-01, -4.189587778154015e-02, 9.250549719922534e-01, 9.662215907096310e-01, 1.059061141540689e-01, 2.754578558320797e+00
35, 7.103199958800001e-01, -4.342654241219151e-02, 9.190673492509845e-01, 9.679921192893652e-01, 1.023335571058253e-01, 2.739060585496349e+00
36, 6.958900094030001e-01, -4.492361961255103e-02, 9.131790682925297e-01, 9.696369414478440e-01, 9.859187136629877e-02, 2.723786131146895e+00
37, 6.812700033190000e-01, -4.638032130338084e-02, 9.074015601163824e-01, 9.711108393184545e-01, 9.469418546380810e-02, 2.708771359635593e+00
38, 6.664699912070000e-01, -4.779240095717677e-02, 9.017881160183302e-01, 9.724447055276521e-01, 9.066903418357934e-02, 2.694166815783802e+00
39, 6.514999866490000e-01, -4.915602530357219e-02, 8.963695247577735e-01, 9.736311975188002e-01, 8.654202835526953e-02, 2.680051175578968e+00
40, 6.363800168040000e-01, -5.046697365434373e-02, 8.911818624227068e-01, 9.746653710933960e-01, 8.234034115664991e-02, 2.666517504476804e+00
41, 6.211299896240000e-01, -5.172170167838750e-02, 8.862800732497634e-01, 9.755687790569837e-01, 7.809368307651861e-02, 2.653716779416658e+00
42, 6.057599782940000e-01, -5.291808897755260e-02, 8.817080349037707e-01, 9.763293467978225e-01, 7.382824589576370e-02, 2.641759667240354e+00
43, 5.902799963950000e-01, -5.405452194386796e-02, 8.775266452062329e-01, 9.769822634002778e-01, 6.957241685237592e-02, 2.630816467074824e+00
44, 5.747100114820000e-01, -5.512920510035559e-02, 8.737344033892452e-01, 9.775171936382270e-01, 6.534742525298193e-02, 2.620877859603414e+00
45, 5.590599775310000e-01, -5.614159300756832e-02, 8.703080750471254e-01, 9.779729071591274e-01, 6.117907041763149e-02, 2.611893078642624e+00
46, 5.433599948880000e-01, -5.709036870597085e-02, 8.671968714565174e-01, 9.783359561623299e-01, 5.708068292059076e-02, 2.603722028704460e+00
47, 5.276100039480000e-01, -5.797653115805200e-02, 8.644531405024219e-01, 9.786435248330386e-01, 5.307136094767112e-02, 2.596513295793219e+00
48, 5.118399858470000e-01, -5.879968342010451e-02, 8.622002048725732e-01, 9.788833668089626e-01, 4.915519159030539e-02, 2.590586222206226e+00
49, 4.960500001910000e-01, -5.956133490880249e-02, 8.605915015126182e-01, 9.791021697311092e-01, 4.534237955767931e-02, 2.586358483841379e+00
50, 4.802699983120000e-01, -6.026169463986954e-02, 8.596220297542585e-01, 9.792856628944666e-01, 4.162910248230475e-02, 2.583810458496226e+00
51, 4.645099937920000e-01, -6.090208991873059e-02, 8.590998851882914e-01, 9.794374165361628e-01, 3.801156576976728e-02, 2.582436559706949e+00
52, 4.487800002100000e-01, -6.148380859399766e-02, 8.588796291775155e-01, 9.795140219624773e-01, 3.447959134103842e-02, 2.581838777162798e+00
53, 4.331099987030000e-01, -6.200739211400717e-02, 8.595127389274058e-01, 9.795186817998669e-01, 3.101733017394234e-02, 2.583470290988502e+00
54, 4.174999892710000e-01, -6.247431795861408e-02, 8.626435322661213e-01, 9.794861820365462e-01, 2.760993680778104e-02, 2.591676220731855e+00
55, 4.019699990750000e-01, -6.288517215592239e-02, 8.702445804326113e-01, 9.794650474753775e-01, 2.423499535871500e-02, 2.611686982848259e+00
56, 3.865399956700000e-01, -6.324036397848996e-02, 8.811926708739735e-01, 9.794559281896646e-01, 2.086676632770658e-02, 2.640575460799016e+00
57, 3.712300062180000e-01, -6.354007068621970e-02, 8.859219746497353e-01, 9.794759226884578e-01, 1.747396434075374e-02, 2.653066909887611e+00
58, 3.560400009160000e-01, -6.378448743102133e-02, 8.687719955545418e-01, 9.794972068862640e-01, 1.402324385810338e-02, 2.607747486303018e+00
59, 3.409900069240000e-01, -6.397301003651831e-02, 8.231097331310453e-01, 9.774336127689034e-01, 1.045545096725986e-02, 2.487016715164889e+00
60, 3.261100053790000e-01, -6.410464380450735e-02, 7.812196495227697e-01, 9.733456956932753e-01, 6.753430729642791e-03, 2.376308125868349e+00
61, 3.113999962810000e-01, -6.417831642257527e-02, 7.656651689673035e-01, 9.704952224421247e-01, 2.910500016896435e-03, 2.334923122422729e+00
62, 2.968699932100000e-01, -6.419233414439154e-02, 7.649267967476308e-01, 9.698467871998757e-01, -1.132224014152773e-03, 2.332774211131035e+00
63, 2.825500071050000e-01, -6.414463620526235e-02, 7.666841940390567e-01, 9.697637115636352e-01, -5.441614663915005e-03, 2.337302694692958e+00
64, 2.684499919410000e-01, -6.403286159060366e-02, 7.665573364586545e-01, 9.696820606379584e-01, -1.006974594543656e-02, 2.336957821135082e+00
65, 2.545700073240000e-01, -6.385407551451112e-02, 7.653544387777070e-01, 9.693834133057857e-01, -1.506425947433009e-02, 2.333756408640117e+00
66, 2.409400045870000e-01, -6.360535521701824e-02, 7.644697383790442e-01, 9.691346908695094e-01, -2.048650902320135e-02, 2.331410494195534e+00
67, 2.275699973110000e-01, -6.328332311655335e-02, 7.640752275371513e-01, 9.688647160196644e-01, -2.639256838933846e-02, 2.330342571032293e+00
68, 2.144699990750000e-01, -6.288429331932453e-02, 7.640599713051043e-01, 9.686542863657672e-01, -3.284690077139620e-02, 2.330298313543791e+00
69, 2.016600072380000e-01, -6.240471979553903e-02, 7.644835269998637e-01, 9.684632267964465e-01, -3.992124509792359e-02, 2.331422475715424e+00
70, 1.891400069000000e-01, -6.184015989436054e-02, 7.657814341888817e-01, 9.684637115967486e-01, -4.769429102145149e-02, 2.334912260513184e+00
71, 1.769299954180000e-01, -6.118683174606080e-02, 7.682688384770421e-01, 9.686527537666569e-01, -5.625604060211116e-02, 2.341592501688042e+00
72, 1.650400012730000e-01, -6.044051395334440e-02, 7.718450664115853e-01, 9.689472696727436e-01, -6.569004718373504e-02, 2.351184964849067e+00
73, 1.534900069240000e-01, -5.959771126618461e-02, 7.760356238719741e-01, 9.691507293738569e-01, -7.608468626103861e-02, 2.362403633566681e+00
74, 1.422899961470000e-01, -5.865448939598062e-02, 7.806610883347200e-01, 9.692142865994878e-01, -8.754632802396994e-02, 2.374782501163307e+00
75, 1.314399987460000e-01, -5.760599769409595e-02, 7.860479235277982e-01, 9.691020929802973e-01, -1.001950494314157e-01, 2.389177870062755e+00
76, 1.209499984980000e-01, -5.644815619868835e-02, 7.927147348908732e-01, 9.688682223469363e-01, -1.141696788213969e-01, 2.406985768446010e+00
77, 1.108499988910000e-01, -5.517970935461094e-02, 8.009183718540702e-01, 9.684157435103726e-01, -1.296365975687094e-01, 2.428879634901608e+00
78, 1.011300012470000e-01, -5.379495996075122e-02, 8.105078759774548e-01, 9.673145732825319e-01, -1.466948968426137e-01, 2.454362734263606e+00
79, 9.181000292300000e-02, -5.229226164984681e-02, 8.214946194238738e-01, 9.654489616227533e-01, -1.655354426538215e-01, 2.483485071235367e+00
80, 8.290000259900000e-02, -5.066925263107217e-02, 8.340018671114497e-01, 9.625920292433452e-01, -1.863428559371031e-01, 2.516564089988870e+00
81, 7.440000027400000e-02, -4.892195572903285e-02, 8.481772263781331e-01, 9.582973661956657e-01, -2.092611305361426e-01, 2.553924493953933e+00
82, 6.633000075800000e-02, -4.705090049889524e-02, 8.642818110091731e-01, 9.521675842439478e-01, -2.344956150148378e-01, 2.596235427659258e+00
83, 5.869000032500000e-02, -4.505296652914428e-02, 8.824948852219563e-01, 9.435252637762447e-01, -2.621466780312959e-01, 2.643887247123489e+00
84, 5.149000138000000e-02, -4.292779252470139e-02, 9.030814136148457e-01, 9.315728045453540e-01, -2.922878476893387e-01, 2.697501122901010e+00
85, 4.473999887700000e-02, -4.067605054511762e-02, 9.264266893309081e-01, 9.152615676466088e-01, -3.248699965034056e-01, 2.757990849293499e+00
86, 3.844000026600000e-02, -3.829572452781643e-02, 9.528507294521558e-01, 8.932362948858631e-01, -3.595855956875256e-01, 2.826064045481351e+00
87, 3.260000050100000e-02, -3.578891309596442e-02, 9.826303414559387e-01, 8.639032909318011e-01, -3.958241796195877e-01, 2.902316857124541e+00
88, 2.723000012300000e-02, -3.315951407843556e-02, 1.015937622200538e+00, 8.251648778562608e-01, -4.324127206322149e-01, 2.987000445206229e+00
89, 2.232000045500000e-02, -3.040186511648840e-02, 1.052982796783828e+00, 7.748062194651789e-01, -4.671527841965689e-01, 3.080483706992195e+00
90, 1.789999939500000e-02, -2.753419034310241e-02, 1.093626373198608e+00, 7.103334089246326e-01, -4.969666279729307e-01, 3.182219248714553e+00
91, 1.394999958600000e-02, -2.454600777437827e-02, 1.137437621545263e+00, 6.299174514787058e-01, -5.167511797870479e-01, 3.290968968791653e+00
92, 1.049000024800000e-02, -2.145541638241192e-02, 1.183184864681756e+00, 5.324645104116114e-01, -5.197058323011147e-01, 3.403446109404808e+00
93, 7.519999985000000e-03, -1.827008096800710e-02, 1.229302861806879e+00, 4.199763285665397e-01, -4.974782290445666e-01, 3.515914075967312e+00
94, 5.040000193000000e-03, -1.499968021054665e-02, 1.272732816804909e+00, 2.980019588495695e-01, -4.409336549431190e-01, 3.620920805020340e+00
95, 3.049999941000000e-03, -1.165611955444552e-02, 1.310596246414327e+00, 1.773743855529185e-01, -3.425279785434430e-01, 3.712123693022437e+00
96, 1.560000004000000e-03, -8.279445908658992e-03, 1.335737935720149e+00, 7.395620668304476e-02, -2.013263473657696e-01, 3.771725578405171e+00
97, 5.600000150000000e-04, -4.877748779007382e-03, 1.350682175046630e+00, 4.519838243623223e-03, -2.033468911882890e-02, 3.808994611400610e+00
98, 5.999999800000000e-05, -1.530966835699129e-03, 1.338647342230553e+00, -2.031993320391727e-02, 1.769920120000880e-01, 3.778397380591204e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107713312e+00, 0.000000000000000e+00, 3.100789448457378e-01, 3.712513084201858e+00
100, 5.999999800000000e-05, 1.394601929894702e-03, 1.301910459442845e+00, 5.702654564969397e-02, 4.277517836199893e-01, 3.691845680052924e+00
101, 5.600000150000000e-04, 4.200517539935457e-03, 1.257901301793633e+00, 1.603888911121973e-01, 5.863338559760511e-01, 3.589269618398433e+00
102, 1.560000004000000e-03, 6.878153698245330e-03, 1.170115780198428e+00, 3.281007072436136e-01, 6.875581948074722e-01, 3.370606374577463e+00
103, 3.049999941000000e-03, 9.418488170276488e-03, 1.088773607279295e+00, 4.976194330377337e-01, 7.101081622387656e-01, 3.169015133682201e+00
104, 5.040000193000000e-03, 1.184415055193726e-02, 1.010436171764165e+00, 6.392285801387416e-01, 6.760232789540581e-01, 2.971831577880822e+00
105, 7.519999985000000e-03, 1.414578632395696e-02, 9.402836507252051e-01, 7.429775264685667e-01, 6.116656468616199e-01, 2.792327177495387e+00
106, 1.049000024800000e-02, 1.633093203627395e-02, 8.822194419484213e-01, 8.123861204376843e-01, 5.382651471070499e-01, 2.641659457297835e+00
107, 1.394999958600000e-02, 1.840613075138987e-02, 8.361040856898632e-01, 8.567073681104975e-01, 4.678630354433507e-01, 2.520632253000120e+00
108, 1.789999939500000e-02, 2.037766353712981e-02, 8.005551978939017e-01, 8.844055327525187e-01, 4.055147181289861e-01, 2.426501686741682e+00
109, 2.232000045500000e-02, 2.224391604041710e-02, 7.737486904619350e-01, 9.018529189840001e-01, 3.521671854973252e-01, 2.355050377443933e+00
110, 2.723000012300000e-02, 2.402096282452286e-02, 7.539701697554866e-01, 9.131425293774885e-01, 3.074740532812348e-01, 2.302110980549223e+00
111, 3.260000050100000e-02, 2.570540554526989e-02, 7.395622265811398e-01, 9.206536518340932e-01, 2.699957816536452e-01, 2.263387217189647e+00
112, 3.844000026600000e-02, 2.730846702864693e-02, 7.293052337731917e-01, 9.259881996994503e-01, 2.386724842746822e-01, 2.235771629005442e+00
113, 4.473999887700000e-02, 2.883447735464172e-02, 7.219503726703634e-01, 9.299074341345860e-01, 2.123271455977018e-01, 2.215943715687823e+00
114, 5.149000138000000e-02, 3.028819316575556e-02, 7.167512777292560e-01, 9.328659623805327e-01, 1.900400256683863e-01, 2.201899127205378e+00
115, 5.869000032500000e-02, 3.167632038478814e-02, 7.134916513903353e-01, 9.353519385319862e-01, 1.711207558972251e-01, 2.193094019977933e+00
116, 6.633000075800000e-02, 3.300314120452617e-02, 7.119736592670438e-01, 9.376030239236038e-01, 1.549684762177455e-01, 2.188988372605480e+00
117, 7.440000027400000e-02, 3.427289344540975e-02, 7.118489657202035e-01, 9.397213413045155e-01, 1.410927772087361e-01, 2.188642129213957e+00
118, 8.290000259900000e-02, 3.549101444453910e-02, 7.127332517100728e-01, 9.418012987411473e-01, 1.291161074605364e-01, 2.191046751247422e+00
119, 9.181000292300000e-02, 3.665971514115508e-02, 7.140942453408039e-01, 9.437476821710580e-01, 1.186891656803472e-01, 2.194756858718744e+00
120, 1.011300012470000e-01, 3.778368585529950e-02, 7.154302554813238e-01, 9.454171153030532e-01, 1.095429753036453e-01, 2.198399367369342e+00
121, 1.108499988910000e-01, 3.886582900808624e-02, 7.167806678334010e-01, 9.469190952152802e-01, 1.014776141612912e-01, 2.202094056333345e+00
122, 1.209499984980000e-01, 3.990771740548972e-02, 7.186724686177958e-01, 9.484505921514823e-01, 9.432802875855863e-02, 2.207251877035095e+00
123, 1.314399987460000e-01, 4.091360473255007e-02, 7.214630336871687e-01, 9.500890885470934e-01, 8.795864431161345e-02, 2.214808903694660e+00
124, 1.422899961470000e-01, 4.188336083245452e-02, 7.249490333836656e-01, 9.519128907516694e-01, 8.223768083280376e-02, 2.224264336823389e+00
125, 1.534900069240000e-01, 4.281854955735563e-02, 7.284997500111760e-01, 9.536706672806884e-01, 7.703461300630586e-02, 2.233894954585924e+00
126, 1.650400012730000e-01, 4.372103698303813e-02, 7.316909491435902e-01, 9.552073140053118e-01, 7.224353536733318e-02, 2.242544331221775e+00
127, 1.769299954180000e-01, 4.459134548651952e-02, 7.343841600922578e-01, 9.564488352048437e-01, 6.777960403210372e-02, 2.249822285134171e+00
128, 1.891400069000000e-01, 4.542890548414794e-02, 7.367110922208129e-01, 9.575326779663074e-01, 6.358350186033489e-02, 2.256114761308777e+00
129, 2.016600072380000e-01, 4.623350432740912e-02, 7.389052372361038e-01, 9.585228151881766e-01, 5.960035209777388e-02, 2.262043945116756e+00
130, 2.144699990750000e-01, 4.700390863310010e-02, 7.412375825295339e-01, 9.595524094867719e-01, 5.578025867723913e-02, 2.268355774961236e+00
131, 2.275699973110000e-01, 4.773969193561872e-02, 7.438026477023745e-01, 9.606124885298765e-01, 5.207430905811308e-02, 2.275289460280484e+00
132, 2.409400045870000e-01, 4.843883402107977e-02, 7.465330143188195e-01, 9.617064953411978e-01, 4.843521407243792e-02, 2.282671479041321e+00
133, 2.545700073240000e-01, 4.909951561495619e-02, 7.491974538331345e-01, 9.627243773404918e-01, 4.481789739507205e-02, 2.289863412295096e+00
134, 2.684499919410000e-01, 4.971951187612410e-02, 7.516169047029428e-01, 9.636423314087483e-01, 4.118783105459635e-02, 2.296392941108796e+00
135, 2.825500071050000e-01, 5.029543184479090e-02, 7.536817626825396e-01, 9.644077294418062e-01, 3.750935729817944e-02, 2.301956294464077e+00
136, 2.968699932100000e-01, 5.082487006589166e-02, 7.553809241285436e-01, 9.650466242725835e-01, 3.375758848310146e-02, 2.306533370539249e+00
137, 3.113999962810000e-01, 5.130461216608306e-02, 7.566729005057278e-01, 9.655503616792833e-01, 2.990794380224660e-02, 2.310013003450774e+00
138, 3.261100053790000e-01, 5.173058008935073e-02, 7.574810579196588e-01, 9.658988313150636e-01, 2.593725504109565e-02, 2.312189168490389e+00
139, 3.409900069240000e-01, 5.209919191691607e-02, 7.577998902113642e-01, 9.661111779297317e-01, 2.182769686030972e-02, 2.313054534551205e+00
140, 3.560400009160000e-01, 5.240679922906922e-02, 7.577730400008937e-01, 9.662160507960589e-01, 1.756558261671649e-02, 2.312991605449793e+00
141, 3.712300062180000e-01, 5.264894805633289e-02, 7.576697114604534e-01, 9.662961283874688e-01, 1.313749011502736e-02, 2.312727770967654e+00
142, 3.865399956700000e-01, 5.282146857091759e-02, 7.576962993002176e-01, 9.663960336600877e-01, 8.532206370371579e-03, 2.312814159518854e+00
143, 4.019699990750000e-01, 5.292034813843623e-02, 7.580195398156067e-01, 9.665683019768928e-01, 3.742115983165867e-03, 2.313702286066624e+00
144, 4.174999892710000e-01, 5.294133168525318e-02, 7.587531809264604e-01, 9.667438817466028e-01, -1.241488708245203e-03, 2.315662486809266e+00
145, 4.331099987030000e-01, 5.288035827282355e-02, 7.595419605624438e-01, 9.668842792635903e-01, -6.419960420987037e-03, 2.317762644278389e+00
146, 4.487800002100000e-01, 5.273363730392619e-02, 7.587171599446816e-01, 9.666738873429130e-01, -1.179057671648564e-02, 2.315569665539388e+00
147, 4.645099937920000e-01, 5.249737073603206e-02, 7.554220330659915e-01, 9.663468259652754e-01, -1.734462426382324e-02, 2.306955979935219e+00
148, 4.802699983120000e-01, 5.216843424176254e-02, 7.552863125430047e-01, 9.666627824727504e-01, -2.309458616078693e-02, 2.306764487629826e+00
149, 4.960500001910000e-01, 5.174384695452244e-02, 7.729004512152989e-01, 9.699514010115181e-01, -2.910966759678990e-02, 2.353641688266145e+00
150, 5.118399858470000e-01, 5.122097250066886e-02, 8.210069929249884e-01, 9.750250609874914e-01, -3.538651535374352e-02, 2.480892276091613e+00
151, 5.276100039480000e-01, 5.059844197756708e-02, 8.697733721568957e-01, 9.775312911138655e-01, -4.176049574484257e-02, 2.610011939781490e+00
152, 5.433599948880000e-01, 4.987442613903349e-02, 8.846078207925397e-01, 9.774891529948596e-01, -4.815539135186132e-02, 2.649288159246643e+00
153, 5.590599775310000e-01, 4.904907871225110e-02, 8.786610155892861e-01, 9.769864138926374e-01, -5.461704944713072e-02, 2.633513137341935e+00
154, 5.747100114820000e-01, 4.812184761579620e-02, 8.712371309583096e-01, 9.765922390926317e-01, -6.113446437636406e-02, 2.613901580264053e+00
155, 5.902799963950000e-01, 4.709471223802647e-02, 8.713240752227424e-01, 9.761037410663054e-01, -6.766459533212367e-02, 2.614112602728985e+00
156, 6.057599782940000e-01, 4.596942943418498e-02, 8.781628069016871e-01, 9.755067626457150e-01, -7.416100886297350e-02, 2.632135953087238e+00
157, 6.211299896240000e-01, 4.474940136076150e-02, 8.876869377962345e-01, 9.744081433427610e-01, -8.054831364492597e-02, 2.657137920963135e+00
158, 6.363800168040000e-01, 4.343825963375401e-02, 8.971598599290491e-01, 9.728457118637844e-01, -8.677401880562971e-02, 2.681908741712422e+00
159, 6.514999866490000e-01, 4.204051683689851e-02, 9.062282567055244e-01, 9.708088833288393e-01, -9.277983050066164e-02, 2.705507666378901e+00
160, 6.664699912070000e-01, 4.056257238694302e-02, 9.156269254131494e-01, 9.683844913531000e-01, -9.851581237263068e-02, 2.729910807451019e+00
161, 6.812700033190000e-01, 3.901194977208122e-02, 9.254838149566864e-01, 9.655451172850767e-01, -1.039216101805988e-01, 2.755454304637884e+00
162, 6.958900094030001e-01, 3.739609615736238e-02, 9.355228894297781e-01, 9.623407383677540e-01, -1.089458443341927e-01, 2.781422507207358e+00
163, 7.103199958800001e-01, 3.572322277416969e-02, 9.454982581855825e-01, 9.587509311501407e-01, -1.135304279813184e-01, 2.807154218698669e+00
164, 7.245299816130000e-01, 3.400469574591892e-02, 9.554157313466078e-01, 9.548356360484266e-01, -1.176351128806810e-01, 2.832681414503857e+00
165, 7.385200262070000e-01, 3.224899786517498e-02, 9.652693186862846e-01, 9.505799238804324e-01, -1.212101371182186e-01, 2.857982274003888e+00
166, 7.522799968720000e-01, 3.046624193464410e-02, 9.750233387810694e-01, 9.460262693756811e-01, -1.242201475668759e-01, 2.882972063306636e+00
167, 7.657799720760000e-01, 2.866956819379075e-02, 9.846348235503078e-01, 9.412509673750302e-01, -1.266414585766528e-01, 2.907555125355292e+00
168, 7.790099978450000e-01, 2.686982989544422e-02, 9.940033130875691e-01, 9.361950932358479e-01, -1.284369296073854e-01, 2.931442641169870e+00
169, 7.919700145720000e-01, 2.507654717843092e-02, 1.003149521684876e+00, 9.310203507689017e-01, -1.296067535158365e-01, 2.954732010975574e+00
170, 8.046399950980000e-01, 2.330189420656507e-02, 1.011987217085872e+00, 9.257461970528621e-01, -1.301425730846808e-01, 2.977192821648075e+00
171, 8.170099854470000e-01, 2.155639635306177e-02, 1.020445873972528e+00, 9.204062344777111e-01, -1.300503452989011e-01, 2.998640271115713e+00
172, 8.290500044819999e-01, 1.985284091876332e-02, 1.028488661944632e+00, 9.151375864017817e-01, -1.293762623691530e-01, 3.019007572771751e+00
173, 8.407700061800000e-01, 1.819735753537352e-02, 1.036038711658376e+00, 9.099724161736900e-01, -1.281882804903084e-01, 3.038092135960424e+00
174, 8.521599769590000e-01, 1.659732725554526e-02, 1.043091790871684e+00, 9.049916910124876e-01, -1.266151921802325e-01, 3.055901640149494e+00
175, 8.631799817090000e-01, 1.506203222074639e-02, 1.049635583363470e+00, 9.001884604170182e-01, -1.248323504630490e-01, 3.072401164953313e+00
176, 8.738499879840000e-01, 1.358949592146453e-02, 1.055754478106312e+00, 8.954941882394397e-01, -1.230609961055430e-01, 3.087805037849257e+00
177, 8.841500282290000e-01, 1.218027726686526e-02, 1.061655533264182e+00, 8.907453399250319e-01, -1.215088012937425e-01, 3.102639098758343e+00
178, 8.940600156780000e-01, 1.083259545941109e-02, 1.067628367805483e+00, 8.856115509635066e-01, -1.202644772081434e-01, 3.117613688289835e+00
179, 9.035800099370001e-01, 9.541720227117792e-03, 1.074100113381474e+00, 8.797475492419844e-01, -1.191716106039902e-01, 3.133808492171121e+00
180, 9.126999974250000e-01, 8.307602183404881e-03, 1.081409827913616e+00, 8.727758565814933e-01, -1.176800788258437e-01, 3.152052750258425e+00
181, 9.214000105860000e-01, 7.138973788570898e-03, 1.089685920516791e+00, 8.646544717536534e-01, -1.148422287001661e-01, 3.172676965607279e+00
182, 9.296900033950000e-01, 6.051012742229987e-03, 1.098587567619385e+00, 8.558093546257863e-01, -1.094904357060554e-01, 3.194836594060465e+00
183, 9.375399947170000e-01, 5.074058413154448e-03, 1.107237047040884e+00, 8.473400294340370e-01, -1.006428731661228e-01, 3.216371169030935e+00
184, 9.449599981310000e-01, 4.237318015109520e-03, 1.114376826401855e+00, 8.408272421139897e-01, -8.806369368398194e-02, 3.234189830409615e+00
185, 9.519400000570000e-01, 3.565879805476148e-03, 1.118650237326052e+00, 8.378899598741870e-01, -7.266888497641241e-02, 3.244945206092585e+00
186, 9.584699869160000e-01, 3.065617830043217e-03, 1.118949228611482e+00, 8.395975791272337e-01, -5.667770765069364e-02, 3.245865869447262e+00
187, 9.645400047300000e-01, 2.715306389106826e-03, 1.114884865570704e+00, 8.458962000164769e-01, -4.326059340797227e-02, 3.235922393334028e+00
