"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
30, 7.790099978450000e-01, -3.553586429878231e-02, 9.487948167596284e-01, 9.579427633736879e-01, 1.183019181214935e-01, 2.815894583634001e+00
31, 7.657799720760000e-01, -3.714913488859144e-02, 9.430044880472721e-01, 9.601554983311898e-01, 1.154822237303312e-01, 2.800970187392265e+00
32, 7.522799968720000e-01, -3.875080183550535e-02, 9.370900599426492e-01, 9.622775254845609e-01, 1.124816083874807e-01, 2.785703226445232e+00
33, 7.385200262070000e-01, -4.033557796212866e-02, 9.310832049470109e-01, 9.643091574542711e-01, 1.092909146275358e-01, 2.770178915421716e+00
34, 7.245299816130000e-01, -4.189587675794069e-02, 9.250549773449308e-01, 9.662215901129003e-01, 1.059061119144120e-01, 2.754578572319465e+00
35, 7.103199958800001e-01, -4.342654135847761e-02, 9.190673551344212e-01, 9.679921186471242e-01, 1.023335551313859e-01, 2.739060600888521e+00
36, 6.958900094030001e-01, -4.492361853254270e-02, 9.131790747060643e-01, 9.696369407793730e-01, 9.859186969028710e-02, 2.723786147934617e+00
37, 6.812700033190000e-01, -4.638032020149054e-02, 9.074015670486190e-01, 9.711108386442291e-01, 9.469418411475518e-02, 2.708771377792827e+00
38, 6.664699912070000e-01, -4.779239983829035e-02, 9.017881234462805e-01, 9.724447048667280e-01, 9.066903318367990e-02, 2.694166835253376e+00
39, 6.514999866490000e-01, -4.915602417295786e-02, 8.963695326497395e-01, 9.736311968922964e-01, 8.654202772012942e-02, 2.680051196281480e+00
40, 6.363800168040000e-01, -5.046697251754940e-02, 8.911818707338294e-01, 9.746653705190197e-01, 8.234034089427195e-02, 2.666517526297250e+00
41, 6.211299896240000e-01, -5.172170054110961e-02, 8.862800819130227e-01, 9.755687785536700e-01, 7.809368318740344e-02, 2.653716802182204e+00
42, 6.057599782940000e-01, -5.291808784550316e-02, 8.817080438118101e-01, 9.763293463783834e-01, 7.382824637224217e-02, 2.641759690670240e+00
43, 5.902799963950000e-01, -5.405452082264799e-02, 8.775266542146737e-01, 9.769822630762490e-01, 6.957241767917591e-02, 2.630816490790846e+00
44, 5.747100114820000e-01, -5.512920399531644e-02, 8.737344123433881e-01, 9.775171934128903e-01, 6.534742640714346e-02, 2.620877883198297e+00
45, 5.590599775310000e-01, -5.614159192369114e-02, 8.703080838278047e-01, 9.779729070365580e-01, 6.117907186940005e-02, 2.611893101803620e+00
46, 5.433599948880000e-01, -5.709036764771555e-02, 8.671968799802660e-01, 9.783359561409217e-01, 5.708068463392738e-02, 2.603722051211492e+00
47, 5.276100039480000e-01, -5.797653012929258e-02, 8.644531486550243e-01, 9.786435249113663e-01, 5.307136288102462e-02, 2.596513317345544e+00
48, 5.118399858470000e-01, -5.879968242398158e-02, 8.622002124008282e-01, 9.788833669782452e-01, 4.915519369737460e-02, 2.590586242135183e+00
49, 4.960500001910000e-01, -5.956133394770263e-02, 8.605915079816279e-01, 9.791021699812473e-01, 4.534238178841065e-02, 2.586358500999887e+00
50, 4.802699983120000e-01, -6.026169371530039e-02, 8.596220346176647e-01, 9.792856632008895e-01, 4.162910478337873e-02, 2.583810471439053e+00
51, 4.645099937920000e-01, -6.090208903132226e-02, 8.590998880285547e-01, 9.794374168743240e-01, 3.801156808618195e-02, 2.582436567327455e+00
52, 4.487800002100000e-01, -6.148380774348183e-02, 8.588796300707486e-01, 9.795140223126986e-01, 3.447959361716686e-02, 2.581838779655437e+00
53, 4.331099987030000e-01, -6.200739129916885e-02, 8.595127386975515e-01, 9.795186821759255e-01, 3.101733235533864e-02, 2.583470290527590e+00
54, 4.174999892710000e-01, -6.247431717737880e-02, 8.626435321045142e-01, 9.794861824888793e-01, 2.760993884185578e-02, 2.591676220470904e+00
55, 4.019699990750000e-01, -6.288517140534636e-02, 8.702445805311662e-01, 9.794650480805108e-01, 2.423499719478957e-02, 2.611686983317191e+00
56, 3.865399956700000e-01, -6.324036325481804e-02, 8.811926681975963e-01, 9.794559290352250e-01, 2.086676791713669e-02, 2.640575454003089e+00
57, 3.712300062180000e-01, -6.354006998496220e-02, 8.859219637536353e-01, 9.794759238263597e-01, 1.747396563655510e-02, 2.653066881430102e+00
58, 3.560400009160000e-01, -6.378448674706731e-02, 8.687719744890523e-01, 9.794972077083333e-01, 1.402324480729271e-02, 2.607747430992896e+00
59, 3.409900069240000e-01, -6.397300936420178e-02, 8.231097155249170e-01, 9.774336127338693e-01, 1.045545152758869e-02, 2.487016669052205e+00
60, 3.261100053790000e-01, -6.410464313772260e-02, 7.812196485896479e-01, 9.733456964473186e-01, 6.753430887995367e-03, 2.376308123712370e+00
61, 3.113999962810000e-01, -6.417831575491367e-02, 7.656651764189605e-01, 9.704952242904086e-01, 2.910499745024761e-03, 2.334923142395005e+00
62, 2.968699932100000e-01, -6.419233346924856e-02, 7.649268056131768e-01, 9.698467893859907e-01, -1.132224743447697e-03, 2.332774234887984e+00
63, 2.825500071050000e-01, -6.414463551598237e-02, 7.666842022317045e-01, 9.697637137466769e-01, -5.441615865456536e-03, 2.337302716714870e+00
64, 2.684499919410000e-01, -6.403286088060715e-02, 7.665573447203994e-01, 9.696820628783290e-01, -1.006974762648067e-02, 2.336957843360262e+00
65, 2.545700073240000e-01, -6.385407477739626e-02, 7.653544478782262e-01, 9.693834157373338e-01, -1.506426163617616e-02, 2.333756433109409e+00
66, 2.409400045870000e-01, -6.360535444674338e-02, 7.644697484645332e-01, 9.691346935268474e-01, -2.048651166041723e-02, 2.331410521302644e+00
67, 2.275699973110000e-01, -6.328332230753086e-02, 7.640752385741214e-01, 9.688647189146858e-01, -2.639257148846793e-02, 2.330342600698833e+00
68, 2.144699990750000e-01, -6.288429246653401e-02, 7.640599832463512e-01, 9.686542894675054e-01, -3.284690431013366e-02, 2.330298345640058e+00
69, 2.016600072380000e-01, -6.240471889467424e-02, 7.644835397534920e-01, 9.684632300571325e-01, -3.992124904470525e-02, 2.331422509990781e+00
70, 1.891400069000000e-01, -6.184015894185807e-02, 7.657814476027445e-01, 9.684637149245534e-01, -4.769429533354908e-02, 2.334912296547095e+00
71, 1.769299954180000e-01, -6.118683073927018e-02, 7.682688524654249e-01, 9.686527570871826e-01, -5.625604522695749e-02, 2.341592539240724e+00
72, 1.650400012730000e-01, -6.044051289057407e-02, 7.718450810343351e-01, 9.689472729495814e-01, -6.569005205926946e-02, 2.351185004071843e+00
73, 1.534900069240000e-01, -5.959771014682317e-02, 7.760356392460322e-01, 9.691507325847798e-01, -7.608469131412351e-02, 2.362403674762245e+00
74, 1.422899961470000e-01, -5.865448822051067e-02, 7.806611044373210e-01, 9.692142896897981e-01, -8.754633316655248e-02, 2.374782544258888e+00
75, 1.314399987460000e-01, -5.760599646408927e-02, 7.860479401319709e-01, 9.691020958409153e-01, -1.001950545556955e-01, 2.389177914436793e+00
76, 1.209499984980000e-01, -5.644815491689251e-02, 7.927147517227567e-01, 9.688682248649021e-01, -1.141696838018194e-01, 2.406985813354314e+00
77, 1.108499988910000e-01, -5.517970802506790e-02, 8.009183887230790e-01, 9.684157455746993e-01, -1.296366022592762e-01, 2.428879679815928e+00
78, 1.011300012470000e-01, -5.379495858861198e-02, 8.105078928064114e-01, 9.673145748505280e-01, -1.466949010836151e-01, 2.454362778972110e+00
79, 9.181000292300000e-02, -5.229226024150714e-02, 8.214946361282411e-01, 9.654489626314384e-01, -1.655354462603021e-01, 2.483485115495143e+00
80, 8.290000259900000e-02, -5.066925119409960e-02, 8.340018835692176e-01, 9.625920296565357e-01, -1.863428587034558e-01, 2.516564133463214e+00
81, 7.440000027400000e-02, -4.892195427210598e-02, 8.481772424242516e-01, 9.582973660113194e-01, -2.092611322378499e-01, 2.553924536198685e+00
82, 6.633000075800000e-02, -4.705089903180225e-02, 8.642818264411641e-01, 9.521675834862912e-01, -2.344956154068281e-01, 2.596235468131308e+00
83, 5.869000032500000e-02, -4.505296506267126e-02, 8.824948998230869e-01, 9.435252625404251e-01, -2.621466768641037e-01, 2.643887285253607e+00
84, 5.149000138000000e-02, -4.292779107056587e-02, 9.030814271381767e-01, 9.315728029938150e-01, -2.922878447182973e-01, 2.697501158046562e+00
85, 4.473999887700000e-02, -4.067604911584524e-02, 9.264267015075706e-01, 9.152615660373108e-01, -3.248699915154470e-01, 2.757990880765774e+00
86, 3.844000026600000e-02, -3.829572313665579e-02, 9.528507400067429e-01, 8.932362936019456e-01, -3.595855885479760e-01, 2.826064072591647e+00
87, 3.260000050100000e-02, -3.578891175670119e-02, 9.826303501347718e-01, 8.639032904895266e-01, -3.958241703318233e-01, 2.902316879259068e+00
88, 2.723000012300000e-02, -3.315951280516338e-02, 1.015937628805253e+00, 8.251648788883109e-01, -4.324127094169007e-01, 2.987000461913484e+00
89, 2.232000045500000e-02, -3.040186392368453e-02, 1.052982801180286e+00, 7.748062226551740e-01, -4.671527715980914e-01, 3.080483717999901e+00
90, 1.789999939500000e-02, -2.753418924469792e-02, 1.093626375391836e+00, 7.103334148898849e-01, -4.969666149356584e-01, 3.182219254116502e+00
91, 1.394999958600000e-02, -2.454600678437161e-02, 1.137437621755595e+00, 6.299174605293159e-01, -5.167511676978186e-01, 3.290968969231774e+00
92, 1.049000024800000e-02, -2.145541551355781e-02, 1.183184863315948e+00, 5.324645222593913e-01, -5.197058228564805e-01, 3.403446105967981e+00
93, 7.519999985000000e-03, -1.827008023169770e-02, 1.229302859438982e+00, 4.199763419994123e-01, -4.974782238071969e-01, 3.515914070089815e+00
94, 5.040000193000000e-03, -1.499967961614310e-02, 1.272732814262038e+00, 2.980019717379569e-01, -4.409336546671599e-01, 3.620920798747295e+00
95, 3.049999941000000e-03, -1.165611910832490e-02, 1.310596244430806e+00, 1.773743955366841e-01, -3.425279826687196e-01, 3.712123688146989e+00
96, 1.560000004000000e-03, -8.279445611577228e-03, 1.335737934658748e+00, 7.395621220030762e-02, -2.013263537121674e-01, 3.771725575775948e+00
97, 5.600000150000000e-04, -4.877748624890880e-03, 1.350682174972870e+00, 4.519839646580049e-03, -2.033469463845430e-02, 3.808994611217148e+00
98, 5.999999800000000e-05, -1.530966801545162e-03, 1.338647342325548e+00, -2.031993353003438e-02, 1.769920092484271e-01, 3.778397380755781e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107520625e+00, 0.000000000000000e+00, 3.100789448605454e-01, 3.712513083660484e+00
100, 5.999999800000000e-05, 1.394601912647015e-03, 1.301910458920661e+00, 5.702654705687990e-02, 4.277517866804950e-01, 3.691845678892938e+00
101, 5.600000150000000e-04, 4.200517466337678e-03, 1.257901299785547e+00, 1.603888960148151e-01, 5.863338611812908e-01, 3.589269613673902e+00
102, 1.560000004000000e-03, 6.878153562062319e-03, 1.170115775868427e+00, 3.281007165131673e-01, 6.875581979037076e-01, 3.370606363890957e+00
103, 3.049999941000000e-03, 9.418487972757520e-03, 1.088773601706144e+00, 4.976194439628578e-01, 7.101081608210945e-01, 3.169015119632831e+00
104, 5.040000193000000e-03, 1.184415029681269e-02, 1.010436166187707e+00, 6.392285899116201e-01, 6.760232735883848e-01, 2.971831563570893e+00
105, 7.519999985000000e-03, 1.414578601664336e-02, 9.402836460624998e-01, 7.429775338366573e-01, 6.116656395020782e-01, 2.792327165339428e+00
106, 1.049000024800000e-02, 1.633093168266926e-02, 8.822194386853434e-01, 8.123861254766378e-01, 5.382651394997023e-01, 2.641659448663955e+00
107, 1.394999958600000e-02, 1.840613035743900e-02, 8.361040839017986e-01, 8.567073714588077e-01, 4.678630286032077e-01, 2.520632248192213e+00
108, 1.789999939500000e-02, 2.037766310854599e-02, 8.005551974891446e-01, 8.844055350861896e-01, 4.055147124522973e-01, 2.426501685600373e+00
109, 2.232000045500000e-02, 2.224391558261541e-02, 7.737486912159242e-01, 9.018529208009703e-01, 3.521671810140821e-01, 2.355050379423315e+00
110, 2.723000012300000e-02, 2.402096234221806e-02, 7.539701713685100e-01, 9.131425309597733e-01, 3.074740498369945e-01, 2.302110984867565e+00
111, 3.260000050100000e-02, 2.570540504269550e-02, 7.395622287620549e-01, 9.206536533060953e-01, 2.699957790444922e-01, 2.263387223066625e+00
112, 3.844000026600000e-02, 2.730846650931647e-02, 7.293052362786484e-01, 9.259882011019113e-01, 2.386724822992438e-01, 2.235771635779299e+00
113, 4.473999887700000e-02, 2.883447682142956e-02, 7.219503753099245e-01, 9.299074354714735e-01, 2.123271440838695e-01, 2.215943722837710e+00
114, 5.149000138000000e-02, 3.028819262089667e-02, 7.167512803557186e-01, 9.328659636420219e-01, 1.900400244750588e-01, 2.201899134328497e+00
115, 5.869000032500000e-02, 3.167631982988812e-02, 7.134916538892254e-01, 9.353519396985697e-01, 1.711207549099558e-01, 2.193094026759817e+00
116, 6.633000075800000e-02, 3.300314064061746e-02, 7.119736615503629e-01, 9.376030249731331e-01, 1.549684753459719e-01, 2.188988378803732e+00
117, 7.440000027400000e-02, 3.427289287299619e-02, 7.118489677223486e-01, 9.397213422198811e-01, 1.410927763825816e-01, 2.188642134648539e+00
118, 8.290000259900000e-02, 3.549101386363951e-02, 7.127332533786347e-01, 9.418012995079612e-01, 1.291161066265997e-01, 2.191046755774821e+00
119, 9.181000292300000e-02, 3.665971455138214e-02, 7.140942466367965e-01, 9.437476827809023e-01, 1.186891647994050e-01, 2.194756862233135e+00
120, 1.011300012470000e-01, 3.778368525590158e-02, 7.154302563848652e-01, 9.454171157545929e-01, 1.095429743483579e-01, 2.198399369817323e+00
121, 1.108499988910000e-01, 3.886582839802086e-02, 7.167806683477742e-01, 9.469190955127901e-01, 1.014776131138529e-01, 2.202094057723811e+00
122, 1.209499984980000e-01, 3.990771678350050e-02, 7.186724687491204e-01, 9.484505923018848e-01, 9.432802760860570e-02, 2.207251877385733e+00
123, 1.314399987460000e-01, 4.091360409719551e-02, 7.214630334243007e-01, 9.500890885491806e-01, 8.795864305431363e-02, 2.214808902975750e+00
124, 1.422899961470000e-01, 4.188336018222071e-02, 7.249490327104328e-01, 9.519128906083555e-01, 8.223767946893715e-02, 2.224264334993661e+00
125, 1.534900069240000e-01, 4.281854889069538e-02, 7.284997489277578e-01, 9.536706669961034e-01, 7.703461154169169e-02, 2.233894951646652e+00
126, 1.650400012730000e-01, 4.372103629841404e-02, 7.316909476866270e-01, 9.552073136000333e-01, 7.224353381316685e-02, 2.242544327274560e+00
127, 1.769299954180000e-01, 4.459134478247349e-02, 7.343841583040359e-01, 9.564488346933808e-01, 6.777960240234837e-02, 2.249822280293246e+00
128, 1.891400069000000e-01, 4.542890475937158e-02, 7.367110901247992e-01, 9.575326773587368e-01, 6.358350017109166e-02, 2.256114755638467e+00
129, 2.016600072380000e-01, 4.623350358077730e-02, 7.389052348311059e-01, 9.585228144847715e-01, 5.960035036667462e-02, 2.262043938614109e+00
130, 2.144699990750000e-01, 4.700390786373338e-02, 7.412375798136552e-01, 9.595524086908508e-01, 5.578025692374420e-02, 2.268355767622404e+00
131, 2.275699973110000e-01, 4.773969114288810e-02, 7.438026446915434e-01, 9.606124876513235e-01, 5.207430730354609e-02, 2.275289452149828e+00
132, 2.409400045870000e-01, 4.843883320467769e-02, 7.465330110512758e-01, 9.617064943974182e-01, 4.843521233955850e-02, 2.282671470223614e+00
133, 2.545700073240000e-01, 4.909951477490930e-02, 7.491974503603918e-01, 9.627243763508945e-01, 4.481789570762034e-02, 2.289863402930397e+00
134, 2.684499919410000e-01, 4.971951101281927e-02, 7.516169010700575e-01, 9.636423303858259e-01, 4.118782943637665e-02, 2.296392931318288e+00
135, 2.825500071050000e-01, 5.029543095902740e-02, 7.536817589234993e-01, 9.644077283939407e-01, 3.750935577311400e-02, 2.301956284339030e+00
136, 2.968699932100000e-01, 5.082486915884589e-02, 7.553809202681645e-01, 9.650466232026637e-01, 3.375758707476497e-02, 2.306533360145294e+00
137, 3.113999962810000e-01, 5.130461123933631e-02, 7.566728965694859e-01, 9.655503605890501e-01, 2.990794253389669e-02, 2.310012992854890e+00
138, 3.261100053790000e-01, 5.173057914491785e-02, 7.574810539315315e-01, 9.658988302051067e-01, 2.593725393551632e-02, 2.312189157755341e+00
139, 3.409900069240000e-01, 5.209919095721333e-02, 7.577998861607956e-01, 9.661111767863798e-01, 2.182769593921745e-02, 2.313054523645161e+00
140, 3.560400009160000e-01, 5.240679825690131e-02, 7.577730358165551e-01, 9.662160496063064e-01, 1.756558190097829e-02, 2.312991594183574e+00
141, 3.712300062180000e-01, 5.264894707490639e-02, 7.576697070135526e-01, 9.662961271130079e-01, 1.313748962421646e-02, 2.312727758993655e+00
142, 3.865399956700000e-01, 5.282146758380470e-02, 7.576962945837651e-01, 9.663960323216088e-01, 8.532206123832159e-03, 2.312814146825668e+00
143, 4.019699990750000e-01, 5.292034714954347e-02, 7.580195350401671e-01, 9.665683005756567e-01, 3.742115998332886e-03, 2.313702273198253e+00
144, 4.174999892710000e-01, 5.294133069879989e-02, 7.587531763150065e-01, 9.667438803357484e-01, -1.241488415582093e-03, 2.315662474360292e+00
145, 4.331099987030000e-01, 5.288035729329947e-02, 7.595419553389187e-01, 9.668842777273000e-01, -6.419959836776204e-03, 2.317762630196758e+00
146, 4.487800002100000e-01, 5.273363633604290e-02, 7.587171523065661e-01, 9.666738856430043e-01, -1.179057582805829e-02, 2.315569645148246e+00
147, 4.645099937920000e-01, 5.249736978469284e-02, 7.554220249912078e-01, 9.663468246309697e-01, -1.734462307058469e-02, 2.306955958556621e+00
148, 4.802699983120000e-01, 5.216843331198247e-02, 7.552863169891151e-01, 9.666627838189049e-01, -2.309458471551549e-02, 2.306764499606248e+00
149, 4.960500001910000e-01, 5.174384605138847e-02, 7.729004883579846e-01, 9.699514068412062e-01, -2.910966597762292e-02, 2.353641786717651e+00
150, 5.118399858470000e-01, 5.122097162928394e-02, 8.210070645912815e-01, 9.750250679774306e-01, -3.538651349093196e-02, 2.480892466081791e+00
151, 5.276100039480000e-01, 5.059844114294076e-02, 8.697734159707282e-01, 9.775312932991880e-01, -4.176049340588397e-02, 2.610012056086077e+00
152, 5.433599948880000e-01, 4.987442534607743e-02, 8.846078213283325e-01, 9.774891534923328e-01, -4.815538864101048e-02, 2.649288160778443e+00
153, 5.590599775310000e-01, 4.904907796563287e-02, 8.786609994587655e-01, 9.769864143687532e-01, -5.461704644743318e-02, 2.633513094809051e+00
154, 5.747100114820000e-01, 4.812184691994999e-02, 8.712371187533438e-01, 9.765922398734224e-01, -6.113446112266243e-02, 2.613901548229632e+00
155, 5.902799963950000e-01, 4.709471159698612e-02, 8.713240703527515e-01, 9.761037421632595e-01, -6.766459184843827e-02, 2.614112590146271e+00
156, 6.057599782940000e-01, 4.596942885157408e-02, 8.781628053960443e-01, 9.755067638435047e-01, -7.416100516057993e-02, 2.632135949398726e+00
157, 6.211299896240000e-01, 4.474940083968752e-02, 8.876869360177329e-01, 9.744081445164290e-01, -8.054830974379963e-02, 2.657137916522554e+00
158, 6.363800168040000e-01, 4.343825917678185e-02, 8.971598570088234e-01, 9.728457131130021e-01, -8.677401474729736e-02, 2.681908734246281e+00
159, 6.514999866490000e-01, 4.204051644599476e-02, 9.062282533090413e-01, 9.708088847326538e-01, -9.277982633050441e-02, 2.705507657669999e+00
160, 6.664699912070000e-01, 4.056257206338212e-02, 9.156269219423341e-01, 9.683844929756359e-01, -9.851580813902731e-02, 2.729910798583392e+00
161, 6.812700033190000e-01, 3.901194951640106e-02, 9.254838112974040e-01, 9.655451191344638e-01, -1.039216059300187e-01, 2.755454295308750e+00
162, 6.958900094030001e-01, 3.739609596938106e-02, 9.355228854098603e-01, 9.623407404925688e-01, -1.089458401197711e-01, 2.781422496970464e+00
163, 7.103199958800001e-01, 3.572322265297086e-02, 9.454982537907703e-01, 9.587509335520028e-01, -1.135304238528666e-01, 2.807154207513671e+00
164, 7.245299816130000e-01, 3.400469568975957e-02, 9.554157266636243e-01, 9.548356387444764e-01, -1.176351088902226e-01, 2.832681402605152e+00
165, 7.385200262070000e-01, 3.224899787163973e-02, 9.652693137618323e-01, 9.505799268581956e-01, -1.212101333139339e-01, 2.857982261511140e+00
166, 7.522799968720000e-01, 3.046624200062665e-02, 9.750233336529597e-01, 9.460262726394866e-01, -1.242201439975156e-01, 2.882972050321284e+00
167, 7.657799720760000e-01, 2.866956831545645e-02, 9.846348182508227e-01, 9.412509709083380e-01, -1.266414552858655e-01, 2.907555111958701e+00
168, 7.790099978450000e-01, 2.686983006838019e-02, 9.940033076594190e-01, 9.361950970284727e-01, -1.284369266369684e-01, 2.931442627473731e+00
169, 7.919700145720000e-01, 2.507654739774968e-02, 1.003149516167220e+00, 9.310203547985813e-01, -1.296067509016887e-01, 2.954731997079444e+00
170, 8.046399950980000e-01, 2.330189446690862e-02, 1.011987211517677e+00, 9.257462012920805e-01, -1.301425708578385e-01, 2.977192807650229e+00
171, 8.170099854470000e-01, 2.155639664873274e-02, 1.020445868392664e+00, 9.204062388980954e-01, -1.300503434846128e-01, 2.998640257114510e+00
172, 8.290500044819999e-01, 1.985284124378802e-02, 1.028488656391104e+00, 9.151375909678113e-01, -1.293762609849449e-01, 3.019007558862011e+00
173, 8.407700061800000e-01, 1.819735788374287e-02, 1.036038706168696e+00, 9.099724208442344e-01, -1.281882795434418e-01, 3.038092122234600e+00
174, 8.521599769590000e-01, 1.659732762132624e-02, 1.043091785483478e+00, 9.049916957481042e-01, -1.266151916651451e-01, 3.055901626701026e+00
175, 8.631799817090000e-01, 1.506203259827715e-02, 1.049635578109147e+00, 9.001884651761012e-01, -1.248323503574518e-01, 3.072401151860861e+00
176, 8.738499879840000e-01, 1.358949630569155e-02, 1.055754473012612e+00, 8.954941929939583e-01, -1.230609963678937e-01, 3.087805025178879e+00
177, 8.841500282290000e-01, 1.218027765355281e-02, 1.061655528340756e+00, 8.907453446642678e-01, -1.215088018653096e-01, 3.102639086532870e+00
178, 8.940600156780000e-01, 1.083259584533805e-02, 1.067628363040336e+00, 8.856115557100964e-01, -1.202644780234432e-01, 3.117613676479846e+00
179, 9.035800099370001e-01, 9.541720610059791e-03, 1.074100108732849e+00, 8.797475540553549e-01, -1.191716116120123e-01, 3.133808480673518e+00
180, 9.126999974250000e-01, 8.307602561788988e-03, 1.081409823314770e+00, 8.727758615555949e-01, -1.176800800230142e-01, 3.152052738909080e+00
181, 9.214000105860000e-01, 7.138974160763204e-03, 1.089685915891628e+00, 8.646544769894648e-01, -1.148422301639291e-01, 3.172676954218242e+00
182, 9.296900033950000e-01, 6.051013105516424e-03, 1.098587562914256e+00, 8.558093601879098e-01, -1.094904376117779e-01, 3.194836582498299e+00
183, 9.375399947170000e-01, 5.074058762826543e-03, 1.107237042258601e+00, 8.473400352911306e-01, -1.006428757716251e-01, 3.216371157298418e+00
184, 9.449599981310000e-01, 4.237318343978806e-03, 1.114376821622262e+00, 8.408272481001989e-01, -8.806369727289502e-02, 3.234189818695143e+00
185, 9.519400000570000e-01, 3.565880104421890e-03, 1.118650232715505e+00, 8.378899656850978e-01, -7.266888977582199e-02, 3.244945194795250e+00
186, 9.584699869160000e-01, 3.065618089653612e-03, 1.118949224420217e+00, 8.395975843566156e-01, -5.667771373573814e-02, 3.245865859175171e+00
187, 9.645400047300000e-01, 2.715306602030872e-03, 1.114884862112291e+00, 8.458962042319532e-01, -4.326060061748393e-02, 3.235922384859706e+00
