"Time_Iter","Outer_Iter","Inner_Iter",   "rms[A_Rho]"   ,   "rms[A_RhoU]"  ,   "rms[A_RhoV]"  ,    "rms[A_E]"    
          0,           0,         207,      -8.073742779,      -7.898121141,      -8.453524722,      -8.668321155
          0,           0,         208,      -8.076736927,      -7.911077204,      -8.471452072,      -8.686685444
          0,           0,         209,      -8.081258943,      -7.919514937,      -8.484193544,      -8.697734332
          0,           0,         210,      -8.088517948,      -7.925191453,      -8.493445844,      -8.702603014
          0,           0,         211,      -8.099261711,      -7.929972854,      -8.500503639,      -8.703873468
          0,           0,         212,      -8.113741366,      -7.935311779,      -8.506736823,      -8.704106184
          0,           0,         213,      -8.131906074,      -7.942172023,      -8.513714371,      -8.705136443
          0,           0,         214,      -8.153528386,      -7.951175144,      -8.522591913,      -8.708250535
          0,           0,         215,      -8.178214407,      -7.962703664,      -8.533945249,      -8.714369688
          0,           0,         216,      -8.205366382,      -7.976941878,      -8.548037526,      -8.724097318
          0,           0,         217,      -8.234165911,      -7.993919697,      -8.565036535,      -8.737783513
          0,           0,         218,      -8.263608373,      -8.013572034,      -8.585057493,      -8.755656826
          0,           0,         219,      -8.292609149,       -8.03580025,      -8.608232312,      -8.778097476
          0,           0,         220,      -8.320189519,      -8.060506191,      -8.635595356,       -8.80716697
          0,           0,         221,      -8.339351706,      -8.082577136,       -8.65943066,      -8.838762353
          0,           0,         222,      -8.359498321,       -8.10977028,       -8.67685182,      -8.860753439
          0,           0,         223,      -8.374347366,      -8.135561331,        -8.7058257,      -8.891424759
          0,           0,         224,      -8.387393977,      -8.162744117,       -8.72935325,      -8.924494576
          0,           0,         225,       -8.39713733,      -8.189288307,      -8.752349598,      -8.960942229
          0,           0,         226,      -8.405257509,      -8.213361238,      -8.774282953,      -8.992682754
          0,           0,         227,      -8.412350821,      -8.233968985,       -8.79317858,      -9.018442156
          0,           0,         228,      -8.419638508,      -8.250608862,      -8.809432614,      -9.038153637
          0,           0,         229,      -8.427989989,      -8.263178956,      -8.822539261,      -9.051229365
          0,           0,         230,      -8.438187298,      -8.272165627,      -8.833519971,      -9.057768584
          0,           0,         231,      -8.450880665,       -8.27868247,      -8.843345572,      -9.059499623
          0,           0,         232,      -8.466420148,      -8.284110519,      -8.852498827,      -9.058976836
          0,           0,         233,      -8.484928037,      -8.289762936,      -8.861864263,       -9.05844026
          0,           0,         234,       -8.50639445,      -8.296787384,      -8.872368752,      -9.059625954
          0,           0,         235,      -8.530689966,      -8.306143438,      -8.884570549,       -9.06388452
          0,           0,         236,      -8.557514467,      -8.318563462,      -8.898808441,      -9.072217108
          0,           0,         237,      -8.586346233,       -8.33454153,      -8.915454905,      -9.085353079
          0,           0,         238,      -8.616432649,      -8.354365531,      -8.935068127,      -9.104034605
          0,           0,         239,       -8.64673619,      -8.378095656,      -8.959110745,      -9.130462409
          0,           0,         240,      -8.669203927,      -8.400398254,      -8.978122451,      -9.160899718
          0,           0,         241,      -8.694563635,      -8.429541868,      -8.990538213,      -9.178542792
          0,           0,         242,      -8.714842178,      -8.458891258,      -9.020388192,      -9.211253329
          0,           0,         243,      -8.733549738,      -8.491272571,      -9.045395913,      -9.247207233
          0,           0,         244,      -8.747254213,      -8.523537869,      -9.070051181,      -9.287742462
          0,           0,         245,      -8.757120898,      -8.552400435,      -9.095520712,      -9.322991935
          0,           0,         246,      -8.763874081,      -8.576172784,      -9.118407141,      -9.351874767
          0,           0,         247,      -8.769429247,      -8.593991375,      -9.138002005,      -9.373730609
          0,           0,         248,      -8.775262164,      -8.605788117,      -9.153736021,      -9.387449478
          0,           0,         249,      -8.782674562,      -8.612598152,      -9.166527628,      -9.393290156
          0,           0,         250,      -8.792719058,      -8.616357779,      -9.177189614,      -9.393614711
          0,           0,         251,      -8.806012425,      -8.619178468,      -9.186330545,       -9.39160883
          0,           0,         252,      -8.822846356,      -8.622843555,      -9.195153605,      -9.389913024
          0,           0,         253,      -8.843307902,      -8.628710746,      -9.204904439,      -9.390450145
          0,           0,         254,      -8.867297431,      -8.637748077,      -9.216401208,      -9.394596628
          0,           0,         255,      -8.894479881,      -8.650566192,      -9.230188066,      -9.403268534
          0,           0,         256,      -8.924236032,      -8.667468459,       -9.24676823,      -9.417029025
          0,           0,         257,      -8.955655328,      -8.688524229,       -9.26668279,      -9.436313448
          0,           0,         258,      -8.987603177,      -8.713647037,       -9.29084591,      -9.462181449
          0,           0,         259,      -9.017157112,      -8.741410185,      -9.323198768,      -9.501786549
          0,           0,         260,      -9.040812739,      -8.769432086,      -9.334101281,      -9.516270155
          0,           0,         261,      -9.062054648,      -8.800648825,      -9.363790503,      -9.552571859
          0,           0,         262,      -9.079573414,      -8.831841806,      -9.392833437,      -9.587699315
          0,           0,         263,      -9.091781014,      -8.862517864,      -9.421453765,      -9.626996704
          0,           0,         264,      -9.101145574,      -8.890909552,      -9.448373431,       -9.66487176
          0,           0,         265,      -9.107727381,      -8.914745933,      -9.472876322,      -9.696103408
          0,           0,         266,      -9.113417409,        -8.9334267,      -9.494839251,      -9.720044625
          0,           0,         267,      -9.119748665,      -8.947282774,      -9.512197459,      -9.736774672
          0,           0,         268,      -9.127910249,       -8.95716433,      -9.525925548,      -9.746291079
          0,           0,         269,      -9.138888482,      -8.964553307,      -9.537465013,      -9.750194978
          0,           0,         270,      -9.153279612,      -8.971151087,      -9.547432147,       -9.75128539
          0,           0,         271,      -9.171322252,      -8.978406464,      -9.556908161,      -9.752072607
          0,           0,         272,      -9.193021966,      -8.987416654,      -9.567202851,      -9.754399982
          0,           0,         273,      -9.218210627,      -8.998991649,      -9.579226461,      -9.759623742
          0,           0,         274,       -9.24651327,      -9.013678033,      -9.593507653,       -9.76870339
          0,           0,         275,      -9.277286979,      -9.031769651,      -9.610449253,      -9.782262624
          0,           0,         276,      -9.309590562,      -9.053345002,      -9.630457189,      -9.800744723
          0,           0,         277,      -9.342209837,      -9.078314437,      -9.654122658,      -9.824879541
          0,           0,         278,      -9.373205296,      -9.106048974,      -9.683672291,      -9.858570156
          0,           0,         279,       -9.39563076,      -9.131634407,      -9.696971491,      -9.877414705
          0,           0,         280,      -9.418650499,      -9.162551162,      -9.722856035,      -9.910572685
          0,           0,         281,      -9.436509874,      -9.192311299,      -9.752876948,      -9.943732542
          0,           0,         282,      -9.450123831,       -9.22259179,      -9.779483693,      -9.980792518
          0,           0,         283,      -9.460098915,      -9.251119263,      -9.804291603,        -10.018362
          0,           0,         284,      -9.466839954,      -9.275343483,      -9.827732596,      -10.04958804
