"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.633240963563842e-05, 2.750453648614910e-01, -7.009189948266997e-01, -1.116645612126990e-01, 2.038986162045981e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.587308007489076e+00
1, 9.990000128750000e-01, -1.454711742732867e-04, -6.815874095103390e-02, 4.578726932629905e-03, -8.710660962638593e-02, -3.546267494789723e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.733722628808213e-01
2, 9.977599978450000e-01, -3.274946038480025e-04, -8.231397210723573e-02, 5.352266720228661e-02, -1.125727059861676e-01, -1.096369331888465e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.423810508131930e-02
3, 9.960200190539999e-01, -5.898571438973935e-04, -1.009996734641511e-01, 8.980380707167276e-02, -1.122761010625722e-01, -1.838988360896525e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.945113298915311e-02
4, 9.937800168990000e-01, -9.468361523376828e-04, -1.205740554349070e-01, 1.251411899992061e-01, -1.213700781289715e-01, -2.624577057445884e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.343941722564000e-02
5, 9.910500049590000e-01, -1.421358502036365e-03, -1.287720224460045e-01, 1.416038187144102e-01, -1.351117770288158e-01, -2.933380381075945e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.401012633050259e-02
6, 9.878399968150000e-01, -2.043767052258233e-03, -1.294372106957472e-01, 1.469436285793363e-01, -1.534919272674232e-01, -3.022949894509046e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.807155562895797e-02
7, 9.841300249100000e-01, -2.850043665582218e-03, -1.209590172903627e-01, 1.391192481698355e-01, -1.752664185480472e-01, -2.858821593376989e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.360738990747645e-02
8, 9.799500107769999e-01, -3.852141794751432e-03, -1.020172731072239e-01, 1.164721158910569e-01, -1.977206261507970e-01, -2.417468107535440e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.909258670971468e-02
9, 9.752799868580000e-01, -5.046828312386716e-03, -7.266741396397833e-02, 7.921679112294215e-02, -2.170204312615208e-01, -1.701849204955762e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.383395120828197e-02
10, 9.701499938960000e-01, -6.386997149175386e-03, -3.507935541465904e-02, 3.055669518286581e-02, -2.290460760474285e-01, -7.666673321482146e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.479833061946480e-03
11, 9.645400047300000e-01, -7.813934950894519e-03, 6.151433176457403e-03, -2.320280003319860e-02, -2.305409375099557e-01, 2.709827128759917e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.037334931635431e-03
12, 9.584699869160000e-01, -9.252258747463757e-03, 4.393016163592125e-02, -7.292292567978638e-02, -2.206114747824627e-01, 1.232203580033690e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.627281702405310e-03
13, 9.519400000570000e-01, -1.064670120736112e-02, 7.101815194436872e-02, -1.095136214393787e-01, -2.020449828020855e-01, 1.924171689939563e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.056488252986565e-03
14, 9.449599981310000e-01, -1.196959151442288e-02, 8.352019100393297e-02, -1.279947699666333e-01, -1.803699749599652e-01, 2.240777634935546e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.176361967320480e-04
15, 9.375399947170000e-01, -1.322577515025416e-02, 8.337490548391570e-02, -1.303562472947114e-01, -1.611758978009858e-01, 2.228240033802832e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.562083125566440e-03
16, 9.296900033950000e-01, -1.444315867776441e-02, 7.676288217384911e-02, -1.238097309752835e-01, -1.476673451458300e-01, 2.045053964590959e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.506921117495431e-03
17, 9.214000105860000e-01, -1.566068707091493e-02, 6.972658314401116e-02, -1.158037556388476e-01, -1.400060436027160e-01, 1.853250412349805e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.799749392271462e-03
18, 9.126999974250000e-01, -1.690641413061563e-02, 6.599459406954712e-02, -1.111130888509416e-01, -1.368133874770052e-01, 1.746057164857306e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.261874236470581e-03
19, 9.035800099370001e-01, -1.820208654636767e-02, 6.640064600601514e-02, -1.110688884425052e-01, -1.361073186519772e-01, 1.749230069898049e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.561502434472570e-03
20, 8.940600156780000e-01, -1.955205726297159e-02, 7.053479049155779e-02, -1.153771550738801e-01, -1.363140323304241e-01, 1.848394788533987e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.820728776738082e-03
21, 8.841500282290000e-01, -2.095230426421349e-02, 7.727647096332529e-02, -1.227938366113034e-01, -1.364029438027024e-01, 2.015750350450960e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.192131058149914e-03
22, 8.738499879840000e-01, -2.239510217248257e-02, 8.541837170480103e-02, -1.319272898832603e-01, -1.358505819857259e-01, 2.220375788395529e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.763940594800827e-03
23, 8.631799817090000e-01, -2.386876400771253e-02, 9.413742887500298e-02, -1.417679072472884e-01, -1.346440549732737e-01, 2.438404624447260e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.459843056627721e-03
24, 8.521599769590000e-01, -2.536298041727458e-02, 1.027639486504440e-01, -1.515305867647457e-01, -1.328465970399768e-01, 2.655610752609137e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.329243086259596e-03
25, 8.407700061800000e-01, -2.687493514949154e-02, 1.111562105178533e-01, -1.610027148357538e-01, -1.307283242164603e-01, 2.864992821189130e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.252260199796857e-03
26, 8.290500044819999e-01, -2.839572562229372e-02, 1.191968679877245e-01, -1.700535782830186e-01, -1.284003004303491e-01, 3.067211854372900e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.229239193378133e-03
27, 8.170099854470000e-01, -2.992187560231070e-02, 1.270397074075327e-01, -1.788396728218040e-01, -1.259983750496803e-01, 3.263912914791246e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.182417782385133e-03
28, 8.046399950980000e-01, -3.145299976490429e-02, 1.348206203058281e-01, -1.875082414971014e-01, -1.235669445402747e-01, 3.458986742718335e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.060068735106294e-03
29, 7.919700145720000e-01, -3.298385485806461e-02, 1.426381509441532e-01, -1.961939476596301e-01, -1.210885739607349e-01, 3.655786032198659e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.837041629267615e-04
30, 7.790099978450000e-01, -3.451162363843185e-02, 1.506290620227134e-01, -2.050260035188690e-01, -1.185932978589534e-01, 3.855522364966065e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.996641789570710e-04
31, 7.657799720760000e-01, -3.603209993135355e-02, 1.587459538769682e-01, -2.139762433916345e-01, -1.160089902821067e-01, 4.059609844467587e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.451080357515873e-04
32, 7.522799968720000e-01, -3.754316987167962e-02, 1.670349594204257e-01, -2.230823599148571e-01, -1.133530375539626e-01, 4.267322377334243e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.750840879498419e-04
33, 7.385200262070000e-01, -3.904137211940337e-02, 1.753708003165694e-01, -2.322176168396917e-01, -1.105567943875230e-01, 4.478056385016788e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.322214153383745e-04
34, 7.245299816130000e-01, -4.052107942487667e-02, 1.837735210317260e-01, -2.413940586125262e-01, -1.076423008035188e-01, 4.689613706274396e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.095383605259068e-04
35, 7.103199958800001e-01, -4.197890767955640e-02, 1.921521012129793e-01, -2.505168983052463e-01, -1.045671886597223e-01, 4.901497208755556e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.395208125159401e-04
36, 6.958900094030001e-01, -4.341252518473616e-02, 2.005735627306329e-01, -2.596533663890687e-01, -1.013717384618446e-01, 5.113580585458594e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.715978787354886e-04
37, 6.812700033190000e-01, -4.481672704372607e-02, 2.090149616576771e-01, -2.687843074870643e-01, -9.802455072626313e-02, 5.326767151772032e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.674154689187431e-04
38, 6.664699912070000e-01, -4.618851622675638e-02, 2.174920852367677e-01, -2.779226513782234e-01, -9.456215384024413e-02, 5.540174377771813e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.784024153273858e-05
39, 6.514999866490000e-01, -4.752503935877243e-02, 2.258997116300453e-01, -2.869566978501832e-01, -9.095678355688019e-02, 5.752496802079130e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.938467474499323e-05
