"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,           0,      -3.589549464,      -3.703121986,      -4.156877327,       -2.99317232,             0.448,       0.233388781,      0.1429742257,                 0,                 0,                 0,     0.01658271357,      0.2302142745,      0.1480315511,                 0,      0.6126011075
          0,           0,           1,      -3.839480142,       -3.71482156,      -3.741438726,       -3.22855189,             0.448,     0.08989341773,     0.03282572253,                 0,                 0,                 0,   -0.006184928206,     0.08915593617,     0.03477892547,                 0,      0.3651626933
          0,           0,           2,      -3.775151813,      -3.686905963,      -3.707687669,      -3.176785094,             0.448,     0.06594223125,     0.04053222371,                 0,                 0,                 0,    -0.00731071854,     0.06504233299,     0.04196110034,                 0,      0.6146626061
          0,           0,           3,      -3.720511384,      -3.730367817,      -3.708853017,      -3.128071466,             0.448,     0.08086008263,     0.07386945098,                 0,                 0,                 0,   -0.005178935427,     0.07922938654,     0.07561582546,                 0,      0.9135465681
          0,           0,           4,      -3.670714035,      -3.699723168,      -3.675721288,      -3.081504238,             0.448,     0.06120340784,     0.07026305944,                 0,                 0,                 0,   -0.008486625218,     0.05965606252,     0.07158148404,                 0,        1.14802528
          0,           0,           5,      -3.666294736,      -3.678391208,        -3.6697271,       -3.08119642,             0.448,     0.04791827133,     0.06652352567,                 0,                 0,                 0,    -0.01290750645,     0.04645566501,     0.06755302645,                 0,       1.388270566
          0,           0,           6,      -3.662323636,      -3.795012337,      -3.707827845,      -3.083589679,             0.448,     0.04388095346,     0.06603821423,                 0,                 0,                 0,    -0.01644523629,     0.04242989493,     0.06697975688,                 0,       1.504940276
          0,           0,           7,      -3.666653098,       -3.79988932,       -3.69828273,      -3.090155969,             0.448,     0.03943718044,     0.06400179903,                 0,                 0,                 0,    -0.01893454482,     0.03803160357,     0.06484688589,                 0,       1.622879686
          0,           0,           8,      -3.650029859,      -3.724985067,      -3.711780591,      -3.072661732,             0.448,      0.0337499019,     0.06237163004,                 0,                 0,                 0,    -0.02051068901,      0.0323812404,     0.06309303751,                 0,       1.848053669
          0,           0,           9,      -3.664274062,      -3.762148897,      -3.717976922,       -3.09047269,             0.448,     0.02902942228,       0.061593083,                 0,                 0,                 0,    -0.02149084953,     0.02767886803,     0.06221169902,                 0,       2.121746772
          0,           0,          10,      -3.670618134,      -3.818225272,      -3.745115088,      -3.100780878,             0.448,     0.02574072105,     0.06136714055,                 0,                 0,                 0,     -0.0219499752,     0.02439587834,      0.0619140677,                 0,        2.38404901
