"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
55, 4.019699990750000e-01, -6.288517147972776e-02, 8.702445805213996e-01, 9.794650480205400e-01, 2.423499701283512e-02, 2.611686983270723e+00
56, 3.865399956700000e-01, -6.324036332653327e-02, 8.811926684628264e-01, 9.794559289514292e-01, 2.086676775962552e-02, 2.640575454676571e+00
57, 3.712300062180000e-01, -6.354007005445618e-02, 8.859219648334312e-01, 9.794759237135945e-01, 1.747396550814236e-02, 2.653066884250223e+00
58, 3.560400009160000e-01, -6.378448681484654e-02, 8.687719765766183e-01, 9.794972076268661e-01, 1.402324471323029e-02, 2.607747436474069e+00
59, 3.409900069240000e-01, -6.397300943082775e-02, 8.231097172696600e-01, 9.774336127373401e-01, 1.045545147205981e-02, 2.487016673621911e+00
60, 3.261100053790000e-01, -6.410464320380037e-02, 7.812196486821144e-01, 9.733456963725922e-01, 6.753430872301468e-03, 2.376308123926018e+00
61, 3.113999962810000e-01, -6.417831582107833e-02, 7.656651756805053e-01, 9.704952241072431e-01, 2.910499771967483e-03, 2.334923140415767e+00
62, 2.968699932100000e-01, -6.419233353615462e-02, 7.649268047346104e-01, 9.698467891693499e-01, -1.132224671176170e-03, 2.332774232533700e+00
63, 2.825500071050000e-01, -6.414463558428940e-02, 7.666842014198201e-01, 9.697637135303380e-01, -5.441615746384672e-03, 2.337302714532520e+00
64, 2.684499919410000e-01, -6.403286095096716e-02, 7.665573439016680e-01, 9.696820626563107e-01, -1.006974745989036e-02, 2.336957841157770e+00
65, 2.545700073240000e-01, -6.385407485044367e-02, 7.653544469763728e-01, 9.693834154963694e-01, -1.506426142193923e-02, 2.333756430684527e+00
66, 2.409400045870000e-01, -6.360535452307692e-02, 7.644697474650698e-01, 9.691346932635069e-01, -2.048651139907059e-02, 2.331410518616352e+00
67, 2.275699973110000e-01, -6.328332238770426e-02, 7.640752374803659e-01, 9.688647186277901e-01, -2.639257118134707e-02, 2.330342597758904e+00
68, 2.144699990750000e-01, -6.288429255104479e-02, 7.640599820629854e-01, 9.686542891601253e-01, -3.284690395944861e-02, 2.330298342459352e+00
69, 2.016600072380000e-01, -6.240471898394913e-02, 7.644835384896184e-01, 9.684632297339993e-01, -3.992124865358198e-02, 2.331422506594125e+00
70, 1.891400069000000e-01, -6.184015903625021e-02, 7.657814462734428e-01, 9.684637145947695e-01, -4.769429490622420e-02, 2.334912292976170e+00
71, 1.769299954180000e-01, -6.118683083904222e-02, 7.682688510791889e-01, 9.686527567581206e-01, -5.625604476863984e-02, 2.341592535519291e+00
72, 1.650400012730000e-01, -6.044051299589365e-02, 7.718450795852331e-01, 9.689472726248481e-01, -6.569005157610854e-02, 2.351185000184902e+00
73, 1.534900069240000e-01, -5.959771025775088e-02, 7.760356377224760e-01, 9.691507322665793e-01, -7.608469081336655e-02, 2.362403670679800e+00
74, 1.422899961470000e-01, -5.865448833699868e-02, 7.806611028415660e-01, 9.692142893835501e-01, -8.754633265692660e-02, 2.374782539988151e+00
75, 1.314399987460000e-01, -5.760599658598183e-02, 7.860479384865110e-01, 9.691020955574287e-01, -1.001950540478848e-01, 2.389177910039364e+00
76, 1.209499984980000e-01, -5.644815504391731e-02, 7.927147500547316e-01, 9.688682246153725e-01, -1.141696833082650e-01, 2.406985808903941e+00
77, 1.108499988910000e-01, -5.517970815682442e-02, 8.009183870513727e-01, 9.684157453701234e-01, -1.296366017944431e-01, 2.428879675364955e+00
78, 1.011300012470000e-01, -5.379495872458975e-02, 8.105078911386763e-01, 9.673145746951385e-01, -1.466949006633359e-01, 2.454362774541538e+00
79, 9.181000292300000e-02, -5.229226038107233e-02, 8.214946344728529e-01, 9.654489625314748e-01, -1.655354459029030e-01, 2.483485111109039e+00
80, 8.290000259900000e-02, -5.066925133650228e-02, 8.340018819382645e-01, 9.625920296155850e-01, -1.863428584293116e-01, 2.516564129154939e+00
81, 7.440000027400000e-02, -4.892195441648612e-02, 8.481772408340910e-01, 9.582973660295848e-01, -2.092611320692118e-01, 2.553924532012257e+00
82, 6.633000075800000e-02, -4.705089917718985e-02, 8.642818249118663e-01, 9.521675835613745e-01, -2.344956153679817e-01, 2.596235464120563e+00
83, 5.869000032500000e-02, -4.505296520799741e-02, 8.824948983761302e-01, 9.435252626628937e-01, -2.621466769797737e-01, 2.643887281474954e+00
84, 5.149000138000000e-02, -4.292779121466938e-02, 9.030814257980291e-01, 9.315728031475706e-01, -2.922878450127238e-01, 2.697501154563677e+00
85, 4.473999887700000e-02, -4.067604925748484e-02, 9.264267003008739e-01, 9.152615661967891e-01, -3.248699920097485e-01, 2.757990877646901e+00
86, 3.844000026600000e-02, -3.829572327451855e-02, 9.528507389607931e-01, 8.932362937291806e-01, -3.595855892554984e-01, 2.826064069905044e+00
87, 3.260000050100000e-02, -3.578891188942097e-02, 9.826303492747072e-01, 8.639032905333568e-01, -3.958241712522310e-01, 2.902316877065559e+00
88, 2.723000012300000e-02, -3.315951293134350e-02, 1.015937628150732e+00, 8.251648787860359e-01, -4.324127105283282e-01, 2.987000460257816e+00
89, 2.232000045500000e-02, -3.040186404189032e-02, 1.052982800744600e+00, 7.748062223390467e-01, -4.671527728465875e-01, 3.080483716909046e+00
90, 1.789999939500000e-02, -2.753418935354881e-02, 1.093626375174486e+00, 7.103334142987333e-01, -4.969666162276412e-01, 3.182219253581168e+00
91, 1.394999958600000e-02, -2.454600688248038e-02, 1.137437621734748e+00, 6.299174596324106e-01, -5.167511688958514e-01, 3.290968969188153e+00
92, 1.049000024800000e-02, -2.145541559966047e-02, 1.183184863451296e+00, 5.324645210852882e-01, -5.197058237924362e-01, 3.403446106308567e+00
93, 7.519999985000000e-03, -1.827008030466530e-02, 1.229302859673637e+00, 4.199763406682276e-01, -4.974782243262133e-01, 3.515914070672271e+00
94, 5.040000193000000e-03, -1.499967967504796e-02, 1.272732814514032e+00, 2.980019704607262e-01, -4.409336546945034e-01, 3.620920799368947e+00
95, 3.049999941000000e-03, -1.165611915253505e-02, 1.310596244627369e+00, 1.773743945472995e-01, -3.425279822599054e-01, 3.712123688630137e+00
96, 1.560000004000000e-03, -8.279445641017763e-03, 1.335737934763929e+00, 7.395621165355161e-02, -2.013263530832432e-01, 3.771725576036501e+00
97, 5.600000150000000e-04, -4.877748640163686e-03, 1.350682174980177e+00, 4.519839507548293e-03, -2.033469409146508e-02, 3.808994611235325e+00
98, 5.999999800000000e-05, -1.530966804929790e-03, 1.338647342316132e+00, -2.031993349771667e-02, 1.769920095211114e-01, 3.778397380739470e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107539718e+00, 0.000000000000000e+00, 3.100789448590762e-01, 3.712513083714132e+00
100, 5.999999800000000e-05, 1.394601914356245e-03, 1.301910458972406e+00, 5.702654691742932e-02, 4.277517863772010e-01, 3.691845679007888e+00
101, 5.600000150000000e-04, 4.200517473631152e-03, 1.257901299984542e+00, 1.603888955289675e-01, 5.863338606654547e-01, 3.589269614142090e+00
102, 1.560000004000000e-03, 6.878153575557933e-03, 1.170115776297525e+00, 3.281007155945623e-01, 6.875581975968711e-01, 3.370606364949977e+00
103, 3.049999941000000e-03, 9.418487992331472e-03, 1.088773602258436e+00, 4.976194428801877e-01, 7.101081609615826e-01, 3.169015121025107e+00
104, 5.040000193000000e-03, 1.184415032209530e-02, 1.010436166740327e+00, 6.392285889431352e-01, 6.760232741201172e-01, 2.971831564988990e+00
105, 7.519999985000000e-03, 1.414578604709786e-02, 9.402836465245693e-01, 7.429775331064853e-01, 6.116656402314012e-01, 2.792327166544072e+00
106, 1.049000024800000e-02, 1.633093171771116e-02, 8.822194390087098e-01, 8.123861249772798e-01, 5.382651402535819e-01, 2.641659449519564e+00
107, 1.394999958600000e-02, 1.840613039647918e-02, 8.361040840789927e-01, 8.567073711269916e-01, 4.678630292810600e-01, 2.520632248668671e+00
108, 1.789999939500000e-02, 2.037766315101826e-02, 8.005551975292519e-01, 8.844055348549226e-01, 4.055147130148522e-01, 2.426501685713470e+00
109, 2.232000045500000e-02, 2.224391562798315e-02, 7.737486911411993e-01, 9.018529206209077e-01, 3.521671814583669e-01, 2.355050379227148e+00
110, 2.723000012300000e-02, 2.402096239001403e-02, 7.539701712086558e-01, 9.131425308029675e-01, 3.074740501783149e-01, 2.302110984439610e+00
111, 3.260000050100000e-02, 2.570540509250017e-02, 7.395622285459238e-01, 9.206536531602182e-01, 2.699957793030566e-01, 2.263387222484212e+00
112, 3.844000026600000e-02, 2.730846656078165e-02, 7.293052360303552e-01, 9.259882009629259e-01, 2.386724824950066e-01, 2.235771635108005e+00
113, 4.473999887700000e-02, 2.883447687427040e-02, 7.219503750483444e-01, 9.299074353389883e-01, 2.123271442338877e-01, 2.215943722129159e+00
114, 5.149000138000000e-02, 3.028819267489169e-02, 7.167512800954384e-01, 9.328659635170086e-01, 1.900400245933168e-01, 2.201899133622605e+00
115, 5.869000032500000e-02, 3.167631988487821e-02, 7.134916536415883e-01, 9.353519395829623e-01, 1.711207550077946e-01, 2.193094026087743e+00
116, 6.633000075800000e-02, 3.300314069650031e-02, 7.119736613240857e-01, 9.376030248691243e-01, 1.549684754323631e-01, 2.188988378189486e+00
117, 7.440000027400000e-02, 3.427289292972185e-02, 7.118489675239358e-01, 9.397213421291675e-01, 1.410927764644528e-01, 2.188642134109972e+00
118, 8.290000259900000e-02, 3.549101392120614e-02, 7.127332532132826e-01, 9.418012994319716e-01, 1.291161067092423e-01, 2.191046755326162e+00
119, 9.181000292300000e-02, 3.665971460982811e-02, 7.140942465083688e-01, 9.437476827204696e-01, 1.186891648867051e-01, 2.194756861884871e+00
120, 1.011300012470000e-01, 3.778368531530137e-02, 7.154302562953273e-01, 9.454171157098454e-01, 1.095429744430270e-01, 2.198399369574733e+00
121, 1.108499988910000e-01, 3.886582845847780e-02, 7.167806682968011e-01, 9.469190954833061e-01, 1.014776132176540e-01, 2.202094057586017e+00
122, 1.209499984980000e-01, 3.990771684513908e-02, 7.186724687361055e-01, 9.484505922869780e-01, 9.432802772256281e-02, 2.207251877350981e+00
123, 1.314399987460000e-01, 4.091360416015857e-02, 7.214630334503508e-01, 9.500890885489731e-01, 8.795864317891035e-02, 2.214808903046993e+00
124, 1.422899961470000e-01, 4.188336024665829e-02, 7.249490327771486e-01, 9.519128906225565e-01, 8.223767960409505e-02, 2.224264335174983e+00
125, 1.534900069240000e-01, 4.281854895676081e-02, 7.284997490351220e-01, 9.536706670243036e-01, 7.703461168683301e-02, 2.233894951937928e+00
126, 1.650400012730000e-01, 4.372103636625967e-02, 7.316909478310111e-01, 9.552073136401960e-01, 7.224353396718382e-02, 2.242544327665730e+00
127, 1.769299954180000e-01, 4.459134485224382e-02, 7.343841584812479e-01, 9.564488347440668e-01, 6.777960256385569e-02, 2.249822280772983e+00
128, 1.891400069000000e-01, 4.542890483119626e-02, 7.367110903325143e-01, 9.575326774189487e-01, 6.358350033849344e-02, 2.256114756200397e+00
129, 2.016600072380000e-01, 4.623350365476785e-02, 7.389052350694412e-01, 9.585228145544807e-01, 5.960035053822525e-02, 2.262043939258522e+00
130, 2.144699990750000e-01, 4.700390793997693e-02, 7.412375800827962e-01, 9.595524087697257e-01, 5.578025709751386e-02, 2.268355768349676e+00
131, 2.275699973110000e-01, 4.773969122144699e-02, 7.438026449899120e-01, 9.606124877383864e-01, 5.207430747742155e-02, 2.275289452955566e+00
132, 2.409400045870000e-01, 4.843883328558239e-02, 7.465330113750842e-01, 9.617064944909454e-01, 4.843521251128562e-02, 2.282671471097436e+00
133, 2.545700073240000e-01, 4.909951485815719e-02, 7.491974507045380e-01, 9.627243764489630e-01, 4.481789587484659e-02, 2.289863403858433e+00
134, 2.684499919410000e-01, 4.971951109837201e-02, 7.516169014300736e-01, 9.636423304871963e-01, 4.118782959674128e-02, 2.296392932288521e+00
135, 2.825500071050000e-01, 5.029543104680577e-02, 7.536817592960181e-01, 9.644077284977852e-01, 3.750935592424567e-02, 2.301956285342419e+00
136, 2.968699932100000e-01, 5.082486924873331e-02, 7.553809206507238e-01, 9.650466233086912e-01, 3.375758721432960e-02, 2.306533361175325e+00
137, 3.113999962810000e-01, 5.130461133117608e-02, 7.566728969595645e-01, 9.655503606970909e-01, 2.990794265958906e-02, 2.310012993904936e+00
138, 3.261100053790000e-01, 5.173057923851030e-02, 7.574810543267534e-01, 9.658988303151017e-01, 2.593725404507810e-02, 2.312189158819181e+00
139, 3.409900069240000e-01, 5.209919105231901e-02, 7.577998865622052e-01, 9.661111768996848e-01, 2.182769603049631e-02, 2.313054524725945e+00
140, 3.560400009160000e-01, 5.240679835324227e-02, 7.577730362312184e-01, 9.662160497242072e-01, 1.756558197190741e-02, 2.312991595300042e+00
141, 3.712300062180000e-01, 5.264894717216487e-02, 7.576697074542380e-01, 9.662961272393049e-01, 1.313748967285538e-02, 2.312727760180270e+00
142, 3.865399956700000e-01, 5.282146768162670e-02, 7.576962950511632e-01, 9.663960324542504e-01, 8.532206148263824e-03, 2.312814148083556e+00
143, 4.019699990750000e-01, 5.292034724754185e-02, 7.580195355134107e-01, 9.665683007145176e-01, 3.742115996830111e-03, 2.313702274473501e+00
144, 4.174999892710000e-01, 5.294133079655652e-02, 7.587531767719989e-01, 9.667438804755615e-01, -1.241488444584399e-03, 2.315662475593977e+00
145, 4.331099987030000e-01, 5.288035739036943e-02, 7.595419558565704e-01, 9.668842778795472e-01, -6.419959894671704e-03, 2.317762631592248e+00
146, 4.487800002100000e-01, 5.273363643195926e-02, 7.587171530634998e-01, 9.666738858114639e-01, -1.179057591610050e-02, 2.315569647168998e+00
147, 4.645099937920000e-01, 5.249736987896970e-02, 7.554220257914169e-01, 9.663468247631997e-01, -1.734462318883316e-02, 2.306955960675234e+00
148, 4.802699983120000e-01, 5.216843340412285e-02, 7.552863165485152e-01, 9.666627836855030e-01, -2.309458485874025e-02, 2.306764498419407e+00
149, 4.960500001910000e-01, 5.174384614088823e-02, 7.729004846771863e-01, 9.699514062634905e-01, -2.910966613808118e-02, 2.353641776961217e+00
150, 5.118399858470000e-01, 5.122097171563741e-02, 8.210070574892248e-01, 9.750250672847335e-01, -3.538651367553374e-02, 2.480892447253957e+00
151, 5.276100039480000e-01, 5.059844122565148e-02, 8.697734116288180e-01, 9.775312930826227e-01, -4.176049363767224e-02, 2.610012044560400e+00
152, 5.433599948880000e-01, 4.987442542465866e-02, 8.846078212752309e-01, 9.774891534430319e-01, -4.815538890965219e-02, 2.649288160626629e+00
153, 5.590599775310000e-01, 4.904907803962207e-02, 8.786610010572801e-01, 9.769864143215692e-01, -5.461704674469974e-02, 2.633513099024008e+00
154, 5.747100114820000e-01, 4.812184698890772e-02, 8.712371199628428e-01, 9.765922397960458e-01, -6.113446144510260e-02, 2.613901551404208e+00
155, 5.902799963950000e-01, 4.709471166051264e-02, 8.713240708353637e-01, 9.761037420545520e-01, -6.766459219366817e-02, 2.614112591393210e+00
156, 6.057599782940000e-01, 4.596942890931030e-02, 8.781628055452517e-01, 9.755067637248054e-01, -7.416100552748414e-02, 2.632135949764255e+00
157, 6.211299896240000e-01, 4.474940089132548e-02, 8.876869361939758e-01, 9.744081444001174e-01, -8.054831013039705e-02, 2.657137916962599e+00
158, 6.363800168040000e-01, 4.343825922206737e-02, 8.971598572982140e-01, 9.728457129892060e-01, -8.677401514947411e-02, 2.681908734986168e+00
159, 6.514999866490000e-01, 4.204051648473297e-02, 9.062282536456306e-01, 9.708088845935379e-01, -9.277982674376389e-02, 2.705507658533045e+00
160, 6.664699912070000e-01, 4.056257209544671e-02, 9.156269222862886e-01, 9.683844928148441e-01, -9.851580855857278e-02, 2.729910799462167e+00
161, 6.812700033190000e-01, 3.901194954173874e-02, 9.254838116600360e-01, 9.655451189511901e-01, -1.039216063512470e-01, 2.755454296233263e+00
162, 6.958900094030001e-01, 3.739609598800984e-02, 9.355228858082328e-01, 9.623407402820011e-01, -1.089458405374161e-01, 2.781422497984938e+00
163, 7.103199958800001e-01, 3.572322266498156e-02, 9.454982542262932e-01, 9.587509333139785e-01, -1.135304242619911e-01, 2.807154208622098e+00
164, 7.245299816130000e-01, 3.400469569532491e-02, 9.554157271277034e-01, 9.548356384772988e-01, -1.176351092856731e-01, 2.832681403784304e+00
165, 7.385200262070000e-01, 3.224899787099908e-02, 9.652693142498405e-01, 9.505799265631014e-01, -1.212101336909354e-01, 2.857982262749161e+00
166, 7.522799968720000e-01, 3.046624199408783e-02, 9.750233341611504e-01, 9.460262723160469e-01, -1.242201443512358e-01, 2.882972051608121e+00
167, 7.657799720760000e-01, 2.866956830339949e-02, 9.846348187759963e-01, 9.412509705581912e-01, -1.266414556119784e-01, 2.907555113286290e+00
168, 7.790099978450000e-01, 2.686983005124240e-02, 9.940033081973445e-01, 9.361950966526266e-01, -1.284369269313340e-01, 2.931442628831008e+00
169, 7.919700145720000e-01, 2.507654737601539e-02, 1.003149516714017e+00, 9.310203543992444e-01, -1.296067511607493e-01, 2.954731998456543e+00
170, 8.046399950980000e-01, 2.330189444110881e-02, 1.011987212069480e+00, 9.257462008719779e-01, -1.301425710785167e-01, 2.977192809037405e+00
171, 8.170099854470000e-01, 2.155639661943201e-02, 1.020445868945624e+00, 9.204062384600398e-01, -1.300503436644070e-01, 2.998640258502018e+00
172, 8.290500044819999e-01, 1.985284121157836e-02, 1.028488656941455e+00, 9.151375905153246e-01, -1.293762611221199e-01, 3.019007560240461e+00
173, 8.407700061800000e-01, 1.819735784921979e-02, 1.036038706712718e+00, 9.099724203813904e-01, -1.281882796372752e-01, 3.038092123594819e+00
174, 8.521599769590000e-01, 1.659732758507767e-02, 1.043091786017442e+00, 9.049916952788094e-01, -1.266151917161889e-01, 3.055901628033751e+00
175, 8.631799817090000e-01, 1.506203256086419e-02, 1.049635578629847e+00, 9.001884647044827e-01, -1.248323503679171e-01, 3.072401153158313e+00
176, 8.738499879840000e-01, 1.358949626761500e-02, 1.055754473517389e+00, 8.954941925227889e-01, -1.230609963418938e-01, 3.087805026434489e+00
177, 8.841500282290000e-01, 1.218027761523242e-02, 1.061655528828663e+00, 8.907453441946140e-01, -1.215088018086680e-01, 3.102639087744399e+00
178, 8.940600156780000e-01, 1.083259580709304e-02, 1.067628363512558e+00, 8.856115552397145e-01, -1.202644779426484e-01, 3.117613677650206e+00
179, 9.035800099370001e-01, 9.541720572110583e-03, 1.074100109193525e+00, 8.797475535783558e-01, -1.191716115121196e-01, 3.133808481812924e+00
180, 9.126999974250000e-01, 8.307602524291463e-03, 1.081409823770513e+00, 8.727758610626666e-01, -1.176800799043758e-01, 3.152052740033795e+00
181, 9.214000105860000e-01, 7.138974123879281e-03, 1.089685916349979e+00, 8.646544764706017e-01, -1.148422300188724e-01, 3.172676955346891e+00
182, 9.296900033950000e-01, 6.051013069515066e-03, 1.098587563380531e+00, 8.558093596367100e-01, -1.094904374229238e-01, 3.194836583644105e+00
183, 9.375399947170000e-01, 5.074058728174353e-03, 1.107237042732520e+00, 8.473400347107005e-01, -1.006428755134225e-01, 3.216371158461105e+00
184, 9.449599981310000e-01, 4.237318311388156e-03, 1.114376822095916e+00, 8.408272475069746e-01, -8.806369691723746e-02, 3.234189819856043e+00
185, 9.519400000570000e-01, 3.565880074796636e-03, 1.118650233172405e+00, 8.378899651092450e-01, -7.266888930020426e-02, 3.244945195914805e+00
186, 9.584699869160000e-01, 3.065618063926455e-03, 1.118949224835567e+00, 8.395975838383907e-01, -5.667771313271520e-02, 3.245865860193122e+00
187, 9.645400047300000e-01, 2.715306580930291e-03, 1.114884862455015e+00, 8.458962038142047e-01, -4.326059990302727e-02, 3.235922385699499e+00
