"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242185256237e-05, 1.321694361085642e+00, 6.900357174250762e-01, 1.003821348522528e-01, 3.779756930884060e+00
1, 9.990000128750000e-01, -1.454719515199002e-04, 1.190726879043787e+00, 6.956847134623195e-01, 1.017894614313639e-01, 3.417179930481232e+00
2, 9.977599978450000e-01, -3.275032469546433e-04, 1.182938205276653e+00, 7.469620765766543e-01, 1.114010761568278e-01, 3.404787262329644e+00
3, 9.960200190539999e-01, -5.899048471249166e-04, 1.170808820558078e+00, 7.653312391972166e-01, 1.191289786396995e-01, 3.374902672237234e+00
4, 9.937800168990000e-01, -9.470141734912364e-04, 1.163675641045112e+00, 7.723209944728275e-01, 1.292846817889914e-01, 3.356864832983294e+00
5, 9.910500049590000e-01, -1.421873284286803e-03, 1.158805778214741e+00, 7.788055424808645e-01, 1.439600351476065e-01, 3.345182421241896e+00
6, 9.878399968150000e-01, -2.045010339961953e-03, 1.151587360465357e+00, 7.850108472447944e-01, 1.623126806395632e-01, 3.327212150649335e+00
7, 9.841300249100000e-01, -2.852682190517378e-03, 1.140693647418225e+00, 7.949580745984317e-01, 1.825856444687916e-01, 3.300096894410851e+00
8, 9.799500107769999e-01, -3.857179096566761e-03, 1.124768996366414e+00, 8.101305120622082e-01, 2.016630059025171e-01, 3.260392872176901e+00
9, 9.752799868580000e-01, -5.055691766560766e-03, 1.103866561155580e+00, 8.305674135037143e-01, 2.156389581454147e-01, 3.208218036918555e+00
10, 9.701499938960000e-01, -6.401542619223628e-03, 1.079167593827974e+00, 8.546229212433997e-01, 2.212808166439629e-01, 3.146440124085564e+00
11, 9.645400047300000e-01, -7.836511186390699e-03, 1.053285736734672e+00, 8.790473562822040e-01, 2.170608916729453e-01, 3.081480113600804e+00
12, 9.584699869160000e-01, -9.285656554276663e-03, 1.030662061321342e+00, 9.002260261204789e-01, 2.041685680694695e-01, 3.024592087511615e+00
13, 9.519400000570000e-01, -1.069415453051984e-02, 1.015030636207677e+00, 9.156426093017493e-01, 1.863185338642292e-01, 2.985289000011233e+00
14, 9.449599981310000e-01, -1.203472183080735e-02, 1.007351336693735e+00, 9.246963300104220e-01, 1.681398455850525e-01, 2.966019116585352e+00
15, 9.375399947170000e-01, -1.331254350397260e-02, 1.005777732914115e+00, 9.284343437808731e-01, 1.532860298739445e-01, 2.962083268956576e+00
16, 9.296900033950000e-01, -1.455582295654286e-02, 1.007236028596201e+00, 9.289449347729453e-01, 1.433884569053010e-01, 2.965731636220653e+00
17, 9.214000105860000e-01, -1.580385093500541e-02, 1.008963218410600e+00, 9.283390728989371e-01, 1.381883141572674e-01, 2.970021194603298e+00
18, 9.126999974250000e-01, -1.708487764254747e-02, 1.009246310377155e+00, 9.280980951675725e-01, 1.363061939333621e-01, 2.970648082250364e+00
19, 9.035800099370001e-01, -1.842100582089779e-02, 1.007531666378008e+00, 9.288708174534752e-01, 1.361392870766540e-01, 2.966221733951113e+00
20, 8.940600156780000e-01, -1.981683323688447e-02, 1.004032565295755e+00, 9.307172782599032e-01, 1.364035396464696e-01, 2.957288508460901e+00
21, 8.841500282290000e-01, -2.126861415711832e-02, 9.992802361563811e-01, 9.333423446426901e-01, 1.363335316964661e-01, 2.945182406469016e+00
22, 8.738499879840000e-01, -2.276891664660182e-02, 9.938285909564732e-01, 9.363691280377259e-01, 1.356341465988145e-01, 2.931292524301315e+00
23, 8.631799817090000e-01, -2.430614954643441e-02, 9.881192591318266e-01, 9.395092192907751e-01, 1.343218542523898e-01, 2.916735989255259e+00
24, 8.521599769590000e-01, -2.586994262890365e-02, 9.823992093596617e-01, 9.425616764023720e-01, 1.325448932523380e-01, 2.902130012675219e+00
25, 8.407700061800000e-01, -2.745748477323482e-02, 9.767669575961763e-01, 9.454583132718311e-01, 1.304789378956957e-01, 2.887727016518609e+00
26, 8.290500044819999e-01, -2.905925792844640e-02, 9.712119901016685e-01, 9.481878830382421e-01, 1.282453218616952e-01, 2.873499198915562e+00
27, 8.170099854470000e-01, -3.067110051422107e-02, 9.656807968806524e-01, 9.507852674759386e-01, 1.259106432540264e-01, 2.859314337062660e+00
28, 8.046399950980000e-01, -3.229182798239289e-02, 9.601133296390927e-01, 9.532601775273165e-01, 1.234883638847547e-01, 2.845014323419710e+00
29, 7.919700145720000e-01, -3.391485820805073e-02, 9.544871292370646e-01, 9.556381616255735e-01, 1.209601704072830e-01, 2.830545588419264e+00
30, 7.790099978450000e-01, -3.553595212869898e-02, 9.487944719165009e-01, 9.579427928296870e-01, 1.183022104464527e-01, 2.815893681103218e+00
31, 7.657799720760000e-01, -3.714922662979233e-02, 9.430041008499773e-01, 9.601555363555173e-01, 1.154825047853657e-01, 2.800969174596210e+00
32, 7.522799968720000e-01, -3.875089736246196e-02, 9.370896262962750e-01, 9.622775716872521e-01, 1.124818743936895e-01, 2.785702092487629e+00
33, 7.385200262070000e-01, -4.033567708591103e-02, 9.310827213828301e-01, 9.643092110976004e-01, 1.092911616776676e-01, 2.770177651009120e+00
34, 7.245299816130000e-01, -4.189597921932515e-02, 9.250544415468318e-01, 9.662216498432390e-01, 1.059063361018812e-01, 2.754577171064859e+00
35, 7.103199958800001e-01, -4.342664683429022e-02, 9.190667662079207e-01, 9.679921829331084e-01, 1.023337527707674e-01, 2.739059060145809e+00
36, 6.958900094030001e-01, -4.492372664040359e-02, 9.131784327169876e-01, 9.696370076908704e-01, 9.859203745732739e-02, 2.723784467497944e+00
37, 6.812700033190000e-01, -4.638043049971554e-02, 9.074008731377631e-01, 9.711109061317149e-01, 9.469431915352307e-02, 2.708769560268806e+00
38, 6.664699912070000e-01, -4.779251183781401e-02, 9.017873799144893e-01, 9.724447710225296e-01, 9.066913327268296e-02, 2.694164886363889e+00
39, 6.514999866490000e-01, -4.915613734643341e-02, 8.963687426701299e-01, 9.736312596025346e-01, 8.654209129676783e-02, 2.680049123975369e+00
40, 6.363800168040000e-01, -5.046708630963702e-02, 8.911810387966508e-01, 9.746654280112186e-01, 8.234036715784818e-02, 2.666515342086032e+00
41, 6.211299896240000e-01, -5.172181438160210e-02, 8.862792147266777e-01, 9.755688289325665e-01, 7.809367208778517e-02, 2.653714523365720e+00
42, 6.057599782940000e-01, -5.291820116263177e-02, 8.817071521232619e-01, 9.763293883617452e-01, 7.382819867706461e-02, 2.641757345354214e+00
43, 5.902799963950000e-01, -5.405463305575721e-02, 8.775257524757434e-01, 9.769822955088923e-01, 6.957233491711461e-02, 2.630814116832151e+00
44, 5.747100114820000e-01, -5.512931460874038e-02, 8.737335160395499e-01, 9.775172159665988e-01, 6.534731087649409e-02, 2.620875521365273e+00
45, 5.590599775310000e-01, -5.614170041881996e-02, 8.703072048873636e-01, 9.779729193032723e-01, 6.117892654853057e-02, 2.611890783401756e+00
46, 5.433599948880000e-01, -5.709047357811750e-02, 8.671960267583814e-01, 9.783359582815967e-01, 5.708051313032042e-02, 2.603719798271049e+00
47, 5.276100039480000e-01, -5.797663310718379e-02, 8.644523325848936e-01, 9.786435170684644e-01, 5.307116935393027e-02, 2.596511159971146e+00
48, 5.118399858470000e-01, -5.879978213498941e-02, 8.621994588294204e-01, 9.788833500310555e-01, 4.915498278159108e-02, 2.590584247264246e+00
49, 4.960500001910000e-01, -5.956143015293296e-02, 8.605908604423668e-01, 9.791021449405227e-01, 4.534215849412741e-02, 2.586356783455165e+00
50, 4.802699983120000e-01, -6.026178626384007e-02, 8.596215478012716e-01, 9.792856325265047e-01, 4.162887444784244e-02, 2.583809175889473e+00
51, 4.645099937920000e-01, -6.090217786009656e-02, 8.590996037297931e-01, 9.794373830230064e-01, 3.801133621515922e-02, 2.582435804545041e+00
52, 4.487800002100000e-01, -6.148389287934969e-02, 8.588795406709092e-01, 9.795139872540980e-01, 3.447936577865898e-02, 2.581838530175540e+00
53, 4.331099987030000e-01, -6.200747286375110e-02, 8.595127617221460e-01, 9.795186445312705e-01, 3.101711399954806e-02, 2.583470336707253e+00
54, 4.174999892710000e-01, -6.247439537832598e-02, 8.626435483018086e-01, 9.794861372091848e-01, 2.760973523280784e-02, 2.591676246645590e+00
55, 4.019699990750000e-01, -6.288524653733113e-02, 8.702445706880026e-01, 9.794649875056740e-01, 2.423481340538334e-02, 2.611686936435202e+00
56, 3.865399956700000e-01, -6.324043569372598e-02, 8.811929361147494e-01, 9.794558443933625e-01, 2.086660881651503e-02, 2.640576134306220e+00
57, 3.712300062180000e-01, -6.354014018020561e-02, 8.859230544376209e-01, 9.794758099198945e-01, 1.747383592810054e-02, 2.653069729984893e+00
58, 3.560400009160000e-01, -6.378455521024870e-02, 8.687740830951231e-01, 9.794971254130419e-01, 1.402314979419640e-02, 2.607752967404715e+00
59, 3.409900069240000e-01, -6.397307666248202e-02, 8.231114778467543e-01, 9.774336162319186e-01, 1.045539543920344e-02, 2.487021284794373e+00
60, 3.261100053790000e-01, -6.410470988227572e-02, 7.812197419637201e-01, 9.733456209603422e-01, 6.753415036880178e-03, 2.376308339441562e+00
61, 3.113999962810000e-01, -6.417838258723740e-02, 7.656644304979791e-01, 9.704950392730554e-01, 2.910526959185343e-03, 2.334921143142455e+00
62, 2.968699932100000e-01, -6.419240105045372e-02, 7.649259181713494e-01, 9.698465705541409e-01, -1.132151741684314e-03, 2.332771856814940e+00
63, 2.825500071050000e-01, -6.414470451228733e-02, 7.666833821480203e-01, 9.697634952231639e-01, -5.441495592272839e-03, 2.337300512322198e+00
64, 2.684499919410000e-01, -6.403293195061710e-02, 7.665565177194930e-01, 9.696818386162600e-01, -1.006957935553023e-02, 2.336955618618980e+00
65, 2.545700073240000e-01, -6.385414856193092e-02, 7.653535369168607e-01, 9.693831723384390e-01, -1.506404523737560e-02, 2.333753983734668e+00
66, 2.409400045870000e-01, -6.360543155056310e-02, 7.644687389093220e-01, 9.691344275264466e-01, -2.048624767746003e-02, 2.331407807886709e+00
67, 2.275699973110000e-01, -6.328340328995459e-02, 7.640741337773372e-01, 9.688644291223120e-01, -2.639226126829239e-02, 2.330339631088656e+00
68, 2.144699990750000e-01, -6.288437783009707e-02, 7.640587879329567e-01, 9.686539789828426e-01, -3.284655008581570e-02, 2.330295132818061e+00
69, 2.016600072380000e-01, -6.240480907042796e-02, 7.644822631221856e-01, 9.684629036619304e-01, -3.992085397542767e-02, 2.331419079045641e+00
70, 1.891400069000000e-01, -6.184025428649682e-02, 7.657801048831434e-01, 9.684633818107802e-01, -4.769386369644479e-02, 2.334908689573840e+00
71, 1.769299954180000e-01, -6.118693151810459e-02, 7.682674522370395e-01, 9.686524247016348e-01, -5.625558228386966e-02, 2.341588780240131e+00
72, 1.650400012730000e-01, -6.044061927292731e-02, 7.718436173068178e-01, 9.689469449371449e-01, -6.568956402251978e-02, 2.351181077897436e+00
73, 1.534900069240000e-01, -5.959782219389526e-02, 7.760341003138059e-01, 9.691504111702334e-01, -7.608418550475377e-02, 2.362399551114911e+00
74, 1.422899961470000e-01, -5.865460588399356e-02, 7.806594925792019e-01, 9.692139803482192e-01, -8.754581839854481e-02, 2.374778230423321e+00
75, 1.314399987460000e-01, -5.760611958665050e-02, 7.860462780680055e-01, 9.691018094915799e-01, -1.001945416195893e-01, 2.389173472631421e+00
76, 1.209499984980000e-01, -5.644828322350198e-02, 7.927130668661000e-01, 9.688679728148474e-01, -1.141691852655519e-01, 2.406981318072042e+00
77, 1.108499988910000e-01, -5.517984111112863e-02, 8.009167001508346e-01, 9.684155389334640e-01, -1.296361327372724e-01, 2.428875183932925e+00
