"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.633181114024860e-05, 3.350760523223359e-01, -8.237852962004557e-01, -1.146305867216325e-01, 2.333556065800713e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.725029556220156e+00
1, 9.990000128750000e-01, -1.454333976902335e-04, -4.205928473619528e-02, -4.725390950132708e-02, -9.068851603315269e-02, 4.707185526732488e-03, 0.000000000000000e+00, 0.000000000000000e+00, 9.655770620766650e-01
2, 9.977599978450000e-01, -3.270805356876791e-04, -5.665122811100952e-02, 6.109250498180283e-03, -1.185883852146396e-01, -3.297708261473993e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.144412208286457e-02
3, 9.960200190539999e-01, -5.876236252841220e-04, -7.639093905719554e-02, 4.529433330478230e-02, -1.169736042838123e-01, -1.131374057668194e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.662269804767273e-02
4, 9.937800168990000e-01, -9.387789225611957e-04, -9.710685982903551e-02, 8.298950840434847e-02, -1.247111965538084e-01, -1.978342886694644e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.849261808377764e-02
5, 9.910500049590000e-01, -1.399141237195883e-03, -1.057553660381813e-01, 1.003657024581803e-01, -1.363994916859033e-01, -2.310909312907868e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.653133973204181e-02
6, 9.878399968150000e-01, -1.993430099513760e-03, -1.072281565619754e-01, 1.069054960642676e-01, -1.520045565169102e-01, -2.428748365728226e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.947470952952239e-02
7, 9.841300249100000e-01, -2.751780846950266e-03, -1.002859447081502e-01, 1.011765158207521e-01, -1.704839268699092e-01, -2.309083871224678e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.423002043507966e-02
8, 9.799500107769999e-01, -3.683262560780190e-03, -8.397132099120215e-02, 8.207332937734900e-02, -1.893385272406839e-01, -1.937620111281091e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.945707144984569e-02
9, 9.752799868580000e-01, -4.785675754792572e-03, -5.869650406574978e-02, 5.027157346979018e-02, -2.051648091401342e-01, -1.327190871843683e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.451418303445438e-02
10, 9.701499938960000e-01, -6.019376212422453e-03, -2.675234714466371e-02, 9.074487424678649e-03, -2.144618872235024e-01, -5.362068884228591e-03, 0.000000000000000e+00, 0.000000000000000e+00, 9.692621075490980e-03
11, 9.645400047300000e-01, -7.336389307793182e-03, 7.603154008929141e-03, -3.570469522964691e-02, -2.147226717414845e-01, 3.259463625080770e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.980077003383282e-03
12, 9.584699869160000e-01, -8.673975977369528e-03, 3.840454326936411e-02, -7.630945479735254e-02, -2.056000828667534e-01, 1.107858956706363e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.278084814274522e-03
13, 9.519400000570000e-01, -9.986468583522291e-03, 6.018775295701007e-02, -1.057157574224268e-01, -1.897597972782606e-01, 1.662109464887226e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.932625683395160e-04
14, 9.449599981310000e-01, -1.125069571306422e-02, 7.049322410309003e-02, -1.206449344224306e-01, -1.717948527761125e-01, 1.920744916534741e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.579657209599755e-03
15, 9.375399947170000e-01, -1.247028533550715e-02, 7.122671521487647e-02, -1.231673060724864e-01, -1.560734289644156e-01, 1.930196748573000e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.655599996375720e-03
16, 9.296900033950000e-01, -1.366786885053205e-02, 6.717250014176589e-02, -1.189710468251616e-01, -1.450539540741911e-01, 1.812557273831733e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.810757970667279e-03
17, 9.214000105860000e-01, -1.487565924391517e-02, 6.281861537576852e-02, -1.136943154880229e-01, -1.388015727175795e-01, 1.689410948842225e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.911017275061086e-03
18, 9.126999974250000e-01, -1.611589373461388e-02, 6.106397718329739e-02, -1.110791639782333e-01, -1.362161185884466e-01, 1.632417171356757e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.398068287973654e-03
19, 9.035800099370001e-01, -1.740658214233212e-02, 6.258552092462523e-02, -1.122012004039149e-01, -1.356605705141401e-01, 1.663591520854450e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.752677388180089e-03
20, 8.940600156780000e-01, -1.875065336874019e-02, 6.712432572369358e-02, -1.168957350004209e-01, -1.358475369002241e-01, 1.772603438456357e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.066501112775574e-03
21, 8.841500282290000e-01, -2.014436614040085e-02, 7.380262554077381e-02, -1.241720577189700e-01, -1.359295899696204e-01, 1.937855635025308e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.483538399860005e-03
22, 8.738499879840000e-01, -2.158114807345942e-02, 8.165558823480117e-02, -1.329078101646580e-01, -1.354689130083336e-01, 2.134679366341359e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.079263217002641e-03
23, 8.631799817090000e-01, -2.305064193856111e-02, 9.005686673567179e-02, -1.423180183432783e-01, -1.344680730382888e-01, 2.344173987146241e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.773026315591640e-03
24, 8.521599769590000e-01, -2.454358460022748e-02, 9.846145210404639e-02, -1.517598233080482e-01, -1.329658637479376e-01, 2.555349810617857e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.621343681747221e-03
25, 8.407700061800000e-01, -2.605776536687062e-02, 1.067815898982290e-01, -1.610865721535367e-01, -1.311877544438323e-01, 2.762665464739948e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.510207242754641e-03
26, 8.290500044819999e-01, -2.758446081778498e-02, 1.149181000233296e-01, -1.701866537743521e-01, -1.292140340803780e-01, 2.966957866459424e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.446633933795933e-03
27, 8.170099854470000e-01, -2.912004449776915e-02, 1.229948522439442e-01, -1.791858811444509e-01, -1.271462147120122e-01, 3.169429832286200e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.368601462764007e-03
28, 8.046399950980000e-01, -3.066379923766199e-02, 1.311296172483044e-01, -1.882101872409237e-01, -1.250187396816661e-01, 3.373139245450062e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.224108529443955e-03
29, 7.919700145720000e-01, -3.221000016588303e-02, 1.393813169314448e-01, -1.973479732922582e-01, -1.228000779993116e-01, 3.580790894438528e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.038692073486462e-03
