"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
35, 7.103199958800001e-01, -4.342655190510958e-02, 9.190672962470663e-01, 9.679921250753306e-01, 1.023335748935636e-01, 2.739060446828153e+00
36, 6.958900094030001e-01, -4.492362934235580e-02, 9.131790105129445e-01, 9.696369474701132e-01, 9.859188646549844e-02, 2.723785979906151e+00
37, 6.812700033190000e-01, -4.638033123032035e-02, 9.074014976638022e-01, 9.711108453925662e-01, 9.469419761743582e-02, 2.708771196056896e+00
38, 6.664699912070000e-01, -4.779241103723471e-02, 9.017880490998375e-01, 9.724447114819127e-01, 9.066904319169658e-02, 2.694166640382138e+00
39, 6.514999866490000e-01, -4.915603548928685e-02, 8.963694536589623e-01, 9.736312031629606e-01, 8.654203407723979e-02, 2.680050989069771e+00
40, 6.363800168040000e-01, -5.046698389573402e-02, 8.911817875477063e-01, 9.746653762679288e-01, 8.234034352041007e-02, 2.666517307896124e+00
41, 6.211299896240000e-01, -5.172171192413429e-02, 8.862799952023404e-01, 9.755687835913179e-01, 7.809368207755789e-02, 2.653716574321507e+00
42, 6.057599782940000e-01, -5.291809917619616e-02, 8.817079546511518e-01, 9.763293505765523e-01, 7.382824160317027e-02, 2.641759456160249e+00
43, 5.902799963950000e-01, -5.405453204494881e-02, 8.775265640490860e-01, 9.769822663194343e-01, 6.957240940372933e-02, 2.630816253416894e+00
44, 5.747100114820000e-01, -5.512921505566330e-02, 8.737343227212806e-01, 9.775171956682699e-01, 6.534741485513258e-02, 2.620877647036854e+00
45, 5.590599775310000e-01, -5.614160277222756e-02, 8.703079959419011e-01, 9.779729082633288e-01, 6.117905733863394e-02, 2.611892869984959e+00
46, 5.433599948880000e-01, -5.709037823980236e-02, 8.671967946659881e-01, 9.783359563551755e-01, 5.708066748512373e-02, 2.603721825938388e+00
47, 5.276100039480000e-01, -5.797654042615490e-02, 8.644530670555207e-01, 9.786435241273460e-01, 5.307134353006739e-02, 2.596513101628009e+00
48, 5.118399858470000e-01, -5.879969239418496e-02, 8.622001370504603e-01, 9.788833652838658e-01, 4.915517260770295e-02, 2.590586042666069e+00
49, 4.960500001910000e-01, -5.956134356735980e-02, 8.605914432332652e-01, 9.791021674775719e-01, 4.534235946099952e-02, 2.586358329260225e+00
50, 4.802699983120000e-01, -6.026170296932141e-02, 8.596219859398649e-01, 9.792856601338803e-01, 4.162908175190365e-02, 2.583810341894374e+00
51, 4.645099937920000e-01, -6.090209791340022e-02, 8.590998596004333e-01, 9.794374134896405e-01, 3.801154490117179e-02, 2.582436491054007e+00
52, 4.487800002100000e-01, -6.148381625630239e-02, 8.588796211304650e-01, 9.795140188072953e-01, 3.447957083537091e-02, 2.581838754706830e+00
53, 4.331099987030000e-01, -6.200739945489298e-02, 8.595127409983047e-01, 9.795186784119384e-01, 3.101731052172873e-02, 2.583470295141236e+00
54, 4.174999892710000e-01, -6.247432499676971e-02, 8.626435337221825e-01, 9.794861779614624e-01, 2.760991848278711e-02, 2.591676223083135e+00
55, 4.019699990750000e-01, -6.288517891786864e-02, 8.702445795448801e-01, 9.794650420237359e-01, 2.423497881750537e-02, 2.611686978624034e+00
56, 3.865399956700000e-01, -6.324037049805688e-02, 8.811926949855742e-01, 9.794559205720108e-01, 2.086675200850981e-02, 2.640575522023836e+00
57, 3.712300062180000e-01, -6.354007700385478e-02, 8.859220728127605e-01, 9.794759124370594e-01, 1.747395266688058e-02, 2.653067166261454e+00
58, 3.560400009160000e-01, -6.378449359276928e-02, 8.687721853336472e-01, 9.794971994801890e-01, 1.402323530684629e-02, 2.607747984592192e+00
59, 3.409900069240000e-01, -6.397301609342411e-02, 8.231098917447983e-01, 9.774336130844843e-01, 1.045544591926334e-02, 2.487017130594416e+00
60, 3.261100053790000e-01, -6.410464981157721e-02, 7.812196579292053e-01, 9.733456889000860e-01, 6.753429303033537e-03, 2.376308145291399e+00
61, 3.113999962810000e-01, -6.417832243754455e-02, 7.656651018351611e-01, 9.704952057908908e-01, 2.910502466197545e-03, 2.334922942492042e+00
62, 2.968699932100000e-01, -6.419234022676083e-02, 7.649267168777882e-01, 9.698467675051430e-01, -1.132217443927061e-03, 2.332773997104294e+00
63, 2.825500071050000e-01, -6.414464241499190e-02, 7.666841202313678e-01, 9.697636918965818e-01, -5.441603839220413e-03, 2.337302496297221e+00
64, 2.684499919410000e-01, -6.403286798696851e-02, 7.665572620284676e-01, 9.696820404544210e-01, -1.006973080089855e-02, 2.336957620908101e+00
65, 2.545700073240000e-01, -6.385408215518565e-02, 7.653543567909994e-01, 9.693833913999275e-01, -1.506423999824457e-02, 2.333756188195914e+00
66, 2.409400045870000e-01, -6.360536215643141e-02, 7.644696475187275e-01, 9.691346669294981e-01, -2.048648526449642e-02, 2.331410249987191e+00
67, 2.275699973110000e-01, -6.328333040504439e-02, 7.640751281049367e-01, 9.688646899383635e-01, -2.639254046924292e-02, 2.330342303766058e+00
68, 2.144699990750000e-01, -6.288430100212204e-02, 7.640598637262634e-01, 9.686542584221537e-01, -3.284686889089060e-02, 2.330298024388144e+00
69, 2.016600072380000e-01, -6.240472791143802e-02, 7.644834121022889e-01, 9.684631974208779e-01, -3.992120954133423e-02, 2.331422166928370e+00
70, 1.891400069000000e-01, -6.184016847546384e-02, 7.657813133432534e-01, 9.684636816165102e-01, -4.769425217372653e-02, 2.334911935883318e+00
71, 1.769299954180000e-01, -6.118684081624660e-02, 7.682687124555343e-01, 9.686527238519667e-01, -5.625599893682198e-02, 2.341592163375481e+00
72, 1.650400012730000e-01, -6.044052352785194e-02, 7.718449346750783e-01, 9.689472401516526e-01, -6.569000325999853e-02, 2.351184611490663e+00
73, 1.534900069240000e-01, -5.959772135052194e-02, 7.760354853669497e-01, 9.691507004466001e-01, -7.608464073775362e-02, 2.362403262435471e+00
74, 1.422899961470000e-01, -5.865449998579998e-02, 7.806609432662394e-01, 9.692142587588173e-01, -8.754628169440563e-02, 2.374782112914829e+00
75, 1.314399987460000e-01, -5.760600877523728e-02, 7.860477739406626e-01, 9.691020672089518e-01, -1.001950032667297e-01, 2.389177470296658e+00
76, 1.209499984980000e-01, -5.644816774639868e-02, 7.927145832522946e-01, 9.688681996625531e-01, -1.141696339527148e-01, 2.406985363866732e+00
77, 1.108499988910000e-01, -5.517972133247619e-02, 8.009182198810302e-01, 9.684157249128168e-01, -1.296365553113443e-01, 2.428879230268116e+00
78, 1.011300012470000e-01, -5.379497232236603e-02, 8.105077243652510e-01, 9.673145591564313e-01, -1.466948586353984e-01, 2.454362331484341e+00
79, 9.181000292300000e-02, -5.229227433759163e-02, 8.214944689340922e-01, 9.654489525354865e-01, -1.655354101630113e-01, 2.483484672498677e+00
80, 8.290000259900000e-02, -5.066926557677102e-02, 8.340017188433109e-01, 9.625920255209097e-01, -1.863428310149952e-01, 2.516563698328221e+00
81, 7.440000027400000e-02, -4.892196885450018e-02, 8.481770818185601e-01, 9.582973678564336e-01, -2.092611152054485e-01, 2.553924113370701e+00
82, 6.633000075800000e-02, -4.705091371594919e-02, 8.642816719822791e-01, 9.521675910696595e-01, -2.344956114833892e-01, 2.596235063046324e+00
83, 5.869000032500000e-02, -4.505297974061291e-02, 8.824947536802649e-01, 9.435252749097061e-01, -2.621466885465179e-01, 2.643886903608974e+00
84, 5.149000138000000e-02, -4.292780562502140e-02, 9.030812917830623e-01, 9.315728185231443e-01, -2.922878744554837e-01, 2.697500806274452e+00
85, 4.473999887700000e-02, -4.067606342144536e-02, 9.264265796313128e-01, 9.152615821447816e-01, -3.248700414399719e-01, 2.757990565759659e+00
86, 3.844000026600000e-02, -3.829573706079512e-02, 9.528506343658234e-01, 8.932363064526542e-01, -3.595856600077734e-01, 2.826063801244545e+00
87, 3.260000050100000e-02, -3.578892516139899e-02, 9.826302632682816e-01, 8.639032949162390e-01, -3.958242632931285e-01, 2.902316657714474e+00
88, 2.723000012300000e-02, -3.315952554935615e-02, 1.015937562698632e+00, 8.251648685584935e-01, -4.324128216710605e-01, 2.987000294690501e+00
89, 2.232000045500000e-02, -3.040187586246924e-02, 1.052982757176139e+00, 7.748061907264466e-01, -4.671528976963585e-01, 3.080483607823775e+00
90, 1.789999939500000e-02, -2.753420023863834e-02, 1.093626353439861e+00, 7.103333551835868e-01, -4.969667454257924e-01, 3.182219200048511e+00
91, 1.394999958600000e-02, -2.454601669335713e-02, 1.137437619650413e+00, 6.299173699416223e-01, -5.167512886989575e-01, 3.290968964826710e+00
92, 1.049000024800000e-02, -2.145542420992637e-02, 1.183184876986365e+00, 5.324644036748355e-01, -5.197059173878333e-01, 3.403446140367306e+00
93, 7.519999985000000e-03, -1.827008760142514e-02, 1.229302883139308e+00, 4.199762075496654e-01, -4.974782762280014e-01, 3.515914128917824e+00
94, 5.040000193000000e-03, -1.499968556553356e-02, 1.272732839713662e+00, 2.980018427379889e-01, -4.409336574291717e-01, 3.620920861534289e+00
95, 3.049999941000000e-03, -1.165612357355025e-02, 1.310596264283883e+00, 1.773742956091128e-01, -3.425279413787420e-01, 3.712123736945417e+00
96, 1.560000004000000e-03, -8.279448585071281e-03, 1.335737945282323e+00, 7.395615697798703e-02, -2.013262901909697e-01, 3.771725602091858e+00
97, 5.600000150000000e-04, -4.877750167444342e-03, 1.350682175711118e+00, 4.519825604355899e-03, -2.033463939241713e-02, 3.808994613053388e+00
98, 5.999999800000000e-05, -1.530967143392518e-03, 1.338647341374677e+00, -2.031993026594978e-02, 1.769920367898555e-01, 3.778397379108376e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775109449195e+00, 0.000000000000000e+00, 3.100789447123348e-01, 3.712513089079014e+00
100, 5.999999800000000e-05, 1.394602085279271e-03, 1.301910464147185e+00, 5.702653297234914e-02, 4.277517560479073e-01, 3.691845690503202e+00
101, 5.600000150000000e-04, 4.200518202978518e-03, 1.257901319884444e+00, 1.603888469444741e-01, 5.863338090820257e-01, 3.589269660961649e+00
102, 1.560000004000000e-03, 6.878154925119305e-03, 1.170115819207413e+00, 3.281006237341511e-01, 6.875581669134735e-01, 3.370606470852224e+00
103, 3.049999941000000e-03, 9.418489949726647e-03, 1.088773657487824e+00, 4.976193346132088e-01, 7.101081750105736e-01, 3.169015260253005e+00
104, 5.040000193000000e-03, 1.184415285035676e-02, 1.010436222002500e+00, 6.392284920947958e-01, 6.760233272934354e-01, 2.971831706799032e+00
105, 7.519999985000000e-03, 1.414578909254794e-02, 9.402836927315479e-01, 7.429774600893799e-01, 6.116657131638058e-01, 2.792327287008508e+00
106, 1.049000024800000e-02, 1.633093522190182e-02, 8.822194713455036e-01, 8.123860750417217e-01, 5.382652156417143e-01, 2.641659535080482e+00
107, 1.394999958600000e-02, 1.840613430049683e-02, 8.361041017985321e-01, 8.567073379455462e-01, 4.678630970662627e-01, 2.520632296314527e+00
108, 1.789999939500000e-02, 2.037766739824527e-02, 8.005552015403494e-01, 8.844055117284569e-01, 4.055147692703200e-01, 2.426501697023678e+00
109, 2.232000045500000e-02, 2.224392016475661e-02, 7.737486836692404e-01, 9.018529026149003e-01, 3.521672258869018e-01, 2.355050359611648e+00
110, 2.723000012300000e-02, 2.402096716961117e-02, 7.539701552237604e-01, 9.131425151226896e-01, 3.074740843104399e-01, 2.302110941645262e+00
111, 3.260000050100000e-02, 2.570541007296710e-02, 7.395622069332438e-01, 9.206536385728041e-01, 2.699958051595127e-01, 2.263387164243837e+00
112, 3.844000026600000e-02, 2.730847170729969e-02, 7.293052112015169e-01, 9.259881870646752e-01, 2.386725020714197e-01, 2.235771567979720e+00
113, 4.473999887700000e-02, 2.883448215835486e-02, 7.219503488905414e-01, 9.299074220905565e-01, 2.123271592358388e-01, 2.215943651274431e+00
114, 5.149000138000000e-02, 3.028819807439424e-02, 7.167512540674226e-01, 9.328659510157613e-01, 1.900400364190817e-01, 2.201899063033089e+00
115, 5.869000032500000e-02, 3.167632538388745e-02, 7.134916288777892e-01, 9.353519280222062e-01, 1.711207647915325e-01, 2.193093958879805e+00
116, 6.633000075800000e-02, 3.300314628478477e-02, 7.119736386965799e-01, 9.376030144683651e-01, 1.549684840715618e-01, 2.188988316765312e+00
117, 7.440000027400000e-02, 3.427289860228871e-02, 7.118489476828544e-01, 9.397213330579656e-01, 1.410927846515694e-01, 2.188642080253735e+00
118, 8.290000259900000e-02, 3.549101967786876e-02, 7.127332366779753e-01, 9.418012918329073e-01, 1.291161149734759e-01, 2.191046710460018e+00
119, 9.181000292300000e-02, 3.665972045442481e-02, 7.140942336651591e-01, 9.437476766769400e-01, 1.186891736167681e-01, 2.194756827057478e+00
120, 1.011300012470000e-01, 3.778369125528085e-02, 7.154302473412822e-01, 9.454171112351166e-01, 1.095429839098355e-01, 2.198399345315410e+00
121, 1.108499988910000e-01, 3.886583450417069e-02, 7.167806631993826e-01, 9.469190925350029e-01, 1.014776235976583e-01, 2.202094043806579e+00
122, 1.209499984980000e-01, 3.990772300899614e-02, 7.186724674346631e-01, 9.484505907964984e-01, 9.432803911850145e-02, 2.207251873876128e+00
123, 1.314399987460000e-01, 4.091361045646500e-02, 7.214630360553058e-01, 9.500890885282560e-01, 8.795865563862677e-02, 2.214808910171223e+00
124, 1.422899961470000e-01, 4.188336669041672e-02, 7.249490394487955e-01, 9.519128920427553e-01, 8.223769311990102e-02, 2.224264353307361e+00
125, 1.534900069240000e-01, 4.281855556330386e-02, 7.284997597716786e-01, 9.536706698444994e-01, 7.703462620102981e-02, 2.233894981065826e+00
126, 1.650400012730000e-01, 4.372104315082279e-02, 7.316909622693527e-01, 9.552073176564472e-01, 7.224354936883029e-02, 2.242544366782175e+00
127, 1.769299954180000e-01, 4.459135182927652e-02, 7.343841762023192e-01, 9.564488398125974e-01, 6.777961871457708e-02, 2.249822328745969e+00
128, 1.891400069000000e-01, 4.542891201366472e-02, 7.367111111037653e-01, 9.575326834398753e-01, 6.358351707874416e-02, 2.256114812392480e+00
129, 2.016600072380000e-01, 4.623351105382192e-02, 7.389052589027247e-01, 9.585228215251435e-01, 5.960036769326502e-02, 2.262044003699087e+00
130, 2.144699990750000e-01, 4.700391556433179e-02, 7.412376069968976e-01, 9.595524166572336e-01, 5.578027447448301e-02, 2.268355841076818e+00
131, 2.275699973110000e-01, 4.773969907733595e-02, 7.438026748269670e-01, 9.606124964447741e-01, 5.207432486503247e-02, 2.275289533529626e+00
132, 2.409400045870000e-01, 4.843884137605356e-02, 7.465330437561241e-01, 9.617065038436992e-01, 4.843522968395911e-02, 2.282671558480047e+00
133, 2.545700073240000e-01, 4.909952318294621e-02, 7.491974851190917e-01, 9.627243862557758e-01, 4.481791259733341e-02, 2.289863496661730e+00
134, 2.684499919410000e-01, 4.971951965364501e-02, 7.516169374316353e-01, 9.636423406242672e-01, 4.118784563315335e-02, 2.296393029311565e+00
135, 2.825500071050000e-01, 5.029543982464226e-02, 7.536817965477672e-01, 9.644077388820458e-01, 3.750937103751415e-02, 2.301956385680717e+00
136, 2.968699932100000e-01, 5.082487823747522e-02, 7.553809589067138e-01, 9.650466339114983e-01, 3.375760117081518e-02, 2.306533464178421e+00
137, 3.113999962810000e-01, 5.130462051515285e-02, 7.566729359673254e-01, 9.655503715011776e-01, 2.990795522882264e-02, 2.310013098909069e+00
138, 3.261100053790000e-01, 5.173058859775506e-02, 7.574810938487110e-01, 9.658988413146653e-01, 2.593726500126642e-02, 2.312189265202499e+00
139, 3.409900069240000e-01, 5.209920056288661e-02, 7.577999267029800e-01, 9.661111882302034e-01, 2.182770515843422e-02, 2.313054632803886e+00
140, 3.560400009160000e-01, 5.240680798733864e-02, 7.577730776976643e-01, 9.662160615145674e-01, 1.756558906481340e-02, 2.312991706947366e+00
141, 3.712300062180000e-01, 5.264895689801315e-02, 7.576697515226191e-01, 9.662961398690953e-01, 1.313749453675971e-02, 2.312727878841517e+00
142, 3.865399956700000e-01, 5.282147746382661e-02, 7.576963417907794e-01, 9.663960457184669e-01, 8.532208591447432e-03, 2.312814273871878e+00
143, 4.019699990750000e-01, 5.292035704738000e-02, 7.580195828375668e-01, 9.665683146006269e-01, 3.742115846515016e-03, 2.313702401997833e+00
144, 4.174999892710000e-01, 5.294134057221971e-02, 7.587532224710568e-01, 9.667438944569881e-01, -1.241491344851283e-03, 2.315662598962086e+00
145, 4.331099987030000e-01, 5.288036709736479e-02, 7.595420076211060e-01, 9.668842931040013e-01, -6.419965684144996e-03, 2.317762771139571e+00
146, 4.487800002100000e-01, 5.273364602359550e-02, 7.587172287563578e-01, 9.666739026573725e-01, -1.179058472033377e-02, 2.315569849242883e+00
147, 4.645099937920000e-01, 5.249737930665566e-02, 7.554221058118233e-01, 9.663468379860309e-01, -1.734463501372369e-02, 2.306956172535267e+00
148, 4.802699983120000e-01, 5.216844261815948e-02, 7.552862724885874e-01, 9.666627703453380e-01, -2.309459918125119e-02, 2.306764379735788e+00
149, 4.960500001910000e-01, 5.174385509086447e-02, 7.729001165975600e-01, 9.699513484917222e-01, -2.910968218386211e-02, 2.353640801318375e+00
150, 5.118399858470000e-01, 5.122098035098348e-02, 8.210063472822581e-01, 9.750249980147048e-01, -3.538653213582033e-02, 2.480890564467199e+00
151, 5.276100039480000e-01, 5.059844949672313e-02, 8.697729774356144e-01, 9.775312714260120e-01, -4.176051681654133e-02, 2.610010891986916e+00
152, 5.433599948880000e-01, 4.987443328278175e-02, 8.846078159646282e-01, 9.774891485130118e-01, -4.815541577393647e-02, 2.649288145444106e+00
153, 5.590599775310000e-01, 4.904908543854145e-02, 8.786611609093365e-01, 9.769864096032402e-01, -5.461707647142917e-02, 2.633513520521196e+00
154, 5.747100114820000e-01, 4.812185388468100e-02, 8.712372409133609e-01, 9.765922320584312e-01, -6.113449368897557e-02, 2.613901868863486e+00
155, 5.902799963950000e-01, 4.709471801316478e-02, 8.713241190968447e-01, 9.761037311837877e-01, -6.766462671667027e-02, 2.614112716087565e+00
156, 6.057599782940000e-01, 4.596943468293183e-02, 8.781628204661467e-01, 9.755067518547587e-01, -7.416104221786758e-02, 2.632135986317353e+00
157, 6.211299896240000e-01, 4.474940605512163e-02, 8.876869538187734e-01, 9.744081327691337e-01, -8.054834879020838e-02, 2.657137960968346e+00
158, 6.363800168040000e-01, 4.343826375062036e-02, 8.971598862373510e-01, 9.728457006095297e-01, -8.677405536718391e-02, 2.681908808974816e+00
159, 6.514999866490000e-01, 4.204052035855391e-02, 9.062282873044439e-01, 9.708088706818201e-01, -9.277986806963506e-02, 2.705507744837407e+00
160, 6.664699912070000e-01, 4.056257530190612e-02, 9.156269566817256e-01, 9.683844767355989e-01, -9.851585051320304e-02, 2.729910887339478e+00
161, 6.812700033190000e-01, 3.901195207550608e-02, 9.254838479231868e-01, 9.655451006239005e-01, -1.039216484741131e-01, 2.755454388684119e+00
162, 6.958900094030001e-01, 3.739609785088787e-02, 9.355229256452330e-01, 9.623407192252427e-01, -1.089458823019553e-01, 2.781422599431558e+00
163, 7.103199958800001e-01, 3.572322386605099e-02, 9.454982977784824e-01, 9.587509095117127e-01, -1.135304651745812e-01, 2.807154319464389e+00
164, 7.245299816130000e-01, 3.400469625185901e-02, 9.554157735356503e-01, 9.548356117596550e-01, -1.176351488307512e-01, 2.832681521699382e+00
165, 7.385200262070000e-01, 3.224899780693399e-02, 9.652693630507156e-01, 9.505798970537099e-01, -1.212101713910491e-01, 2.857982386551114e+00
166, 7.522799968720000e-01, 3.046624134020673e-02, 9.750233849802151e-01, 9.460262399719859e-01, -1.242201797232659e-01, 2.882972180291647e+00
167, 7.657799720760000e-01, 2.866956709770337e-02, 9.846348712934072e-01, 9.412509355434161e-01, -1.266414882233973e-01, 2.907555246045244e+00
168, 7.790099978450000e-01, 2.686982833746244e-02, 9.940033619897842e-01, 9.361950590680265e-01, -1.284369563678905e-01, 2.931442764558350e+00
169, 7.919700145720000e-01, 2.507654520258620e-02, 1.003149571393453e+00, 9.310203144654351e-01, -1.296067770667060e-01, 2.954732136165787e+00
170, 8.046399950980000e-01, 2.330189186112768e-02, 1.011987267249778e+00, 9.257461588616753e-01, -1.301425931463246e-01, 2.977192947754728e+00
171, 8.170099854470000e-01, 2.155639368935928e-02, 1.020445924241542e+00, 9.204061946543973e-01, -1.300503616438345e-01, 2.998640397252589e+00
172, 8.290500044819999e-01, 1.985283799061285e-02, 1.028488711976393e+00, 9.151375452663394e-01, -1.293762748394826e-01, 3.019007698084640e+00
173, 8.407700061800000e-01, 1.819735439691089e-02, 1.036038761114922e+00, 9.099723740966564e-01, -1.281882890206311e-01, 3.038092259616379e+00
174, 8.521599769590000e-01, 1.659732396022115e-02, 1.043091839414073e+00, 9.049916483492315e-01, -1.266151968206669e-01, 3.055901761306849e+00
175, 8.631799817090000e-01, 1.506202881956841e-02, 1.049635630699668e+00, 9.001884175423474e-01, -1.248323514143654e-01, 3.072401282903237e+00
176, 8.738499879840000e-01, 1.358949245995984e-02, 1.055754523995468e+00, 8.954941454058923e-01, -1.230609937420159e-01, 3.087805151996727e+00
177, 8.841500282290000e-01, 1.218027378319367e-02, 1.061655577619341e+00, 8.907452972291572e-01, -1.215087961444813e-01, 3.102639208897658e+00
178, 8.940600156780000e-01, 1.083259198259163e-02, 1.067628410734726e+00, 8.856115082014038e-01, -1.202644698631024e-01, 3.117613794686086e+00
179, 9.035800099370001e-01, 9.541716777189868e-03, 1.074100155260936e+00, 8.797475058782377e-01, -1.191716015226922e-01, 3.133808595752991e+00
180, 9.126999974250000e-01, 8.307598774539052e-03, 1.081409869344635e+00, 8.727758117697310e-01, -1.176800680405193e-01, 3.152052852504682e+00
181, 9.214000105860000e-01, 7.138970435487068e-03, 1.089685962184892e+00, 8.646544245841301e-01, -1.148422155131053e-01, 3.172677068211085e+00
182, 9.296900033950000e-01, 6.051009469379203e-03, 1.098587610007918e+00, 8.558093045165147e-01, -1.094904185373837e-01, 3.194836698224032e+00
183, 9.375399947170000e-01, 5.074055262955409e-03, 1.107237090124504e+00, 8.473399766673908e-01, -1.006428496931229e-01, 3.216371274729167e+00
184, 9.449599981310000e-01, 4.237315052323164e-03, 1.114376869461224e+00, 8.408271881841243e-01, -8.806366135142531e-02, 3.234189935945262e+00
185, 9.519400000570000e-01, 3.565877112271268e-03, 1.118650278862498e+00, 8.378899075235796e-01, -7.266884173848202e-02, 3.244945307870309e+00
186, 9.584699869160000e-01, 3.065615491210831e-03, 1.118949266370608e+00, 8.395975320156275e-01, -5.667765283047896e-02, 3.245865961988563e+00
187, 9.645400047300000e-01, 2.715304470872170e-03, 1.114884896727564e+00, 8.458961620391526e-01, -4.326052845742030e-02, 3.235922469679203e+00
