"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
31, 7.657799720760000e-01, -3.632331987410602e-02, 1.944069675779198e-01, -2.772504163024902e-01, -1.289696027893377e-01, 4.991946325357153e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.171459084575444e-03
32, 7.522799968720000e-01, -3.789325609920709e-02, 2.043857313924961e-01, -2.880363242478912e-01, -1.261021976054380e-01, 5.241646399913322e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.173320846530201e-03
33, 7.385200262070000e-01, -3.944819946344093e-02, 2.145101458192683e-01, -2.989630056430583e-01, -1.229844900862204e-01, 5.496954019929858e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.208200845584341e-03
34, 7.245299816130000e-01, -4.098117441070184e-02, 2.247597991938552e-01, -3.099943205362020e-01, -1.196324939811469e-01, 5.754656245202375e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.164385268665154e-03
35, 7.103199958800001e-01, -4.248757709125491e-02, 2.350054436297592e-01, -3.209911978721638e-01, -1.160069670395083e-01, 6.013149088878365e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.074871437233539e-03
36, 6.958900094030001e-01, -4.396396276002526e-02, 2.452684465090014e-01, -3.319699792132563e-01, -1.121501070074046e-01, 6.271287564288192e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.011108977293722e-04
37, 6.812700033190000e-01, -4.540404280176728e-02, 2.554925436290678e-01, -3.428761317566360e-01, -1.080412023634947e-01, 6.528967451699740e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.178368170750295e-04
38, 6.664699912070000e-01, -4.680396376050825e-02, 2.656474884818004e-01, -3.536713161305909e-01, -1.037270599099336e-01, 6.784259507970050e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.880207304663630e-04
39, 6.514999866490000e-01, -4.816020106744934e-02, 2.755785902825900e-01, -3.641911790346127e-01, -9.919472813684699e-02, 7.034536364816833e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.447617043509052e-04
40, 6.363800168040000e-01, -4.946874624145214e-02, 2.852326594284968e-01, -3.743814188429337e-01, -9.449380017598942e-02, 7.277255618483838e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.218188817032391e-04
41, 6.211299896240000e-01, -5.072614817929161e-02, 2.944900006351285e-01, -3.841185781270719e-01, -8.962020424150513e-02, 7.510665174066609e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.995040782035764e-04
42, 6.057599782940000e-01, -5.193026191651022e-02, 3.033393520701001e-01, -3.933891329830637e-01, -8.463137733834106e-02, 7.733100288779238e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.572151368228492e-04
43, 5.902799963950000e-01, -5.307933579688949e-02, 3.116907182814624e-01, -4.021046492730690e-01, -7.952363328412228e-02, 7.943697409262609e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.421840811421659e-04
44, 5.747100114820000e-01, -5.417131101791635e-02, 3.195733967706507e-01, -4.103003395968117e-01, -7.435647868968648e-02, 8.141828140392390e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.529375939767586e-04
45, 5.590599775310000e-01, -5.520527429000330e-02, 3.269324977806769e-01, -4.179156690472362e-01, -6.912885646608864e-02, 8.327371108140300e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.435287435128373e-04
46, 5.433599948880000e-01, -5.617940463272857e-02, 3.338264857687227e-01, -4.250281839041145e-01, -6.389124680088160e-02, 8.500843767952393e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.357898746919285e-04
47, 5.276100039480000e-01, -5.709414700511877e-02, 3.402569789362040e-01, -4.316340532462242e-01, -5.863663085708291e-02, 8.663121784076717e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.475227798277135e-04
48, 5.118399858470000e-01, -5.794841770153515e-02, 3.463196252525678e-01, -4.378354392251431e-01, -5.340396182448922e-02, 8.815338792345900e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.796175112887336e-04
49, 4.960500001910000e-01, -5.874302891415559e-02, 3.520163803614886e-01, -4.436430678419200e-01, -4.819237021081750e-02, 8.958281522201014e-02, 0.000000000000000e+00, 0.000000000000000e+00, -9.948072770194338e-04
50, 4.802699983120000e-01, -5.947738190448533e-02, 3.573515276482999e-01, -4.490667487147492e-01, -4.300598807308032e-02, 9.092656155061413e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.656981147755299e-04
51, 4.645099937920000e-01, -6.015200464620537e-02, 3.622399365286451e-01, -4.540121519703508e-01, -3.782942650059767e-02, 9.215830460228147e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.381934281736853e-03
52, 4.487800002100000e-01, -6.076737164023856e-02, 3.664253026634949e-01, -4.582278095732306e-01, -3.264046622442503e-02, 9.321741888167913e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.186219464909624e-03
53, 4.331099987030000e-01, -6.132317247134941e-02, 3.696457927636401e-01, -4.614540243956226e-01, -2.743972319215471e-02, 9.403506512255819e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.530069451507985e-02
54, 4.174999892710000e-01, -6.182011693987527e-02, 3.718388917501858e-01, -4.636373287074296e-01, -2.219802284500418e-02, 9.460241449674162e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.010616033978885e-02
55, 4.019699990750000e-01, -6.225801907051350e-02, 3.734539488358413e-01, -4.652250628566701e-01, -1.691413562154753e-02, 9.501352432991715e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.565428434228141e-02
56, 3.865399956700000e-01, -6.263657343717895e-02, 3.753717519820268e-01, -4.671242247092157e-01, -1.155887162304745e-02, 9.549689659344739e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.343462948185412e-03
