"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182329663e-05, 1.321694341916726e+00, 6.900359980758989e-01, 1.003821744047206e-01, 3.779756920258311e+00
1, 9.990000128750000e-01, -1.454719496723663e-04, 1.190726789692351e+00, 6.956849840603585e-01, 1.017894939527456e-01, 3.417179728875926e+00
2, 9.977599978450000e-01, -3.275032266977679e-04, 1.182938065609176e+00, 7.469624101908436e-01, 1.114010989725606e-01, 3.404786937351846e+00
3, 9.960200190539999e-01, -5.899047378042644e-04, 1.170808626856841e+00, 7.653316521730653e-01, 1.191289709266352e-01, 3.374902214964503e+00
4, 9.937800168990000e-01, -9.470137788333998e-04, 1.163675392989745e+00, 7.723214829129265e-01, 1.292846112487467e-01, 3.356864239844076e+00
5, 9.910500049590000e-01, -1.421872194865545e-03, 1.158805489992569e+00, 7.788060999277191e-01, 1.439598658178997e-01, 3.345181728668368e+00
6, 9.878399968150000e-01, -2.045007867898248e-03, 1.151587053092567e+00, 7.850114495382298e-01, 1.623123801387948e-01, 3.327211410287042e+00
7, 9.841300249100000e-01, -2.852677354365886e-03, 1.140693350456014e+00, 7.949586850510990e-01, 1.825851938099685e-01, 3.300096179558175e+00
8, 9.799500107769999e-01, -3.857170760129004e-03, 1.124768746110033e+00, 8.101310819562201e-01, 2.016624055429507e-01, 3.260392272624049e+00
9, 9.752799868580000e-01, -5.055678822231327e-03, 1.103866396854068e+00, 8.305678923047731e-01, 2.156382360262692e-01, 3.208217650350997e+00
10, 9.701499938960000e-01, -6.401524295614627e-03, 1.079167552795839e+00, 8.546232675184012e-01, 2.212800278066684e-01, 3.146440044389215e+00
11, 9.645400047300000e-01, -7.836487202077851e-03, 1.053285848222538e+00, 8.790475518681916e-01, 2.170601106579964e-01, 3.081480416837924e+00
12, 9.584699869160000e-01, -9.285627211522788e-03, 1.030662318396660e+00, 9.002260854988714e-01, 2.041678687270173e-01, 3.024592758204859e+00
13, 9.519400000570000e-01, -1.069412056937942e-02, 1.015030984818342e+00, 9.156425722536824e-01, 1.863179637554499e-01, 2.985289901406194e+00
14, 9.449599981310000e-01, -1.203468418752674e-02, 1.007351704902721e+00, 9.246962452753140e-01, 1.681394125622378e-01, 2.966020066237914e+00
15, 9.375399947170000e-01, -1.331250303944104e-02, 1.005778064436181e+00, 9.284342548408845e-01, 1.532857081825944e-01, 2.962084124892695e+00
16, 9.296900033950000e-01, -1.455578026390255e-02, 1.007236297032710e+00, 9.289448691767730e-01, 1.433882048606434e-01, 2.965732332243884e+00
17, 9.214000105860000e-01, -1.580380626723569e-02, 1.008963423778617e+00, 9.283390403267616e-01, 1.381880914857943e-01, 2.970021731040756e+00
18, 9.126999974250000e-01, -1.708483096341872e-02, 1.009246468681276e+00, 9.280980923699153e-01, 1.363059718220665e-01, 2.970648499787414e+00
19, 9.035800099370001e-01, -1.842095689635655e-02, 1.007531797478801e+00, 9.288708353821559e-01, 1.361390501726383e-01, 2.966222082933307e+00
20, 8.940600156780000e-01, -1.981678175098743e-02, 1.004032686571020e+00, 9.307173070502869e-01, 1.364032832453927e-01, 2.957288832884577e+00
21, 8.841500282290000e-01, -2.126855979177142e-02, 9.992803602516471e-01, 9.333423762546968e-01, 1.363332574389552e-01, 2.945182738329447e+00
22, 8.738499879840000e-01, -2.276885912211347e-02, 9.938287259584151e-01, 9.363691573111611e-01, 1.356338587387355e-01, 2.931292884145250e+00
23, 8.631799817090000e-01, -2.430608863948126e-02, 9.881194099089414e-01, 9.395092434697856e-01, 1.343215571903225e-01, 2.916736389569954e+00
24, 8.521599769590000e-01, -2.586987816647476e-02, 9.823993788666328e-01, 9.425616942454490e-01, 1.325445904720673e-01, 2.902130461135960e+00
25, 8.407700061800000e-01, -2.745741660784117e-02, 9.767671481487744e-01, 9.454583242791057e-01, 1.304786318677968e-01, 2.887727519214756e+00
26, 8.290500044819999e-01, -2.905918594860313e-02, 9.712122043693624e-01, 9.481878868011773e-01, 1.282450144159231e-01, 2.873499762856377e+00
27, 8.170099854470000e-01, -3.067102463199128e-02, 9.656810381094232e-01, 9.507852635394243e-01, 1.259103360983984e-01, 2.859314970751281e+00
28, 8.046399950980000e-01, -3.229174813016564e-02, 9.601136015604419e-01, 9.532601654303746e-01, 1.234880590125579e-01, 2.845015036633170e+00
29, 7.919700145720000e-01, -3.391477435868703e-02, 9.544874357303614e-01, 9.556381409573981e-01, 1.209598703029299e-01, 2.830546391325438e+00
30, 7.790099978450000e-01, -3.553586429790400e-02, 9.487948167630735e-01, 9.579427633733946e-01, 1.183019181185696e-01, 2.815894583643024e+00
31, 7.657799720760000e-01, -3.714913488767402e-02, 9.430044880511400e-01, 9.601554983308104e-01, 1.154822237275210e-01, 2.800970187402386e+00
32, 7.522799968720000e-01, -3.875080183455008e-02, 9.370900599469837e-01, 9.622775254841004e-01, 1.124816083848215e-01, 2.785703226456574e+00
33, 7.385200262070000e-01, -4.033557796113741e-02, 9.310832049518453e-01, 9.643091574537340e-01, 1.092909146250640e-01, 2.770178915434362e+00
34, 7.245299816130000e-01, -4.189587675691606e-02, 9.250549773502865e-01, 9.662215901123011e-01, 1.059061119121696e-01, 2.754578572333478e+00
35, 7.103199958800001e-01, -4.342654135742284e-02, 9.190673551403080e-01, 9.679921186464804e-01, 1.023335551294090e-01, 2.739060600903926e+00
36, 6.958900094030001e-01, -4.492361853146161e-02, 9.131790747124819e-01, 9.696369407787038e-01, 9.859186968860877e-02, 2.723786147951419e+00
37, 6.812700033190000e-01, -4.638032020038756e-02, 9.074015670555542e-01, 9.711108386435536e-01, 9.469418411340479e-02, 2.708771377810996e+00
38, 6.664699912070000e-01, -4.779239983717034e-02, 9.017881234537150e-01, 9.724447048660684e-01, 9.066903318267883e-02, 2.694166835272868e+00
39, 6.514999866490000e-01, -4.915602417182612e-02, 8.963695326576370e-01, 9.736311968916705e-01, 8.654202771949526e-02, 2.680051196302203e+00
40, 6.363800168040000e-01, -5.046697251641147e-02, 8.911818707421443e-01, 9.746653705184452e-01, 8.234034089400899e-02, 2.666517526319086e+00
41, 6.211299896240000e-01, -5.172170053997120e-02, 8.862800819216921e-01, 9.755687785531657e-01, 7.809368318751378e-02, 2.653716802204988e+00
42, 6.057599782940000e-01, -5.291808784436998e-02, 8.817080438207231e-01, 9.763293463779621e-01, 7.382824637271813e-02, 2.641759690693685e+00
43, 5.902799963950000e-01, -5.405452082152565e-02, 8.775266542236881e-01, 9.769822630759246e-01, 6.957241768000309e-02, 2.630816490814580e+00
44, 5.747100114820000e-01, -5.512920399421029e-02, 8.737344123523481e-01, 9.775171934126652e-01, 6.534742640829773e-02, 2.620877883221909e+00
45, 5.590599775310000e-01, -5.614159192260618e-02, 8.703080838365902e-01, 9.779729070364361e-01, 6.117907187085302e-02, 2.611893101826797e+00
46, 5.433599948880000e-01, -5.709036764665624e-02, 8.671968799887957e-01, 9.783359561408997e-01, 5.708068463564281e-02, 2.603722051234019e+00
47, 5.276100039480000e-01, -5.797653012826279e-02, 8.644531486631851e-01, 9.786435249114442e-01, 5.307136288295936e-02, 2.596513317367122e+00
48, 5.118399858470000e-01, -5.879968242298446e-02, 8.622002124083646e-01, 9.788833669784146e-01, 4.915519369948317e-02, 2.590586242155138e+00
49, 4.960500001910000e-01, -5.956133394674056e-02, 8.605915079881016e-01, 9.791021699814971e-01, 4.534238179064286e-02, 2.586358501017063e+00
50, 4.802699983120000e-01, -6.026169371437489e-02, 8.596220346225288e-01, 9.792856632011944e-01, 4.162910478568153e-02, 2.583810471452002e+00
51, 4.645099937920000e-01, -6.090208903043396e-02, 8.590998880313956e-01, 9.794374168746608e-01, 3.801156808850149e-02, 2.582436567335081e+00
52, 4.487800002100000e-01, -6.148380774263047e-02, 8.588796300716440e-01, 9.795140223130480e-01, 3.447959361944532e-02, 2.581838779657938e+00
53, 4.331099987030000e-01, -6.200739129835319e-02, 8.595127386973230e-01, 9.795186821762987e-01, 3.101733235752186e-02, 2.583470290527133e+00
54, 4.174999892710000e-01, -6.247431717659679e-02, 8.626435321043602e-01, 9.794861824893305e-01, 2.760993884389189e-02, 2.591676220470664e+00
55, 4.019699990750000e-01, -6.288517140459503e-02, 8.702445805312783e-01, 9.794650480811135e-01, 2.423499719662645e-02, 2.611686983317696e+00
56, 3.865399956700000e-01, -6.324036325409364e-02, 8.811926681949347e-01, 9.794559290360706e-01, 2.086676791872799e-02, 2.640575453996333e+00
57, 3.712300062180000e-01, -6.354006998426023e-02, 8.859219637427280e-01, 9.794759238274980e-01, 1.747396563785251e-02, 2.653066881401617e+00
58, 3.560400009160000e-01, -6.378448674638267e-02, 8.687719744679213e-01, 9.794972077091536e-01, 1.402324480824271e-02, 2.607747430937416e+00
59, 3.409900069240000e-01, -6.397300936352879e-02, 8.231097155072218e-01, 9.774336127338268e-01, 1.045545152815006e-02, 2.487016669005861e+00
60, 3.261100053790000e-01, -6.410464313705515e-02, 7.812196485886730e-01, 9.733456964480670e-01, 6.753430888152938e-03, 2.376308123710110e+00
61, 3.113999962810000e-01, -6.417831575424535e-02, 7.656651764264062e-01, 9.704952242922532e-01, 2.910499744753294e-03, 2.334923142414965e+00
62, 2.968699932100000e-01, -6.419233346857274e-02, 7.649268056220502e-01, 9.698467893881778e-01, -1.132224744178130e-03, 2.332774234911766e+00
63, 2.825500071050000e-01, -6.414463551529240e-02, 7.666842022399031e-01, 9.697637137488614e-01, -5.441615866660643e-03, 2.337302716736909e+00
64, 2.684499919410000e-01, -6.403286087989644e-02, 7.665573447286623e-01, 9.696820628805705e-01, -1.006974762816267e-02, 2.336957843382493e+00
65, 2.545700073240000e-01, -6.385407477665840e-02, 7.653544478873306e-01, 9.693834157397684e-01, -1.506426163834042e-02, 2.333756433133893e+00
66, 2.409400045870000e-01, -6.360535444597233e-02, 7.644697484746243e-01, 9.691346935295071e-01, -2.048651166305612e-02, 2.331410521329766e+00
67, 2.275699973110000e-01, -6.328332230672103e-02, 7.640752385851645e-01, 9.688647189175829e-01, -2.639257149157086e-02, 2.330342600728516e+00
68, 2.144699990750000e-01, -6.288429246568036e-02, 7.640599832583032e-01, 9.686542894706125e-01, -3.284690431367679e-02, 2.330298345672182e+00
69, 2.016600072380000e-01, -6.240471889377248e-02, 7.644835397662560e-01, 9.684632300603974e-01, -3.992124904865492e-02, 2.331422510025084e+00
70, 1.891400069000000e-01, -6.184015894090462e-02, 7.657814476161695e-01, 9.684637149278846e-01, -4.769429533786487e-02, 2.334912296583159e+00
71, 1.769299954180000e-01, -6.118683073826238e-02, 7.682688524794273e-01, 9.686527570905088e-01, -5.625604523158707e-02, 2.341592539278316e+00
72, 1.650400012730000e-01, -6.044051288951023e-02, 7.718450810489678e-01, 9.689472729528587e-01, -6.569005206415052e-02, 2.351185004111093e+00
73, 1.534900069240000e-01, -5.959771014570269e-02, 7.760356392614172e-01, 9.691507325879938e-01, -7.608469131918018e-02, 2.362403674803470e+00
74, 1.422899961470000e-01, -5.865448821933403e-02, 7.806611044534376e-01, 9.692142896928923e-01, -8.754633317170088e-02, 2.374782544302020e+00
75, 1.314399987460000e-01, -5.760599646285803e-02, 7.860479401485906e-01, 9.691020958437776e-01, -1.001950545608257e-01, 2.389177914481210e+00
76, 1.209499984980000e-01, -5.644815491560942e-02, 7.927147517396035e-01, 9.688682248674207e-01, -1.141696838068047e-01, 2.406985813399263e+00
77, 1.108499988910000e-01, -5.517970802373702e-02, 8.009183887399605e-01, 9.684157455767627e-01, -1.296366022639712e-01, 2.428879679860877e+00
78, 1.011300012470000e-01, -5.379495858723847e-02, 8.105078928232549e-01, 9.673145748520965e-01, -1.466949010878600e-01, 2.454362779016859e+00
79, 9.181000292300000e-02, -5.229226024009739e-02, 8.214946361449568e-01, 9.654489626324457e-01, -1.655354462639120e-01, 2.483485115539435e+00
80, 8.290000259900000e-02, -5.066925119266119e-02, 8.340018835856856e-01, 9.625920296569468e-01, -1.863428587062241e-01, 2.516564133506717e+00
81, 7.440000027400000e-02, -4.892195427064760e-02, 8.481772424403075e-01, 9.582973660111329e-01, -2.092611322395534e-01, 2.553924536240958e+00
82, 6.633000075800000e-02, -4.705089903033369e-02, 8.642818264566102e-01, 9.521675834855325e-01, -2.344956154072218e-01, 2.596235468171818e+00
83, 5.869000032500000e-02, -4.505296506120331e-02, 8.824948998377018e-01, 9.435252625391880e-01, -2.621466768629359e-01, 2.643887285291774e+00
84, 5.149000138000000e-02, -4.292779106911027e-02, 9.030814271517110e-01, 9.315728029922625e-01, -2.922878447153221e-01, 2.697501158081739e+00
85, 4.473999887700000e-02, -4.067604911441454e-02, 9.264267015197556e-01, 9.152615660356996e-01, -3.248699915104540e-01, 2.757990880797267e+00
86, 3.844000026600000e-02, -3.829572313526323e-02, 9.528507400173082e-01, 8.932362936006619e-01, -3.595855885408310e-01, 2.826064072618785e+00
87, 3.260000050100000e-02, -3.578891175536058e-02, 9.826303501434587e-01, 8.639032904890838e-01, -3.958241703225251e-01, 2.902316879281223e+00
88, 2.723000012300000e-02, -3.315951280388883e-02, 1.015937628811864e+00, 8.251648788893448e-01, -4.324127094056747e-01, 2.987000461930209e+00
89, 2.232000045500000e-02, -3.040186392249053e-02, 1.052982801184688e+00, 7.748062226583670e-01, -4.671527715854800e-01, 3.080483718010923e+00
90, 1.789999939500000e-02, -2.753418924359841e-02, 1.093626375394031e+00, 7.103334148958561e-01, -4.969666149226084e-01, 3.182219254121908e+00
91, 1.394999958600000e-02, -2.454600678338062e-02, 1.137437621755804e+00, 6.299174605383779e-01, -5.167511676857187e-01, 3.290968969232209e+00
92, 1.049000024800000e-02, -2.145541551268808e-02, 1.183184863314579e+00, 5.324645222712528e-01, -5.197058228470302e-01, 3.403446105964536e+00
93, 7.519999985000000e-03, -1.827008023096065e-02, 1.229302859436612e+00, 4.199763420128618e-01, -4.974782238019578e-01, 3.515914070083933e+00
94, 5.040000193000000e-03, -1.499967961554810e-02, 1.272732814259494e+00, 2.980019717508595e-01, -4.409336546668855e-01, 3.620920798741021e+00
95, 3.049999941000000e-03, -1.165611910787833e-02, 1.310596244428820e+00, 1.773743955466789e-01, -3.425279826728527e-01, 3.712123688142110e+00
96, 1.560000004000000e-03, -8.279445611279848e-03, 1.335737934657688e+00, 7.395621220583214e-02, -2.013263537185246e-01, 3.771725575773328e+00
