"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
75, 1.314399987460000e-01, -5.760599647517041e-02, 7.860479399823822e-01, 9.691020958151422e-01, -1.001950545095316e-01, 2.389177914037026e+00
76, 1.209499984980000e-01, -5.644815492844021e-02, 7.927147515711139e-01, 9.688682248422140e-01, -1.141696837569505e-01, 2.406985812949725e+00
77, 1.108499988910000e-01, -5.517970803704576e-02, 8.009183885711001e-01, 9.684157455560969e-01, -1.296366022170181e-01, 2.428879679411281e+00
78, 1.011300012470000e-01, -5.379495860097359e-02, 8.105078926547963e-01, 9.673145748364002e-01, -1.466949010454068e-01, 2.454362778569325e+00
79, 9.181000292300000e-02, -5.229226025419488e-02, 8.214946359777456e-01, 9.654489626223465e-01, -1.655354462278105e-01, 2.483485115096393e+00
80, 8.290000259900000e-02, -5.066925120704530e-02, 8.340018834209412e-01, 9.625920296528092e-01, -1.863428586785329e-01, 2.516564133071534e+00
81, 7.440000027400000e-02, -4.892195428523145e-02, 8.481772422796829e-01, 9.582973660129763e-01, -2.092611322225185e-01, 2.553924535818080e+00
82, 6.633000075800000e-02, -4.705089904501931e-02, 8.642818263021335e-01, 9.521675834931150e-01, -2.344956154032984e-01, 2.596235467766686e+00
83, 5.869000032500000e-02, -4.505296507588272e-02, 8.824948996915443e-01, 9.435252625515570e-01, -2.621466768746197e-01, 2.643887284910090e+00
84, 5.149000138000000e-02, -4.292779108366618e-02, 9.030814270163423e-01, 9.315728030077900e-01, -2.922878447450614e-01, 2.697501157729931e+00
85, 4.473999887700000e-02, -4.067604912872157e-02, 9.264267013978650e-01, 9.152615660518053e-01, -3.248699915603814e-01, 2.757990880482226e+00
86, 3.844000026600000e-02, -3.829572314918876e-02, 9.528507399116525e-01, 8.932362936135112e-01, -3.595855886122958e-01, 2.826064072347398e+00
87, 3.260000050100000e-02, -3.578891176876662e-02, 9.826303500565837e-01, 8.639032904935118e-01, -3.958241704154971e-01, 2.902316879059655e+00
88, 2.723000012300000e-02, -3.315951281663429e-02, 1.015937628745750e+00, 8.251648788790126e-01, -4.324127095179391e-01, 2.987000461762966e+00
89, 2.232000045500000e-02, -3.040186393443051e-02, 1.052982801140677e+00, 7.748062226264358e-01, -4.671527717115893e-01, 3.080483717900730e+00
90, 1.789999939500000e-02, -2.753418925459345e-02, 1.093626375372071e+00, 7.103334148361435e-01, -4.969666150531115e-01, 3.182219254067823e+00
91, 1.394999958600000e-02, -2.454600679329060e-02, 1.137437621753696e+00, 6.299174604477822e-01, -5.167511678067325e-01, 3.290968969227797e+00
92, 1.049000024800000e-02, -2.145541552138533e-02, 1.183184863328252e+00, 5.324645221526577e-01, -5.197058229415699e-01, 3.403446105998941e+00
93, 7.519999985000000e-03, -1.827008023833112e-02, 1.229302859460315e+00, 4.199763418783969e-01, -4.974782238543802e-01, 3.515914070142765e+00
94, 5.040000193000000e-03, -1.499967962149809e-02, 1.272732814284947e+00, 2.980019716218438e-01, -4.409336546696431e-01, 3.620920798803813e+00
95, 3.049999941000000e-03, -1.165611911234400e-02, 1.310596244448673e+00, 1.773743954467377e-01, -3.425279826315505e-01, 3.712123688190906e+00
96, 1.560000004000000e-03, -8.279445614253639e-03, 1.335737934668305e+00, 7.395621215060176e-02, -2.013263536549930e-01, 3.771725575799624e+00
97, 5.600000150000000e-04, -4.877748626279316e-03, 1.350682174973531e+00, 4.519839633942005e-03, -2.033469458873335e-02, 3.808994611218794e+00
98, 5.999999800000000e-05, -1.530966801852856e-03, 1.338647342324689e+00, -2.031993352709630e-02, 1.769920092732113e-01, 3.778397380754295e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107522358e+00, 0.000000000000000e+00, 3.100789448604090e-01, 3.712513083665358e+00
100, 5.999999800000000e-05, 1.394601912802400e-03, 1.301910458925362e+00, 5.702654704420192e-02, 4.277517866529217e-01, 3.691845678903383e+00
101, 5.600000150000000e-04, 4.200517467000721e-03, 1.257901299803633e+00, 1.603888959706456e-01, 5.863338611343948e-01, 3.589269613716457e+00
102, 1.560000004000000e-03, 6.878153563289193e-03, 1.170115775907433e+00, 3.281007164296547e-01, 6.875581978758091e-01, 3.370606363987226e+00
103, 3.049999941000000e-03, 9.418487974536972e-03, 1.088773601756351e+00, 4.976194438644306e-01, 7.101081608338614e-01, 3.169015119759398e+00
104, 5.040000193000000e-03, 1.184415029911111e-02, 1.010436166237944e+00, 6.392285898235737e-01, 6.760232736367207e-01, 2.971831563699808e+00
105, 7.519999985000000e-03, 1.414578601941195e-02, 9.402836461045060e-01, 7.429775337702759e-01, 6.116656395683778e-01, 2.792327165448943e+00
106, 1.049000024800000e-02, 1.633093168585489e-02, 8.822194387147410e-01, 8.123861254312399e-01, 5.382651395682357e-01, 2.641659448741743e+00
107, 1.394999958600000e-02, 1.840613036098811e-02, 8.361040839179069e-01, 8.567073714286415e-01, 4.678630286648305e-01, 2.520632248235530e+00
108, 1.789999939500000e-02, 2.037766311240711e-02, 8.005551974927888e-01, 8.844055350651640e-01, 4.055147125034377e-01, 2.426501685610654e+00
109, 2.232000045500000e-02, 2.224391558673975e-02, 7.737486912091293e-01, 9.018529207845988e-01, 3.521671810544715e-01, 2.355050379405478e+00
110, 2.723000012300000e-02, 2.402096234656315e-02, 7.539701713539759e-01, 9.131425309455151e-01, 3.074740498680232e-01, 2.302110984828658e+00
111, 3.260000050100000e-02, 2.570540504722320e-02, 7.395622287424061e-01, 9.206536532928317e-01, 2.699957790679984e-01, 2.263387223013680e+00
112, 3.844000026600000e-02, 2.730846651399513e-02, 7.293052362560750e-01, 9.259882010892745e-01, 2.386724823170393e-01, 2.235771635718272e+00
113, 4.473999887700000e-02, 2.883447682623327e-02, 7.219503752861450e-01, 9.299074354594287e-01, 2.123271440975057e-01, 2.215943722773300e+00
114, 5.149000138000000e-02, 3.028819262580531e-02, 7.167512803320604e-01, 9.328659636306578e-01, 1.900400244858113e-01, 2.201899134264335e+00
115, 5.869000032500000e-02, 3.167631983488722e-02, 7.134916538667143e-01, 9.353519396880597e-01, 1.711207549188501e-01, 2.193094026698725e+00
116, 6.633000075800000e-02, 3.300314064569772e-02, 7.119736615297932e-01, 9.376030249636783e-01, 1.549684753538243e-01, 2.188988378747895e+00
117, 7.440000027400000e-02, 3.427289287815306e-02, 7.118489677043129e-01, 9.397213422116352e-01, 1.410927763900248e-01, 2.188642134599582e+00
118, 8.290000259900000e-02, 3.549101386887284e-02, 7.127332533636052e-01, 9.418012995010535e-01, 1.291161066341124e-01, 2.191046755734037e+00
119, 9.181000292300000e-02, 3.665971455669541e-02, 7.140942466251258e-01, 9.437476827754100e-01, 1.186891648073412e-01, 2.194756862201484e+00
120, 1.011300012470000e-01, 3.778368526130156e-02, 7.154302563767292e-01, 9.454171157505262e-01, 1.095429743569636e-01, 2.198399369795276e+00
121, 1.108499988910000e-01, 3.886582840351695e-02, 7.167806683431425e-01, 9.469190955101093e-01, 1.014776131232898e-01, 2.202094057711288e+00
122, 1.209499984980000e-01, 3.990771678910401e-02, 7.186724687479394e-01, 9.484505923005299e-01, 9.432802761896458e-02, 2.207251877382579e+00
123, 1.314399987460000e-01, 4.091360410291942e-02, 7.214630334266725e-01, 9.500890885491633e-01, 8.795864306564101e-02, 2.214808902982236e+00
124, 1.422899961470000e-01, 4.188336018807867e-02, 7.249490327165009e-01, 9.519128906096477e-01, 8.223767948122446e-02, 2.224264335010154e+00
125, 1.534900069240000e-01, 4.281854889670133e-02, 7.284997489375215e-01, 9.536706669986689e-01, 7.703461155488618e-02, 2.233894951673140e+00
126, 1.650400012730000e-01, 4.372103630458182e-02, 7.316909476997556e-01, 9.552073136036860e-01, 7.224353382716876e-02, 2.242544327310129e+00
127, 1.769299954180000e-01, 4.459134478881625e-02, 7.343841583201486e-01, 9.564488346979891e-01, 6.777960241703136e-02, 2.249822280336867e+00
128, 1.891400069000000e-01, 4.542890476590110e-02, 7.367110901436853e-01, 9.575326773642115e-01, 6.358350018631041e-02, 2.256114755689562e+00
129, 2.016600072380000e-01, 4.623350358750372e-02, 7.389052348527742e-01, 9.585228144911082e-01, 5.960035038226970e-02, 2.262043938672698e+00
130, 2.144699990750000e-01, 4.700390787066461e-02, 7.412375798381238e-01, 9.595524086980206e-01, 5.578025693954177e-02, 2.268355767688523e+00
131, 2.275699973110000e-01, 4.773969115002982e-02, 7.438026447186695e-01, 9.606124876592381e-01, 5.207430731935242e-02, 2.275289452223082e+00
132, 2.409400045870000e-01, 4.843883321203266e-02, 7.465330110807156e-01, 9.617064944059222e-01, 4.843521235517035e-02, 2.282671470303060e+00
133, 2.545700073240000e-01, 4.909951478247729e-02, 7.491974503916826e-01, 9.627243763598127e-01, 4.481789572282325e-02, 2.289863403014779e+00
134, 2.684499919410000e-01, 4.971951102059680e-02, 7.516169011027903e-01, 9.636423303950442e-01, 4.118782945095570e-02, 2.296392931406503e+00
135, 2.825500071050000e-01, 5.029543096700725e-02, 7.536817589573680e-01, 9.644077284033832e-01, 3.750935578685375e-02, 2.301956284430259e+00
136, 2.968699932100000e-01, 5.082486916701748e-02, 7.553809203029465e-01, 9.650466232123047e-01, 3.375758708745329e-02, 2.306533360238946e+00
137, 3.113999962810000e-01, 5.130461124768539e-02, 7.566728966049530e-01, 9.655503605988760e-01, 2.990794254532230e-02, 2.310012992950367e+00
138, 3.261100053790000e-01, 5.173057915342626e-02, 7.574810539674667e-01, 9.658988302151090e-01, 2.593725394547636e-02, 2.312189157852071e+00
139, 3.409900069240000e-01, 5.209919096585931e-02, 7.577998861972927e-01, 9.661111767966832e-01, 2.182769594751631e-02, 2.313054523743430e+00
140, 3.560400009160000e-01, 5.240679826565958e-02, 7.577730358542557e-01, 9.662160496170251e-01, 1.756558190742619e-02, 2.312991594285081e+00
141, 3.712300062180000e-01, 5.264894708374807e-02, 7.576697070536207e-01, 9.662961271244911e-01, 1.313748962863727e-02, 2.312727759101546e+00
142, 3.865399956700000e-01, 5.282146759269760e-02, 7.576962946262611e-01, 9.663960323336680e-01, 8.532206126053677e-03, 2.312814146940037e+00
143, 4.019699990750000e-01, 5.292034715845242e-02, 7.580195350831974e-01, 9.665683005882834e-01, 3.742115998197926e-03, 2.313702273314209e+00
144, 4.174999892710000e-01, 5.294133070768686e-02, 7.587531763565599e-01, 9.667438803484606e-01, -1.241488418218129e-03, 2.315662474472468e+00
145, 4.331099987030000e-01, 5.288035730212402e-02, 7.595419553859876e-01, 9.668842777411445e-01, -6.419959842040180e-03, 2.317762630323648e+00
146, 4.487800002100000e-01, 5.273363634476257e-02, 7.587171523753875e-01, 9.666738856583229e-01, -1.179057583606229e-02, 2.315569645331977e+00
147, 4.645099937920000e-01, 5.249736979326346e-02, 7.554220250639694e-01, 9.663468246429966e-01, -1.734462308133423e-02, 2.306955958749263e+00
148, 4.802699983120000e-01, 5.216843332035887e-02, 7.552863169490899e-01, 9.666627838067866e-01, -2.309458472853623e-02, 2.306764499498430e+00
149, 4.960500001910000e-01, 5.174384605952481e-02, 7.729004880234177e-01, 9.699514067886977e-01, -2.910966599220983e-02, 2.353641785830834e+00
150, 5.118399858470000e-01, 5.122097163713426e-02, 8.210070639456979e-01, 9.750250679144689e-01, -3.538651350771362e-02, 2.480892464370323e+00
151, 5.276100039480000e-01, 5.059844115045992e-02, 8.697734155760226e-01, 9.775312932795052e-01, -4.176049342695553e-02, 2.610012055038324e+00
152, 5.433599948880000e-01, 4.987442535322117e-02, 8.846078213234849e-01, 9.774891534878548e-01, -4.815538866543265e-02, 2.649288160764590e+00
153, 5.590599775310000e-01, 4.904907797235916e-02, 8.786609996040581e-01, 9.769864143644656e-01, -5.461704647445718e-02, 2.633513095192161e+00
154, 5.747100114820000e-01, 4.812184692621888e-02, 8.712371188632804e-01, 9.765922398663920e-01, -6.113446115197571e-02, 2.613901548518187e+00
155, 5.902799963950000e-01, 4.709471160276126e-02, 8.713240703966146e-01, 9.761037421533785e-01, -6.766459187982300e-02, 2.614112590259605e+00
156, 6.057599782940000e-01, 4.596942885682283e-02, 8.781628054096061e-01, 9.755067638327173e-01, -7.416100519393501e-02, 2.632135949431952e+00
157, 6.211299896240000e-01, 4.474940084438189e-02, 8.876869360337534e-01, 9.744081445058571e-01, -8.054830977894459e-02, 2.657137916562554e+00
158, 6.363800168040000e-01, 4.343825918089871e-02, 8.971598570351318e-01, 9.728457131017501e-01, -8.677401478385952e-02, 2.681908734313544e+00
159, 6.514999866490000e-01, 4.204051644951641e-02, 9.062282533396452e-01, 9.708088847200109e-01, -9.277982636807330e-02, 2.705507657748471e+00
160, 6.664699912070000e-01, 4.056257206629708e-02, 9.156269219736065e-01, 9.683844929610225e-01, -9.851580817716772e-02, 2.729910798663289e+00
161, 6.812700033190000e-01, 3.901194951870449e-02, 9.254838113303719e-01, 9.655451191178057e-01, -1.039216059683118e-01, 2.755454295392798e+00
162, 6.958900094030001e-01, 3.739609597107459e-02, 9.355228854460766e-01, 9.623407404734309e-01, -1.089458401577387e-01, 2.781422497062691e+00
163, 7.103199958800001e-01, 3.572322265406275e-02, 9.454982538303635e-01, 9.587509335303674e-01, -1.135304238900603e-01, 2.807154207614436e+00
164, 7.245299816130000e-01, 3.400469569026551e-02, 9.554157267058169e-01, 9.548356387201923e-01, -1.176351089261737e-01, 2.832681402712356e+00
165, 7.385200262070000e-01, 3.224899787158149e-02, 9.652693138061985e-01, 9.505799268313707e-01, -1.212101333482070e-01, 2.857982261623692e+00
166, 7.522799968720000e-01, 3.046624200003221e-02, 9.750233336991637e-01, 9.460262726100865e-01, -1.242201440296735e-01, 2.882972050438284e+00
167, 7.657799720760000e-01, 2.866956831436036e-02, 9.846348182985688e-01, 9.412509708765090e-01, -1.266414553155118e-01, 2.907555112079402e+00
168, 7.790099978450000e-01, 2.686983006682222e-02, 9.940033077083267e-01, 9.361950969943086e-01, -1.284369266637297e-01, 2.931442627597137e+00
169, 7.919700145720000e-01, 2.507654739577384e-02, 1.003149516216933e+00, 9.310203547622822e-01, -1.296067509252406e-01, 2.954731997204648e+00
170, 8.046399950980000e-01, 2.330189446456318e-02, 1.011987211567844e+00, 9.257462012538930e-01, -1.301425708779005e-01, 2.977192807776346e+00
171, 8.170099854470000e-01, 2.155639664606904e-02, 1.020445868442933e+00, 9.204062388582739e-01, -1.300503435009570e-01, 2.998640257240651e+00
172, 8.290500044819999e-01, 1.985284124085987e-02, 1.028488656441138e+00, 9.151375909266778e-01, -1.293762609974162e-01, 3.019007558987334e+00
173, 8.407700061800000e-01, 1.819735788060441e-02, 1.036038706218156e+00, 9.099724208021619e-01, -1.281882795519731e-01, 3.038092122358270e+00
174, 8.521599769590000e-01, 1.659732761803091e-02, 1.043091785532019e+00, 9.049916957054434e-01, -1.266151916697840e-01, 3.055901626822184e+00
175, 8.631799817090000e-01, 1.506203259487597e-02, 1.049635578156487e+00, 9.001884651332307e-01, -1.248323503584037e-01, 3.072401151978824e+00
176, 8.738499879840000e-01, 1.358949630223005e-02, 1.055754473058503e+00, 8.954941929511272e-01, -1.230609963655299e-01, 3.087805025293031e+00
177, 8.841500282290000e-01, 1.218027765006914e-02, 1.061655528385115e+00, 8.907453446215760e-01, -1.215088018601618e-01, 3.102639086643022e+00
178, 8.940600156780000e-01, 1.083259584186123e-02, 1.067628363083267e+00, 8.856115556673370e-01, -1.202644780160980e-01, 3.117613676586250e+00
179, 9.035800099370001e-01, 9.541720606609863e-03, 1.074100108774733e+00, 8.797475540119943e-01, -1.191716116029314e-01, 3.133808480777115e+00
180, 9.126999974250000e-01, 8.307602558380121e-03, 1.081409823356205e+00, 8.727758615107843e-01, -1.176800800122296e-01, 3.152052739011339e+00
181, 9.214000105860000e-01, 7.138974157410119e-03, 1.089685915933302e+00, 8.646544769422986e-01, -1.148422301507437e-01, 3.172676954320865e+00
182, 9.296900033950000e-01, 6.051013102243572e-03, 1.098587562956648e+00, 8.558093601378045e-01, -1.094904375946099e-01, 3.194836582602474e+00
183, 9.375399947170000e-01, 5.074058759676343e-03, 1.107237042301687e+00, 8.473400352383667e-01, -1.006428757481517e-01, 3.216371157404130e+00
184, 9.449599981310000e-01, 4.237318341016020e-03, 1.114376821665326e+00, 8.408272480462713e-01, -8.806369724056293e-02, 3.234189818800696e+00
185, 9.519400000570000e-01, 3.565880101728684e-03, 1.118650232757046e+00, 8.378899656327504e-01, -7.266888973258510e-02, 3.244945194897045e+00
186, 9.584699869160000e-01, 3.065618087314779e-03, 1.118949224457979e+00, 8.395975843095056e-01, -5.667771368091775e-02, 3.245865859267724e+00
187, 9.645400047300000e-01, 2.715306600112637e-03, 1.114884862143451e+00, 8.458962041939786e-01, -4.326060055253349e-02, 3.235922384936064e+00
